neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
20.22472,12.5,12.5,11.949685,15.254237,15.887851,20.0,12.5,15.151515,10.958904,10.958904,10.958904,16.483517,16.216217,19.48052,17.910448,13.684211,13.768116,20.38835,15.730337
25.0,12.048193,16.666666,21.73913,16.923077,21.428572,15.384615,20.338984,21.12676,25.423729,25.423729,23.943663,17.333334,19.298246,19.298246,18.181818,21.73913,24.590164,20.63492,20.63492
14.778325,16.425121,20.627802,16.336634,16.336634,15.730337,18.918919,19.078947,19.078947,17.567568,21.354166,17.098446,12.5,16.831684,16.107382,14.655172,17.72152,17.72152,17.72152,17.72152
20.183487,14.942529,12.056738,14.473684,16.25,14.285714,11.979167,19.379845,15.337423,14.97006,16.993464,18.26923,18.80342,21.649485,14.503817,18.881119,17.272728,17.272728,12.612613,15.5172415
58.92857,17.948717,20.869566,19.32773,19.32773,15.32258,15.32258,15.32258,15.32258,19.68504,19.32773,22.4,18.80342,15.384615,18.032787,18.571428,20.155039,18.181818,16.793894,17.241379
26.39821,18.850986,26.890757,17.712177,19.29499,17.764471,17.5705,17.1875,18.101545,16.129032,17.65873,18.262806,16.960352,17.54386,18.262806,18.262806,19.078947,16.5529,16.292135,17.142857
23.109243,21.524664,21.0,21.0,21.0,21.0,21.0,20.10582,20.5,20.5,18.099548,10.891089,14.802631,15.460526,21.702127,21.702127,18.181818,18.996416,18.93004,15.051546
19.196428,19.756098,17.899761,18.181818,18.181818,17.766497,17.635271,19.047619,18.6398,21.193415,18.844221,16.637478,18.309858,16.38955,18.809525,17.965368,17.095589,15.369262,19.264069,16.08911
16.20795,17.605635,16.40625,19.58042,17.142857,16.0,15.841584,16.498316,13.818182,15.425532,17.460318,16.494844,18.936876,17.79661,16.498316,17.293234,15.57971,16.31016,17.878788,17.905405
14.153846,12.890625,13.392858,16.206896,14.035088,20.0,13.202248,15.593221,16.197184,15.584415,16.289593,20.361992,13.761468,20.392157,16.304348,17.351599,13.69863,18.88889,20.430107,15.584415
19.19192,21.212122,21.212122,21.212122,21.212122,17.171717,18.811882,19.801981,19.801981,17.34694,18.681318,22.0,15.217391,20.618557,17.894737,17.894737,19.19192,16.129032,21.212122,21.212122
15.809524,16.046967,16.346153,16.380953,17.769377,17.514124,18.317757,15.810277,17.466412,19.23077,16.14679,17.333334,16.409266,17.475729,17.2,15.324165,19.4605,16.895874,15.619047,16.895874
21.301775,16.535433,17.159763,20.71006,16.556292,16.778524,16.778524,19.254658,19.254658,18.292683,18.562874,17.610064,17.834394,16.560509,19.254658,19.254658,16.959064,18.012423,18.238995,18.633541
17.28395,21.25,17.28395,16.0,20.0,19.736841,20.652174,20.652174,20.652174,20.652174,20.652174,20.652174,20.652174,20.652174,20.652174,20.652174,19.387754,13.92405,20.987654,18.75
19.23077,21.333334,18.055555,18.84058,17.460318,17.910448,17.460318,17.460318,18.75,17.741936,17.741936,17.741936,17.741936,17.741936,17.741936,17.741936,17.741936,17.741936,17.741936,17.741936
15.2,14.7286825,15.686275,15.966387,15.966387,20.618557,20.618557,20.618557,20.618557,20.618557,20.618557,19.58763,16.504854,19.78022,19.78022,19.78022,19.78022,19.78022,19.78022,19.78022
21.212122,21.212122,15.189874,17.708334,27.027027,18.518518,16.25,22.727272,22.857143,12.941176,20.833334,20.833334,19.54023,12.941176,21.73913,18.75,18.75,18.75,25.373135,16.666666
20.38835,20.38835,22.352942,18.556702,17.391304,21.978022,20.987654,22.619047,20.833334,18.867924,16.535433,19.753086,16.494844,15.602837,17.582418,17.0,14.285714,19.53125,15.0,15.0
18.181818,34.090908,32.0,19.736841,16.346153,17.142857,19.23077,15.306123,15.306123,15.306123,20.547945,20.547945,16.86747,13.0,15.053763,16.455696,18.181818,18.181818,18.181818,20.547945
17.5,16.802168,21.202532,21.153847,19.55836,18.122978,18.892508,17.465754,17.465754,20.063694,20.063694,16.71159,16.167665,17.151163,19.060774,18.559557,14.61318,18.313953,16.621254,20.394737
