neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG
Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11
Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1
Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10
Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12
DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta
DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta'
"PTS system N,N'-diacetylchitobiose-specific EIIA component","PTS system N,N'-diacetylchitobiose-specific EIIA component","PTS system N,N'-diacetylchitobiose-specific EIIA component","PTS system N,N'-diacetylchitobiose-specific EIIA component",PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,Lichenan-specific phosphotransferase enzyme IIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system galactose-specific EIIA component,PTS system cellobiose-specific EIIA component,PTS system cellobiose-specific EIIA component
PTS system cellobiose-specific EIIB component,PTS system oligo-beta-mannoside-specific EIIB component,PTS system galactose-specific EIIB component,PTS system cellobiose-specific EIIB component,"PTS system N,N'-diacetylchitobiose-specific EIIB component","PTS system N,N'-diacetylchitobiose-specific EIIB component","PTS system N,N'-diacetylchitobiose-specific EIIB component",Lichenan-specific phosphotransferase enzyme IIB component,PTS system cellobiose-specific EIIB component,PTS system fructose-like EIIB component 2,PTS system fructose-like EIIB component 2,PTS system fructose-like EIIB component 2,PTS system fructose-like EIIB component 2,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component
Probable diguanylate cyclase DgcJ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Putative diguanylate cyclase DgcQ,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
2-iminoacetate synthase,2-iminoacetate synthase,Dual-specificity RNA methyltransferase RlmN,Aminodeoxyfutalosine synthase,Probable dual-specificity RNA methyltransferase RlmN,Anaerobilin synthase,Biotin synthase,Dual-specificity RNA methyltransferase RlmN,Dual-specificity RNA methyltransferase RlmN,"Putative L-lysine 2,3-aminomutase",Dual-specificity RNA methyltransferase RlmN,Heme chaperone HemW,Dual-specificity RNA methyltransferase RlmN,Dual-specificity RNA methyltransferase RlmN,Dual-specificity RNA methyltransferase RlmN,"GTP 3',8-cyclase","GTP 3',8-cyclase",Dual-specificity RNA methyltransferase RlmN,Ribosomal RNA large subunit methyltransferase Cfr,Probable dual-specificity RNA methyltransferase RlmN
Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase
Sulfur carrier protein ThiS,Uncharacterized protein ycf40,hypothetical protein,Ubiquitin-related modifier 1,hypothetical protein,Putative sulfur carrier protein NMB0681,Putative sulfur carrier protein NMA0882,Uncharacterized protein ycf40,Molybdopterin synthase sulfur carrier subunit,hypothetical protein,hypothetical protein,hypothetical protein,Sulfur carrier protein TusA,Ubiquitin-related modifier 1 homolog,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Sulfur carrier protein ThiS adenylyltransferase,Molybdopterin-synthase adenylyltransferase,Molybdopterin-synthase adenylyltransferase,"Protein HesA, heterocyst","Protein HesA, vegetative",Protein HesA,Protein HesA,Molybdopterin-synthase adenylyltransferase,Sulfur carrier protein adenylyltransferase,hypothetical protein,SAMP-activating enzyme E1,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,"Vibriobactin-specific 2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase",Shikimate dehydrogenase (NADP(+)),hypothetical protein,Shikimate dehydrogenase (NADP(+)),Shikimate dehydrogenase (NADP(+))
Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase
Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase
Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D
NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC
Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase
Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V
Uncharacterized protein YjaG,Uncharacterized protein YjaG,Uncharacterized protein YjaG,Uncharacterized protein HI_0431,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU,DNA-binding protein HU,DNA-binding protein HU,DNA-binding protein HU,DNA-binding protein HU,DNA-binding protein HU,DNA-binding protein HU,DNA-binding protein HU,DNA-binding protein HU
Uncharacterized protein YjaH,hypothetical protein,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB
Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase
Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH
Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase
Malate synthase A,Malate synthase,"Malate synthase, glyoxysomal",Malate synthase G,Malate synthase,Malate synthase G,Malate synthase G,Malate synthase G,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase
Isocitrate lyase,Isocitrate lyase,Isocitrate lyase,Isocitrate lyase,Isocitrate lyase,Isocitrate lyase,Isocitrate lyase 1,Isocitrate lyase 1,Isocitrate lyase,Isocitrate lyase 1,Isocitrate lyase,L-galactonate dehydratase,Nitrogenase molybdenum-iron protein beta chain,Ribulose bisphosphate carboxylase large chain,Ribulose bisphosphate carboxylase large chain,L-glutamine--4-(methylsulfanyl)-2-oxobutanoate aminotransferase,Nitrogenase molybdenum-iron protein beta chain,Ribulose bisphosphate carboxylase large chain,hypothetical protein,Ribulose bisphosphate carboxylase large chain
Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase
Transcriptional repressor IclR,Acetate operon repressor,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,Pca regulon regulatory protein,hypothetical protein,hypothetical protein,HTH-type transcriptional regulator XynR,Uncharacterized HTH-type transcriptional regulator RhmR,Glycerol operon regulatory protein,Probable transcriptional regulator SauR
Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Probable methionine synthase,Probable methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Methionine synthase,Carbamoyl phosphate synthase large chain
Putative inorganic phosphate export protein YjbB,Putative inorganic phosphate export protein YjbB,Putative inorganic phosphate export protein YjbB,Putative inorganic phosphate export protein YjbB,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Sodium-dependent phosphate transport protein 2B,hypothetical protein,Sodium-dependent phosphate transport protein 2A,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Antitoxin CcdA,Antitoxin CcdA,Antitoxin TacA2,Antitoxin TacA2,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Uncharacterized protein RC0007,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,Inorganic pyrophosphatase,hypothetical protein,Octanoyltransferase,hypothetical protein,hypothetical protein,Putative riboflavin kinase,Riboflavin kinase,hypothetical protein,Peptide deformylase,Octanoyltransferase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Dual-specificity RNA pseudouridine synthase RluF,Dual-specificity RNA pseudouridine synthase RluF,Dual-specificity RNA pseudouridine synthase RluF,Dual-specificity RNA pseudouridine synthase RluF,Dual-specificity RNA pseudouridine synthase RluF,Dual-specificity RNA pseudouridine synthase RluF,Ribosomal large subunit pseudouridine synthase B,Flap endonuclease 1,Ribosomal large subunit pseudouridine synthase B,Ribosomal large subunit pseudouridine synthase B,Probable tRNA pseudouridine synthase B,Small ribosomal subunit protein uS2,Ribosomal large subunit pseudouridine synthase B,Small ribosomal subunit protein uS2,Ribosomal large subunit pseudouridine synthase B,Small ribosomal subunit protein uS2,Flap endonuclease 1,Ribosomal large subunit pseudouridine synthase B,Flap endonuclease 1-2,Flap endonuclease 1
Uncharacterized protein YjbD,UPF0291 protein BLi02035/BL02933,UPF0291 protein Ldb1355,Large ribosomal subunit protein uL29,UPF0291 protein YnzC,UPF0291 protein OB1671,UPF0291 protein BPUM_1689,UPF0291 protein LBUL_1264,UPF0291 protein EUBELI_00985,UPF0291 protein BT9727_3443,UPF0291 protein BA_3752/GBAA_3752/BAS3478,UPF0291 protein BCE_3725,UPF0291 protein BCE33L3394,UPF0291 protein RBAM_017680,UPF0291 protein BC_3688,Large ribosomal subunit protein uL29,UPF0291 protein EF_1580,UPF0291 protein BH2353,UPF0291 protein Bcer98_2342,Large ribosomal subunit protein uL29
Pantothenate precursors transporter PanS,Uncharacterized sodium-dependent transporter YocS,Uncharacterized protein PA2026,Putative symporter YfeH,Uncharacterized protein YbaS,Arsenite resistance protein ArsB,Arsenical-resistance protein Acr3,Arsenical-resistance protein Acr3,Uncharacterized transporter slr0944,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Lysine-sensitive aspartokinase 3,"(S)-3,5-dihydroxyphenylglycine transaminase",L-seryl-tRNA(Sec) selenium transferase,Probable glycine dehydrogenase (decarboxylating) subunit 1,L-seryl-tRNA(Sec) selenium transferase,Probable glycine dehydrogenase (decarboxylating) subunit 1,CinA-like protein,CinA-like protein,CinA-like protein,CinA-like protein,CinA-like protein,Probable glycine dehydrogenase (decarboxylating) subunit 1,CinA-like protein,CinA-like protein,Bifunctional purine biosynthesis protein PurH,CinA-like protein,CinA-like protein,L-seryl-tRNA(Sec) selenium transferase,CinA-like protein,Probable glycine dehydrogenase (decarboxylating) subunit 1
Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase,Glucose-6-phosphate isomerase
Uncharacterized protein YjbE,Uncharacterized protein YjbE,Uncharacterized protein YjbE,Threonine-rich inner membrane protein GfcA,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Uncharacterized lipoprotein YjbF,Uncharacterized lipoprotein GfcB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB
Uncharacterized protein YjbG,Uncharacterized protein GfcC,hypothetical protein,hypothetical protein,hypothetical protein,Beta-lactamase OXA-2,Beta-lactamase OXA-2,Beta-lactamase OXA-15,hypothetical protein,Copper-containing nitrite reductase,Beta-lactamase OXA-48,FAD:protein FMN transferase,FAD:protein FMN transferase,hypothetical protein,Beta-lactamase OXA-20,hypothetical protein,Beta-lactamase OXA-3,hypothetical protein,Probable fimbrial chaperone YraI,hypothetical protein
Uncharacterized lipoprotein YjbH,Uncharacterized lipoprotein GfcD,LPS-assembly protein LptD,LPS-assembly protein LptD,LPS-assembly protein LptD,LPS-assembly protein LptD,LPS-assembly protein LptD,LPS-assembly protein LptD,LPS-assembly protein LptD,LPS-assembly protein LptD,LPS-assembly protein LptD,LPS-assembly protein LptD,Outer membrane protein assembly factor BamA,Outer membrane protein assembly factor BamA,LPS-assembly protein LptD,LPS-assembly protein LptD,Outer membrane protein assembly factor BamA,Outer membrane protein assembly factor BamA,Outer membrane protein assembly factor BamA,Outer membrane protein assembly factor BamA
Protein PsiE homolog,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE,Protein PsiE
Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Maltose/maltodextrin transport system permease protein MalG,Probable ABC transporter permease protein y4oR,Osmoprotective compounds uptake permease protein GgtD,Diacetylchitobiose uptake system permease protein DasC,Sulfoquinovosyl glycerol transport system permease protein SmoH,Diacetylchitobiose uptake system permease protein NgcG,hypothetical protein,hypothetical protein
Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,Maltose/maltodextrin transport system permease protein MalF,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
