neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
Bactoprenol glucosyl transferase,SfII prophage-derived bactoprenol glucosyl transferase,Bactoprenol glucosyl transferase,Bactoprenol glucosyl transferase,Bactoprenol glucosyl transferase,Prophage bactoprenol glucosyl transferase homolog,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Uncharacterized glycosyltransferase YkoT,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Uncharacterized glycosyltransferase sll0501,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
UPF0482 protein Ent638_1930,UPF0482 protein CKO_01577,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB,UPF0482 protein YnfB
D-galactonate dehydratase family member Ent638_1932,Starvation-sensing protein RspA,D-galactonate dehydratase family member RspA,D-galactonate dehydratase family member RspA,D-galactonate dehydratase family member RspA,D-galactonate dehydratase family member RspA,D-galactonate dehydratase family member PC1_0802,D-galactonate dehydratase family member RspA,D-mannonate dehydratase,D-galactonate dehydratase family member CLOBOL_02770,D-mannonate dehydratase Caul1427,D-galactonate dehydratase family member ManD,D-mannonate dehydratase,D-galactonate dehydratase family member Mmwyl1_0037,D-mannonate dehydratase CC0532,D-mannonate dehydratase,D-galactonate dehydratase family member OG2516_05608,D-mannonate dehydratase CC2812,D-mannonate dehydratase Caul1835,D-galactonate dehydratase family member Achl_0790
Starvation-sensing protein RspB,Galactitol 1-phosphate 5-dehydrogenase,Galactitol 1-phosphate 5-dehydrogenase,D-arabinitol dehydrogenase 1,S-(hydroxymethyl)glutathione dehydrogenase,Uncharacterized zinc-type alcohol dehydrogenase-like protein YbdR,L-arabinitol 4-dehydrogenase,2-dehydro-3-deoxy-L-galactonate 5-dehydrogenase,2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD(+)),L-idonate 5-dehydrogenase (NAD(P)(+)),Aldehyde reductase Ahr,D-xylulose reductase,Erythritol/L-threitol dehydrogenase,Aryl-alcohol dehydrogenase,Sorbitol dehydrogenase,hypothetical protein,Sorbitol dehydrogenase,L-threonine 3-dehydrogenase,Uncharacterized zinc-type alcohol dehydrogenase-like protein HI_0053,L-threonine 3-dehydrogenase
hypothetical protein,hypothetical protein,hypothetical protein,Sarcoplasmic/endoplasmic reticulum calcium ATPase regulator ARLN,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Sarcoplasmic/endoplasmic reticulum calcium ATPase regulator ARLN,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Small ribosomal subunit protein uS14A,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Tyrosine recombinase XerD,hypothetical protein,hypothetical protein
Transposase InsN for insertion sequence element IS911,Putative transposase InsN for insertion sequence element IS911B,Transposase InsE for insertion sequence IS3A,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fA,Transposase InsE for insertion sequence IS3E,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fB,Transposase InsE for insertion sequence IS3D,Transposase InsE for insertion sequence IS3C,Transposase InsE for insertion sequence IS3B,Insertion element IS629 uncharacterized 12 kDa protein,Insertion element IS629 uncharacterized 12 kDa protein S4062,hypothetical protein,Insertion element IS407 uncharacterized 10.0 kDa protein,hypothetical protein,Insertion element ISR1 uncharacterized 10 kDa protein A3,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,Transposase InsF for insertion sequence IS3fB,Transposase for insertion sequence element IS904,Transposase InsF for insertion sequence IS3,Transposase InsF for insertion sequence IS3D,Transposase InsF for insertion sequence IS3C,Transposase InsF for insertion sequence IS3E,Transposase InsF for insertion sequence IS3B,Transposase InsF for insertion sequence IS3fA,Transposase InsF for insertion sequence IS3A,hypothetical protein,Putative transposase for insertion sequence element IS986/IS6110,Putative transposase for insertion sequence element IS986/IS6110,Putative transposase for insertion sequence element IS986/IS6110,Putative transposase for insertion sequence element IS986/IS6110,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,Non-structural protein 2,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Non-structural protein 2,hypothetical protein,hypothetical protein,hypothetical protein,Probable replication-associated protein repA2,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Prophage excisionase-like protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Molybdopterin synthase sulfur carrier subunit,hypothetical protein,hypothetical protein,hypothetical protein,UPF0367 protein Syncc9902_0316,hypothetical protein,Large ribosomal subunit protein eL20,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Large ribosomal subunit protein bL28,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Large ribosomal subunit protein bL28,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Large ribosomal subunit protein bL28
SRY-related protein LG27,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,UPF0213 protein RBAM_000440,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS21,Small ribosomal subunit protein bS16,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,UPF0213 protein Reut_B5558,SPbeta prophage-derived uncharacterized protein YosK,Small ribosomal subunit protein bS20,hypothetical protein,hypothetical protein
Uncharacterized 8.5 kDa protein in gpA 5'region,Uncharacterized 8.2 kDa protein in gpA 5'region,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein bL32,hypothetical protein,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,hypothetical protein,Large ribosomal subunit protein bL32,Large ribosomal subunit protein bL32,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Methylglyoxal synthase,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,hypothetical protein,Ribosomal RNA large subunit methyltransferase H,Methylglyoxal synthase,hypothetical protein,3-dehydroquinate dehydratase,Methylglyoxal synthase,Ribosomal RNA large subunit methyltransferase H,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase,3-dehydroquinate dehydratase,Phosphopantetheine adenylyltransferase,hypothetical protein,Phosphopantetheine adenylyltransferase,hypothetical protein,Phosphopantetheine adenylyltransferase,Phosphopantetheine adenylyltransferase
DNA-directed RNA polymerase subunit omega,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,hypothetical protein,hypothetical protein,hypothetical protein,DNA-directed RNA polymerase subunit omega,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Small ribosomal subunit protein eS17,Small ribosomal subunit protein eS17,hypothetical protein,DNA-directed RNA polymerase subunit omega,Small ribosomal subunit protein uS15,DNA-directed RNA polymerase subunit omega,hypothetical protein
Uracil-DNA glycosylase,Uracil-DNA glycosylase,Uracil-DNA glycosylase,Uracil-DNA glycosylase,hypothetical protein,Uracil-DNA glycosylase,Probable nicotinate-nucleotide adenylyltransferase,"Flavin-dependent monooxygenase, reductase subunit HsaB","Flavin-dependent monooxygenase, reductase subunit HsaB",Uracil-DNA glycosylase,Probable nicotinate-nucleotide adenylyltransferase,Threonylcarbamoyl-AMP synthase,tRNA (cytidine(34)-2'-O)-methyltransferase,Uracil-DNA glycosylase,Uracil-DNA glycosylase,Threonylcarbamoyl-AMP synthase,tRNA (cytidine(34)-2'-O)-methyltransferase,Putative glucose-6-phosphate isomerase 1,Glucose-6-phosphate isomerase,Uracil-DNA glycosylase
Single-stranded DNA-binding protein,Plasmid-derived single-stranded DNA-binding protein,hypothetical protein,Single-stranded DNA-binding protein DdrB,hypothetical protein,hypothetical protein,hypothetical protein,Single-stranded DNA-binding protein,Plasmid-derived single-stranded DNA-binding protein,Plasmid-derived single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,hypothetical protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein,Single-stranded DNA-binding protein 1,Single-stranded DNA-binding protein 1,hypothetical protein,Plasmid-derived single-stranded DNA-binding protein,Plasmid-derived single-stranded DNA-binding protein
hypothetical protein,Thymidine kinase,Thymidine kinase,Thymidine kinase,hypothetical protein,Uncharacterized protein L437,hypothetical protein,Thymidine kinase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Thymidine kinase,Thymidine kinase,Thymidine kinase,Thymidine kinase,Thymidine kinase,Thymidine kinase,Thymidine kinase,Thymidine kinase
Exodeoxyribonuclease 10,Exodeoxyribonuclease 10,DNA polymerase III subunit epsilon,hypothetical protein,4-chlorobenzoyl coenzyme A dehalogenase,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Probable methionine-R-sulfoxide reductase B,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,UPF0251 protein PTH_0588,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Protein kil,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Putative membrane protein insertion efficiency factor,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,Small ribosomal subunit protein bS16,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein eL20,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,UPF0213 protein VNG_2274C,hypothetical protein,Small ribosomal subunit protein bS16,hypothetical protein,hypothetical protein,UPF0213 protein BH0048,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,S-ribosylhomocysteine lyase,Peptide methionine sulfoxide reductase MsrB,S-ribosylhomocysteine lyase,hypothetical protein,hypothetical protein,hypothetical protein,Peptide methionine sulfoxide reductase MsrB,S-ribosylhomocysteine lyase,hypothetical protein,Peptide methionine sulfoxide reductase MsrB,Diphthamide biosynthesis protein 4,hypothetical protein,Ribonuclease H,S-ribosylhomocysteine lyase,hypothetical protein,hypothetical protein,hypothetical protein,Peptide methionine sulfoxide reductase MsrB,hypothetical protein
hypothetical protein,hypothetical protein,Translation initiation factor 1A 2,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,DNA-directed RNA polymerase subunit epsilon,Translation initiation factor 1A 1,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Translation initiation factor 1A 2,hypothetical protein
hypothetical protein,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL29,hypothetical protein,Large ribosomal subunit protein uL29,hypothetical protein,Large ribosomal subunit protein uL29,hypothetical protein,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL29
DNA-directed RNA polymerase subunit omega,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,hypothetical protein,hypothetical protein,DNA-directed RNA polymerase subunit omega,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,hypothetical protein,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,DNA-directed RNA polymerase subunit omega
hypothetical protein,tRNA-modifying protein YgfZ,Octanoyl-[GcvH]:protein N-octanoyltransferase,Sulfur carrier protein FdhD,hypothetical protein,hypothetical protein,hypothetical protein,Sulfur carrier protein FdhD,Sulfur carrier protein FdhD,Sulfur carrier protein FdhD,Sulfur carrier protein FdhD,Sulfur carrier protein FdhD,Sulfur carrier protein FdhD,Sulfur carrier protein FdhD,hypothetical protein,hypothetical protein,UDP-3-O-acyl-N-acetylglucosamine deacetylase,hypothetical protein,Sulfur carrier protein FdhD,Sulfur carrier protein FdhD
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Protein E3 homolog,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Repressor protein C2,HTH-type transcriptional regulator for conjugative element pMERPH,HTH-type transcriptional regulator for conjugative element SXT,HTH-type transcriptional regulator for conjugative element R391,Repressor protein cI,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,LexA repressor,LexA repressor,hypothetical protein,Protein ORFi in retron Ec67,LexA repressor
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,UPF0251 protein Nther_2417,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,hypothetical protein,Ribonuclease 3,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Ribonuclease 3,Large ribosomal subunit protein uL10,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,Large ribosomal subunit protein uL10,hypothetical protein,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA
Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14A,Large ribosomal subunit protein bL32,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14A,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14A,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Gene 68 protein,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,hypothetical protein,Small ribosomal subunit protein bS18A,Small ribosomal subunit protein bS18A,Small ribosomal subunit protein bS18A
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaC,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB
Protein ren,Uncharacterized protein YlbG,Protein YlbG,Uncharacterized protein YlbG,hypothetical protein,hypothetical protein,Probable excisionase,Uncharacterized protein YfdN,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,UPF0251 protein Mevan_1492,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
hypothetical protein,hypothetical protein,3-dehydroquinate dehydratase,3-dehydroquinate dehydratase,Methylglyoxal synthase,hypothetical protein,Methylglyoxal synthase,Methylglyoxal synthase,Methylglyoxal synthase,3-dehydroquinate dehydratase 2,Phosphopantetheine adenylyltransferase,3-dehydroquinate dehydratase,hypothetical protein,3-dehydroquinate dehydratase,3-dehydroquinate dehydratase,3-dehydroquinate dehydratase,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,3-dehydroquinate dehydratase 2,3-dehydroquinate dehydratase
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Transcription elongation factor GreA,Peptide methionine sulfoxide reductase MsrB,hypothetical protein,Anti-CBASS protein 2,S-ribosylhomocysteine lyase,hypothetical protein,Transcription elongation factor GreA,S-ribosylhomocysteine lyase,Ribonuclease HII,S-ribosylhomocysteine lyase,Peptide methionine sulfoxide reductase MsrB,hypothetical protein,hypothetical protein,Transcription elongation factor GreA,Tail assembly protein G,hypothetical protein
Eaa protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Peptide methionine sulfoxide reductase MsrB,hypothetical protein,Peptide methionine sulfoxide reductase MsrB,S-ribosylhomocysteine lyase,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Ribonuclease H,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Ribonuclease H
Putative transposase InsN for insertion sequence element IS911B,Transposase InsN for insertion sequence element IS911,Transposase InsE for insertion sequence IS3A,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fA,Transposase InsE for insertion sequence IS3E,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fB,Transposase InsE for insertion sequence IS3D,Transposase InsE for insertion sequence IS3C,Transposase InsE for insertion sequence IS3B,Insertion element ISR1 uncharacterized 10 kDa protein A3,Putative transposase YkgN,Insertion element IS629 uncharacterized 12 kDa protein,Insertion element IS629 uncharacterized 12 kDa protein S4062,Insertion element IS407 uncharacterized 10.0 kDa protein,Insertion element IS401 uncharacterized 12.4 kDa protein,hypothetical protein,hypothetical protein
Insertion element IS600 uncharacterized 31 kDa protein,Transposase for insertion sequence element IS629,Transposase InsF for insertion sequence IS3E,Transposase InsF for insertion sequence IS3C,Transposase InsF for insertion sequence IS3A,Transposase InsF for insertion sequence IS3fA,Transposase InsF for insertion sequence IS3,Transposase InsF for insertion sequence IS3B,Transposase InsF for insertion sequence IS3D,Transposase for insertion sequence element IS904,Transposase InsF for insertion sequence IS3fB,Transposase for insertion sequence element IS257 in transposon Tn4003,Transposase for insertion sequence-like element IS431mec,Transposase for insertion sequence-like element IS431mec,Transposase for insertion sequence-like element IS431mec,Transposase for insertion sequence-like element IS431mec,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
DNA polymerase III subunit theta,DNA polymerase III subunit theta,DNA polymerase III subunit theta,DNA polymerase III subunit theta,hypothetical protein,hypothetical protein,DNA-directed RNA polymerase subunit omega,hypothetical protein,hypothetical protein,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,hypothetical protein,Small ribosomal subunit protein uS15,Probable Fe(2+)-trafficking protein,Small ribosomal subunit protein uS15,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,hypothetical protein
hypothetical protein,DNA-directed RNA polymerase subunit epsilon,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Ubiquitin-related modifier 1 homolog,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Pyrimidine/purine nucleoside phosphorylase,hypothetical protein,Ubiquitin-related modifier 1,hypothetical protein
Uncharacterized protein YbcN,Uncharacterized protein in rusA 5'region,hypothetical protein,Endoribonuclease YbeY,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,Small ribosomal subunit protein uS4c,Virion infectivity factor,SsrA-binding protein,SsrA-binding protein,hypothetical protein,hypothetical protein,SsrA-binding protein,SsrA-binding protein,hypothetical protein,SsrA-binding protein,hypothetical protein,SsrA-binding protein,hypothetical protein
Prophage NinE homolog,Protein ninE,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein uL23cz/uL23cy,hypothetical protein,hypothetical protein,Large ribosomal subunit protein bL32,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein bL32,hypothetical protein,DNA-directed RNA polymerase subunit omega,Large ribosomal subunit protein bL32,Small ribosomal subunit protein bS18,Small ribosomal subunit protein bS18
Putative nuclease ybcO,Putative nuclease YbcO,hypothetical protein,hypothetical protein,UPF0251 protein Swol_2090,hypothetical protein,hypothetical protein,hypothetical protein,Large ribosomal subunit protein bL31,UPF0251 protein Cag_0886,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Glutathione-dependent formaldehyde-activating enzyme,Glutathione-dependent formaldehyde-activating enzyme
hypothetical protein,hypothetical protein,Large ribosomal subunit protein bL17,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein
Prophage antitermination protein Q homolog QuuQ,Antitermination protein Q,Antitermination protein Q,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Flagellar transcriptional regulator FlhC,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Flagellar transcriptional regulator FlhC,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Prophage lysis protein S homolog EssQ,Prophage lysis protein S homolog EssD,Lysis protein S homolog from lambdoid prophage DLP12,Antiholin,Holin,Holin,hypothetical protein,hypothetical protein,hypothetical protein,Uncharacterized protein HI_1495,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Lysozyme RrrD,SAR-endolysin,SAR-endolysin,SAR-endolysin,SAR-endolysin,Probable prophage lysozyme,SAR-endolysin,SAR-endolysin,hypothetical protein,SAR-endolysin,hypothetical protein,SAR-endolysin,Extracellular deoxyribonuclease,SAR-endolysin,hypothetical protein,Nuclease NucM,Extracellular deoxyribonuclease,Periplasmic deoxyribonuclease,Extracellular deoxyribonuclease,hypothetical protein
hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Uncharacterized protein HI_1414,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Superoxide dismutase [Cu-Zn],Acylphosphatase,hypothetical protein,hypothetical protein,hypothetical protein,Aspartate 1-decarboxylase,hypothetical protein,D-aminoacyl-tRNA deacylase,hypothetical protein,Urease subunit beta,hypothetical protein,Aspartate 1-decarboxylase,Urease subunit beta,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,Phosphoribosyl-AMP cyclohydrolase,Urease subunit beta
hypothetical protein,hypothetical protein,Translation initiation factor IF-1,Translation initiation factor IF-1,Translation initiation factor IF-1,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein,hypothetical protein
Endoribonuclease YbeY,hypothetical protein,Endoribonuclease YbeY,Endoribonuclease YbeY,Endoribonuclease YbeY,hypothetical protein,Endoribonuclease YbeY,hypothetical protein,hypothetical protein,Endoribonuclease YbeY,hypothetical protein,Isoprenyl transferase,hypothetical protein,hypothetical protein,Adenosine 5'-phosphosulfate reductase,Endoribonuclease YbeY,hypothetical protein,hypothetical protein,Decaprenyl diphosphate synthase,Mitochondrial inner membrane protease ATP23 homolog
