neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
DNA-3-methyladenine glycosylase 1,DNA-3-methyladenine glycosylase,Regulatory protein RecX,Regulatory protein RecX,Regulatory protein RecX,Regulatory protein RecX,Regulatory protein RecX,Regulatory protein RecX,Regulatory protein RecX,Regulatory protein RecX,Regulatory protein RecX,Regulatory protein RecX,Regulatory protein RecX,Regulatory protein RecX,Regulatory protein RecX,Regulatory protein RecX,Regulatory protein RecX,Regulatory protein RecX,Regulatory protein RecX,Regulatory protein RecX
Uncharacterized protein YhjY,Uncharacterized protein YdiY,Putative attaching and effacing protein homolog,Copper resistance protein B,Phospholipase A1,Phospholipase A1,Phospholipase A1,Plasminogen activator,Phospholipase A1,Phospholipase A1,Phospholipase A1,Phospholipase A1,Outer membrane protease E,Uncharacterized protein MexAM1_META1p0181,Protease 7,Protease 7,Putative outer membrane protein YiaT,Putative outer membrane protein YiaT,Outer membrane protease OmpP,Porin OmpL
Uncharacterized protein BRP1,Uncharacterized protein c1834.13,Uncharacterized protein TP_0039,Uncharacterized protein C62L,Uncharacterized protein C62L,Large ribosomal subunit protein uL23cz/uL23cy,Uncharacterized protein AF_0703,Cycloamanide E proprotein,Probable protein E5A,Cycloamanide B proprotein,Uncharacterized protein YML100W-A,Uncharacterized protein YrkB,Putative transcriptional regulator XtpA,Agnoprotein,Putative uncharacterized protein YJL127W-A,IgA-inducing protein,Humanin-like protein,Protein YthB,Uncharacterized protein YNL042W-B,Uncharacterized protein ORF6
Uncharacterized MFS-type transporter YhjX,Uncharacterized MFS-type transporter YbfB,Oxalate:formate antiporter,Uncharacterized MFS-type transporter YcxA,Nitrate transporter,L-lactate transporter,Nitrite extrusion protein,Probable nitrate transporter NarT,Probable nitrate transporter NarT,Probable nitrate transporter NarT,Probable nitrate transporter NarT,Probable nitrate transporter NarT,Probable nitrate transporter NarT,Probable nitrate transporter NarT,Probable nitrate transporter NarT,Probable nitrate transporter NarT,Probable nitrate transporter NarT,Probable nitrate transporter NarT,Probable nitrate transporter NarT,Probable nitrate transporter NarT
Kdo(2)-lipid A phosphoethanolamine 7''-transferase,Kdo(2)-lipid A phosphoethanolamine 7''-transferase,Putative transferase YhbX,Phosphoethanolamine transferase CptA,Phosphoethanolamine transferase EptC,Phosphoethanolamine transferase EptC,Phosphatidylethanolamine transferase Mcr-2,Phosphoethanolamine transferase EptA,Phosphatidylethanolamine transferase Mcr-1,Putative transferase YhbX,Phosphoethanolamine transferase EptA,Phosphoethanolamine transferase EptA,Phosphoethanolamine transferase OpgE,Uncharacterized protein HI_1246,"Putative cyclic beta-1,2-glucan modification protein",Uncharacterized protein HI_0841,Putative phosphoethanolamine transferase HI_1064,Lipoteichoic acid synthase 2,Putative phosphoethanolamine transferase HI_1005,Phosphoethanolamine transferase EptA
Dipeptide-binding protein,Di/tripeptide-binding protein 3,Di/tripeptide-binding protein 1,Dipeptide-binding protein,Heme-binding protein A,Putative peptide-binding periplasmic protein BruAb2_1030,Putative peptide-binding periplasmic protein BAB2_1049,Putative peptide-binding periplasmic protein BMEII0210,Putative peptide-binding periplasmic protein BRA1090/BS1330_II1082,Di/tripeptide-binding protein 4,Tripeptide-binding protein,Di/tripeptide-binding protein 2,Probable ABC transporter-binding protein DR_1571,"Probable D,D-dipeptide-binding periplasmic protein DdpA",Glutathione-binding protein GsiB,"2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase",Periplasmic oligopeptide-binding protein OppA,Probable peptide-binding protein YejA,Putative ABC transporter peptide-binding protein BOV_A0352,Putative ABC transporter peptide-binding protein BRA0409/BS1330_II0406
Dipeptide transport system permease protein DppB,Dipeptide transport system permease protein DppB,Dipeptide transport system permease protein DppB,Di/tripeptide transport system permease protein DppB,Dipeptide transport system permease protein DppB,Putative peptide transport system permease protein BRA1092/BS1330_II1084,Putative peptide transport system permease protein BMEII0209,Glutathione transport system permease protein GsiC,Putative peptide permease protein BMEII0860,Putative peptide permease protein BOV_A0351,Putative peptide transport system permease protein BAB2_1050,Putative peptide transport system permease protein BruAb2_1031,Putative peptide permease protein BRA0408/BS1330_II0405,Dipeptide transport system permease protein DppB,Glutathione transport system permease protein GsiC,"Probable D,D-dipeptide transport system permease protein DdpB",Glutathione transport system permease protein GsiC,Glutathione transport system permease protein GsiC,Glutathione transport system permease protein GsiC,Glutathione transport system permease protein GsiC
Dipeptide transport system permease protein DppC,Dipeptide transport system permease protein DppC,Dipeptide transport system permease protein DppC,Glutathione transport system permease protein GsiD,Dipeptide transport system permease protein DppC,Glutathione transport system permease protein GsiD,Glutathione transport system permease protein GsiD,Glutathione transport system permease protein GsiD,Glutathione transport system permease protein GsiD,Glutathione transport system permease protein GsiD,Glutathione transport system permease protein GsiD,Glutathione transport system permease protein GsiD,Glutathione transport system permease protein GsiD,Glutathione transport system permease protein GsiD,Glutathione transport system permease protein GsiD,"Probable D,D-dipeptide transport system permease protein DdpC",Di/tripeptide transport system permease protein DppC,Glutathione transport system permease protein GsiD,Glutathione transport system permease protein GsiD,Glutathione transport system permease protein GsiD
Dipeptide transport ATP-binding protein DppD,Dipeptide transport ATP-binding protein DppD,Dipeptide transport ATP-binding protein DppD,Dipeptide transport ATP-binding protein DppD,Di/tripeptide transport ATP-binding protein DppD,Di/tripeptide transport ATP-binding protein DppF,Oligopeptide transport ATP-binding protein OppD,Dipeptide transport ATP-binding protein DppF,Oligopeptide transport ATP-binding protein OppD,Oligopeptide transport ATP-binding protein OppD,Oligopeptide transport ATP-binding protein OppF,Dipeptide transport ATP-binding protein DppD,Probable peptide ABC transporter ATP-binding protein y4tR,Putative peptide import ATP-binding protein BMEII0863,Putative peptide import ATP-binding protein BOV_A0348,Putative peptide import ATP-binding protein BRA0405/BS1330_II0402,Putative peptide import ATP-binding protein BruAb2_0796,Putative peptide import ATP-binding protein BAB2_0817,Putative peptide import ATP-binding protein BMEII0864,Putative peptide import ATP-binding protein BOV_A0347
Dipeptide transport ATP-binding protein DppF,Dipeptide transport ATP-binding protein DppF,Di/tripeptide transport ATP-binding protein DppF,Oligopeptide transport ATP-binding protein OppF,Dipeptide transport ATP-binding protein DppD,Dipeptide transport ATP-binding protein DppD,Dipeptide transport ATP-binding protein DppD,Oligopeptide transport ATP-binding protein OppF,Putative oligopeptide transport ATP-binding protein YkfD,Dipeptide transport ATP-binding protein DppD,Oligopeptide transport ATP-binding protein OppF,Oligopeptide transport ATP-binding protein AppF,Oligopeptide transport ATP-binding protein OppD,Oligopeptide transport ATP-binding protein OppD,Putative peptide import ATP-binding protein BOV_A0347,Putative peptide import ATP-binding protein BMEII0864,Putative peptide import ATP-binding protein BRA0404/BS1330_II0401,Putative peptide import ATP-binding protein BruAb2_0797,Putative peptide import ATP-binding protein BAB2_0818,Oligopeptide transport ATP-binding protein OppD
Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase,Pantothenate kinase
Elongation factor Tu,Elongation factor Tu,Elongation factor Tu,Elongation factor Tu,Elongation factor Tu,Elongation factor Tu,Elongation factor Tu,Elongation factor Tu,Elongation factor Tu 1,Elongation factor Tu 1,Elongation factor Tu 1,Elongation factor Tu 1,Elongation factor Tu 1,Elongation factor Tu 1,Elongation factor Tu 1,Elongation factor Tu 1,Elongation factor Tu,Elongation factor Tu,Elongation factor Tu,Elongation factor Tu 2
Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE,Protein translocase subunit SecE
Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG,Transcription termination/antitermination protein NusG
Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11,Large ribosomal subunit protein uL11
Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1,Large ribosomal subunit protein uL1
Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10,Large ribosomal subunit protein uL10
Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL12
DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta,DNA-directed RNA polymerase subunit beta
DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta',DNA-directed RNA polymerase subunit beta'
"PTS system N,N'-diacetylchitobiose-specific EIIA component","PTS system N,N'-diacetylchitobiose-specific EIIA component","PTS system N,N'-diacetylchitobiose-specific EIIA component","PTS system N,N'-diacetylchitobiose-specific EIIA component",PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,Lichenan-specific phosphotransferase enzyme IIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system lactose-specific EIIA component,PTS system galactose-specific EIIA component,PTS system cellobiose-specific EIIA component,PTS system cellobiose-specific EIIA component
PTS system cellobiose-specific EIIB component,PTS system oligo-beta-mannoside-specific EIIB component,PTS system galactose-specific EIIB component,PTS system cellobiose-specific EIIB component,"PTS system N,N'-diacetylchitobiose-specific EIIB component","PTS system N,N'-diacetylchitobiose-specific EIIB component","PTS system N,N'-diacetylchitobiose-specific EIIB component",Lichenan-specific phosphotransferase enzyme IIB component,PTS system cellobiose-specific EIIB component,PTS system fructose-like EIIB component 2,PTS system fructose-like EIIB component 2,PTS system fructose-like EIIB component 2,PTS system fructose-like EIIB component 2,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component,Ascorbate-specific PTS system EIIB component
Probable diguanylate cyclase DgcJ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Putative diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable diguanylate cyclase DgcQ,Probable cyclic di-GMP phosphodiesterase PdeC,Probable cyclic di-GMP phosphodiesterase PdeB,Diguanylate cyclase DgcN,Adenylate cyclase 1,Probable cyclic di-GMP phosphodiesterase PdeN,Sporulation kinase D,Probable cyclic di-GMP phosphodiesterase PdeG,Probable diguanylate cyclase DgcI
2-iminoacetate synthase,2-iminoacetate synthase,Dual-specificity RNA methyltransferase RlmN,Aminodeoxyfutalosine synthase,Probable dual-specificity RNA methyltransferase RlmN,Anaerobilin synthase,Biotin synthase,Dual-specificity RNA methyltransferase RlmN,Dual-specificity RNA methyltransferase RlmN,"Putative L-lysine 2,3-aminomutase",Dual-specificity RNA methyltransferase RlmN,Heme chaperone HemW,Dual-specificity RNA methyltransferase RlmN,Dual-specificity RNA methyltransferase RlmN,Dual-specificity RNA methyltransferase RlmN,"GTP 3',8-cyclase","GTP 3',8-cyclase",Dual-specificity RNA methyltransferase RlmN,Ribosomal RNA large subunit methyltransferase Cfr,Probable dual-specificity RNA methyltransferase RlmN
Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase,Thiazole synthase
Sulfur carrier protein ThiS,Uncharacterized protein ycf40,Uncharacterized protein AF_0022,Ubiquitin-related modifier 1,Ubiquitin-related modifier 1,Putative sulfur carrier protein NMB0681,Putative sulfur carrier protein NMA0882,Uncharacterized protein ycf40,Molybdopterin synthase sulfur carrier subunit,Uncharacterized protein CA_C3711,Protein rof,Protein rof,Sulfur carrier protein TusA,Ubiquitin-related modifier 1 homolog,Putative sulfur carrier protein AF_0552,Antitoxin ChpS,Molybdopterin synthase sulfur carrier subunit,Translation initiation factor IF-1,Ubiquitin-like protein 5,UPF0270 protein PSEEN1465
Sulfur carrier protein ThiS adenylyltransferase,Molybdopterin-synthase adenylyltransferase,Molybdopterin-synthase adenylyltransferase,"Protein HesA, heterocyst","Protein HesA, vegetative",Protein HesA,Protein HesA,Molybdopterin-synthase adenylyltransferase,Sulfur carrier protein adenylyltransferase,tRNA threonylcarbamoyladenosine dehydratase,SAMP-activating enzyme E1,Molybdopterin-synthase adenylyltransferase,Sulfur carrier protein ThiS adenylyltransferase,tRNA threonylcarbamoyladenosine dehydratase,tRNA threonylcarbamoyladenosine dehydratase,"Vibriobactin-specific 2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase",Shikimate dehydrogenase (NADP(+)),Phosphonate dehydrogenase,Shikimate dehydrogenase (NADP(+)),Shikimate dehydrogenase (NADP(+))
Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase,Thiamine-phosphate synthase
Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase,Phosphomethylpyrimidine synthase
Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D,Regulator of sigma D
NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC,NAD-capped RNA hydrolase NudC
Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase,Uroporphyrinogen decarboxylase
Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V,Endonuclease V
Uncharacterized protein YjaG,Uncharacterized protein YjaG,Uncharacterized protein YjaG,Uncharacterized protein HI_0431,dATP triphosphohydrolase,5'-deoxynucleotidase YfbR,5'-deoxynucleotidase YfbR,Nucleoside triphosphate pyrophosphohydrolase,Nucleoside triphosphate pyrophosphohydrolase,5'-deoxynucleotidase YfbR,5'-deoxynucleotidase YfbR,5'-deoxynucleotidase YfbR,5'-deoxynucleotidase YfbR,5'-deoxynucleotidase YfbR,5'-deoxynucleotidase YfbR,5'-deoxynucleotidase YfbR,5'-deoxynucleotidase YfbR,5'-deoxynucleotidase YfbR,5'-deoxynucleotidase YfbR,5'-deoxynucleotidase YfbR
DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU-alpha,DNA-binding protein HU,DNA-binding protein HU,DNA-binding protein HU,DNA-binding protein HU,DNA-binding protein HU,DNA-binding protein HU,DNA-binding protein HU,DNA-binding protein HU,DNA-binding protein HU
Uncharacterized protein YjaH,Uncharacterized lipoprotein GfcB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB,Outer-membrane lipoprotein LolB
Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase,Phosphoribosylamine--glycine ligase
Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH,Bifunctional purine biosynthesis protein PurH
Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase,Homoserine O-succinyltransferase
Malate synthase A,Malate synthase,"Malate synthase, glyoxysomal",Malate synthase G,Malate synthase,Malate synthase G,Malate synthase G,Malate synthase G,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase,Glutamate--cysteine ligase
Isocitrate lyase,Isocitrate lyase,Isocitrate lyase,Isocitrate lyase,Isocitrate lyase,Isocitrate lyase,Isocitrate lyase 1,Isocitrate lyase 1,Isocitrate lyase,Isocitrate lyase 1,Isocitrate lyase,L-galactonate dehydratase,Nitrogenase molybdenum-iron protein beta chain,Ribulose bisphosphate carboxylase large chain,Ribulose bisphosphate carboxylase large chain,L-glutamine--4-(methylsulfanyl)-2-oxobutanoate aminotransferase,Nitrogenase molybdenum-iron protein beta chain,Ribulose bisphosphate carboxylase large chain,Isocitrate lyase,Ribulose bisphosphate carboxylase large chain
Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase,Isocitrate dehydrogenase kinase/phosphatase
Transcriptional repressor IclR,Acetate operon repressor,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,HTH-type transcriptional repressor AllR,Pca regulon regulatory protein,DNA-binding transcriptional repressor YiaJ,DNA-binding transcriptional activator MhpR,HTH-type transcriptional regulator XynR,Uncharacterized HTH-type transcriptional regulator RhmR,Glycerol operon regulatory protein,Probable transcriptional regulator SauR
