neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
0.976535,0.97410274,0.9715184,0.9711544,0.9701915,0.96946156,0.96923554,0.96908593,0.9689138,0.96886206,0.968726,0.9686898,0.9686898,0.9686898,0.96855265,0.968452,0.9684,0.96827185,0.96826494,0.96825266
0.96943116,0.9668224,0.9668224,0.96642494,0.9659858,0.96597636,0.96587247,0.96569824,0.9656741,0.96553224,0.96553224,0.96553224,0.96536005,0.96529704,0.96489733,0.9647187,0.96465456,0.96457237,0.9645622,0.9644788
0.98520714,0.9842545,0.98350793,0.9834181,0.9833676,0.98332036,0.9832068,0.9831604,0.98311156,0.98307157,0.98303306,0.9829383,0.9829295,0.9828715,0.98286223,0.98285687,0.9828305,0.98279715,0.9827432,0.9827153
0.9621848,0.96064997,0.9574982,0.95748675,0.9571574,0.9566502,0.9554415,0.95466673,0.95370185,0.9536649,0.9536649,0.9536649,0.9536649,0.9535616,0.953529,0.9532795,0.9532595,0.9532595,0.9532264,0.95317227
0.97985625,0.97628033,0.97590667,0.97534615,0.9742137,0.97405,0.97374433,0.97355783,0.97349745,0.9733738,0.9733738,0.97302896,0.97271866,0.97259176,0.97235703,0.97235703,0.972301,0.972285,0.97196454,0.97184217
0.98665535,0.98449624,0.9844251,0.98392415,0.9838249,0.9836914,0.98300374,0.9827816,0.98273754,0.9823406,0.98231965,0.98203826,0.98182416,0.98153627,0.98145217,0.98141396,0.9814076,0.9812294,0.9811589,0.981011
0.98118067,0.97648716,0.97628224,0.97628224,0.97610956,0.9759355,0.9752924,0.97504103,0.97504103,0.9749608,0.9745511,0.9743099,0.9742714,0.97390187,0.9737866,0.97374517,0.97369903,0.97369194,0.9736309,0.97356725
0.98740226,0.985054,0.98463076,0.98458064,0.9840446,0.9835181,0.9830656,0.98269445,0.98260856,0.98252934,0.982455,0.9821424,0.9821424,0.98193127,0.981904,0.98190075,0.9816208,0.98136145,0.981265,0.9812166
0.97771025,0.9758359,0.9757601,0.97489524,0.974471,0.9744171,0.9743992,0.97431785,0.974163,0.974163,0.974163,0.974163,0.974163,0.974163,0.974111,0.974111,0.974111,0.974111,0.974111,0.974111
0.96657836,0.9664155,0.9661088,0.96559423,0.9655215,0.9642117,0.9640512,0.9639812,0.96391606,0.963859,0.96372145,0.9634637,0.9633727,0.9630313,0.96296495,0.962762,0.962762,0.962762,0.9626832,0.9626116
0.9932112,0.99140644,0.991322,0.9913176,0.99056363,0.9905322,0.990348,0.9900803,0.9900397,0.9895546,0.98938036,0.98929507,0.98923105,0.989228,0.98900974,0.98896986,0.9889192,0.98891914,0.98886997,0.98886704
0.9940236,0.99387664,0.99360114,0.99351585,0.99340373,0.99335295,0.9933076,0.9933076,0.9933076,0.99329954,0.9932955,0.9932841,0.9932339,0.993078,0.99304295,0.9930255,0.9929808,0.9929652,0.9929496,0.9929496
0.9900153,0.9897773,0.9897533,0.98974615,0.98956066,0.98950386,0.9892929,0.98907495,0.9890483,0.9890276,0.9890272,0.9890272,0.9890272,0.9890272,0.9890272,0.98899955,0.98892295,0.98892295,0.9889153,0.9889151
0.9936269,0.9935993,0.99359494,0.9934623,0.99340624,0.99304676,0.99301225,0.99301225,0.99295497,0.9928695,0.99278605,0.99274784,0.992717,0.99268365,0.9926834,0.99263376,0.99259126,0.99259126,0.9925778,0.99254674
0.980507,0.980507,0.9803898,0.98019266,0.98019266,0.98019266,0.98019266,0.98019266,0.98019266,0.98019266,0.98019266,0.98019266,0.98019266,0.98004514,0.98004514,0.98004514,0.98004514,0.98004514,0.98004514,0.98004514
0.9871186,0.98577267,0.98424226,0.98415375,0.9825726,0.98228765,0.9809528,0.9803659,0.98014873,0.9777386,0.97571766,0.97569925,0.97561884,0.968063,0.9680184,0.95905346,0.9571433,0.9561735,0.9559899,0.9559899
0.988144,0.9845079,0.9815635,0.98128754,0.9789837,0.97890514,0.97890514,0.97571695,0.9749797,0.97492844,0.97479534,0.9736455,0.9734068,0.9726939,0.97212094,0.97187805,0.97187805,0.97187805,0.9715804,0.9713691
0.981035,0.9733856,0.9715114,0.97010654,0.97005594,0.9699747,0.9699623,0.969869,0.9696824,0.96961474,0.96950364,0.9688448,0.9688192,0.96878266,0.9687747,0.968696,0.96867436,0.9684552,0.9683569,0.96829957
0.9893816,0.98916143,0.9889994,0.9888373,0.9887286,0.98859805,0.98859805,0.98828924,0.9882352,0.98816925,0.9881173,0.9880573,0.98796725,0.9879445,0.98792547,0.9879158,0.9878791,0.9877555,0.987745,0.98767537
0.9685866,0.96551627,0.96434534,0.9642856,0.963986,0.9639717,0.9638457,0.96342987,0.96325713,0.96236694,0.96211165,0.96210694,0.9620425,0.9619011,0.96185476,0.96180665,0.9617786,0.9617476,0.9616864,0.96161985
0.9659576,0.96407187,0.96288455,0.96244156,0.96244156,0.96237636,0.96237636,0.96237636,0.962297,0.9622968,0.9622829,0.9621229,0.96208787,0.96208787,0.9620499,0.9620499,0.9620499,0.9620499,0.9620499,0.9620499
0.9492685,0.9471431,0.94700706,0.9453865,0.9439894,0.94357634,0.94354767,0.9435343,0.94347936,0.9433143,0.943274,0.94308764,0.94282067,0.94279325,0.9426735,0.9424642,0.9424134,0.9422222,0.94220954,0.94218373
0.99054587,0.9883373,0.9874685,0.98731077,0.9871035,0.98118037,0.98086125,0.9806707,0.9804193,0.9803189,0.9800915,0.97993135,0.97984016,0.97984016,0.9797422,0.9793449,0.9791452,0.97906244,0.97904396,0.9787079
0.9872359,0.9871965,0.9867127,0.98605627,0.98600554,0.9859389,0.98584604,0.9857775,0.98556906,0.98549384,0.98549384,0.98549384,0.9852423,0.98516786,0.9850116,0.9850045,0.9848943,0.9848941,0.9848672,0.98484725
0.9975344,0.9971874,0.99593186,0.9958569,0.9957718,0.9957588,0.99573004,0.99572617,0.99572086,0.9957141,0.9956914,0.9956734,0.9956247,0.99562395,0.995612,0.9956067,0.9956002,0.995585,0.9955762,0.9955758
0.95991766,0.9589151,0.9587082,0.95818293,0.95809036,0.9578688,0.9574268,0.95716214,0.95695364,0.95692503,0.95692164,0.9568907,0.9565314,0.95647705,0.95643187,0.95619386,0.9561857,0.9561501,0.95613205,0.95606273
0.9954075,0.99507916,0.9946313,0.99383324,0.9935632,0.9934796,0.99328727,0.99326557,0.99324256,0.9930672,0.9930468,0.99268514,0.9926625,0.9925079,0.99213487,0.991612,0.9915337,0.99149066,0.99148643,0.99144083
0.9977853,0.9962958,0.9962958,0.9962958,0.99445564,0.99408126,0.99345905,0.99312294,0.99291927,0.99283737,0.99177974,0.99158657,0.9914057,0.9888294,0.9886647,0.98829335,0.9882734,0.98823434,0.9882323,0.9882001
0.98329157,0.98184985,0.9812224,0.98115575,0.98115575,0.98115575,0.98115575,0.98115575,0.98115575,0.98115575,0.98115575,0.98115575,0.98115575,0.98115575,0.9809607,0.9809607,0.98090076,0.98090076,0.98090076,0.98090076
0.96470314,0.96444935,0.96444935,0.9635465,0.9630011,0.962922,0.96273166,0.96267015,0.9624103,0.9624103,0.9624103,0.9624103,0.9624072,0.96211785,0.96197253,0.9614463,0.9613212,0.9612117,0.9608792,0.9607941
0.990961,0.990961,0.990961,0.990961,0.9908366,0.99003696,0.99003696,0.99003696,0.98969203,0.98969203,0.989302,0.98825926,0.98823184,0.9880191,0.98759115,0.987395,0.9872503,0.9870678,0.9869589,0.98605394
0.9788644,0.9777024,0.97730297,0.97659606,0.97659045,0.97658026,0.976528,0.9764712,0.9763818,0.976179,0.9759306,0.9758585,0.9757099,0.9755573,0.9755291,0.97550875,0.9754863,0.9753775,0.97520864,0.97520155
0.9718637,0.9718637,0.9712227,0.9712227,0.9712227,0.9712227,0.9712227,0.9712227,0.9712227,0.9712227,0.9712227,0.9711387,0.9710951,0.9707249,0.9707007,0.97066873,0.9704243,0.9702312,0.9700029,0.9699455
0.9798587,0.9798587,0.9798587,0.97713006,0.9771218,0.9770723,0.97705996,0.97705996,0.9764689,0.9764507,0.9764507,0.9764507,0.9764507,0.9764507,0.9764507,0.9764507,0.9764507,0.97637373,0.9761128,0.97608346
0.9451682,0.9418518,0.9410843,0.9410843,0.9410843,0.9410843,0.9410843,0.9396403,0.93939096,0.9392062,0.9391477,0.9388754,0.93884885,0.93865,0.93863535,0.93855906,0.9383775,0.93799686,0.93796736,0.9379173
0.9572521,0.95508575,0.95000756,0.95000756,0.95000756,0.95000756,0.95000756,0.95000756,0.95000756,0.95000756,0.95000756,0.95000756,0.95000756,0.95000756,0.95000756,0.95000756,0.95000756,0.95000756,0.95000756,0.95000756
0.9789563,0.97876775,0.9785438,0.9785415,0.9783815,0.9782473,0.9781714,0.9780739,0.97807276,0.97792774,0.97792774,0.97792774,0.97792774,0.97792774,0.97792774,0.97792774,0.97792774,0.9778135,0.9777057,0.97763157
0.9817264,0.9800121,0.9799898,0.9799898,0.9798136,0.97925055,0.97925055,0.9791127,0.9789897,0.97854966,0.97802657,0.97799045,0.9772259,0.9771992,0.97714233,0.9770116,0.97681314,0.9763364,0.97633135,0.9763214
0.9970156,0.9960162,0.9959851,0.9959541,0.99582577,0.9957993,0.99573594,0.99568564,0.9956672,0.9956331,0.99560577,0.9955767,0.99528277,0.9951745,0.9951039,0.9949778,0.99495006,0.99470603,0.99461555,0.9945409
0.9497803,0.9480612,0.94774,0.9471472,0.9464892,0.9453476,0.94478685,0.9447166,0.94315654,0.9425582,0.9424191,0.94228506,0.9420846,0.94152814,0.9412366,0.9412366,0.94113666,0.940823,0.94066525,0.94043446
0.9999985,0.9999985,0.9999985,0.9999985,0.9999985,0.9999985,0.9999985,0.9999985,0.9999985,0.9999985,0.9999985,0.9999985,0.9999985,0.9999985,0.9999985,0.9999985,0.9999985,0.9999985,0.9999985,0.9999985
0.9632844,0.96015286,0.9600608,0.9600608,0.9600189,0.9598709,0.9591733,0.9591626,0.95904887,0.95904726,0.95890075,0.9587986,0.9587318,0.95864695,0.95851314,0.95842063,0.95829785,0.9580116,0.9579517,0.9579517
0.9750296,0.974037,0.97302485,0.97262776,0.9725216,0.97217655,0.972162,0.972162,0.9720406,0.97195125,0.9715359,0.97149265,0.9714674,0.97143924,0.97143924,0.971358,0.97133523,0.971155,0.9710752,0.9708857
0.9671323,0.9671188,0.96700287,0.96672124,0.96605873,0.96605873,0.9658527,0.9658128,0.96567136,0.9656189,0.96551645,0.96539414,0.9651793,0.9651442,0.96511245,0.9650972,0.9650798,0.9649278,0.96483225,0.9648199
0.98320174,0.9780064,0.9442918,0.94371814,0.9436698,0.9432096,0.94298834,0.94283885,0.9423657,0.9423249,0.9421696,0.9418737,0.9415896,0.9410722,0.9408299,0.9407231,0.94040984,0.9403509,0.94026375,0.9397917
0.9966495,0.9964189,0.9960397,0.99532175,0.9952768,0.9952521,0.99515224,0.995107,0.9950575,0.99498,0.99491155,0.9948789,0.99471015,0.99470717,0.99457055,0.99457055,0.9943159,0.9941431,0.9940823,0.9940806
0.9763622,0.97513175,0.97513175,0.97513175,0.9748911,0.9748911,0.97486603,0.97462755,0.9745849,0.9744125,0.9743565,0.9743218,0.9742716,0.9741262,0.9741262,0.9741093,0.97409505,0.97403747,0.9740087,0.9740087
0.97626936,0.9698465,0.9698465,0.96886396,0.9678828,0.96719855,0.9662241,0.96588874,0.9658593,0.9655641,0.9655641,0.9655641,0.9653211,0.96463484,0.96442574,0.96369374,0.9636325,0.9635508,0.9633497,0.9631813
0.9549592,0.9549454,0.9543465,0.9538058,0.95284367,0.95142925,0.9513405,0.9511988,0.95093375,0.95091957,0.95091957,0.9507508,0.9507469,0.95065373,0.95065373,0.9504532,0.95036066,0.9502094,0.9501403,0.9501403
0.9922908,0.9922553,0.9919838,0.9914765,0.9914765,0.99095726,0.9906314,0.9902569,0.9902569,0.989763,0.9897098,0.9897019,0.98966384,0.9896398,0.9884872,0.98663473,0.9860262,0.9860262,0.9859689,0.9859689
0.98145175,0.97290224,0.9719801,0.97089154,0.96891534,0.9687836,0.9686562,0.9677498,0.9669011,0.96583325,0.965797,0.9650508,0.9648675,0.96476626,0.96455204,0.96444726,0.96370167,0.96370167,0.9634397,0.96326274
0.97252756,0.9655199,0.9639996,0.96365166,0.96365166,0.9635333,0.9635333,0.9635333,0.9635333,0.96341777,0.96335715,0.96292216,0.9626949,0.9626138,0.9625561,0.9625031,0.96215653,0.96208555,0.96192855,0.9619185
0.9925086,0.9893532,0.9891964,0.98908544,0.98815465,0.9875358,0.98751116,0.9874013,0.98724186,0.9872321,0.98713315,0.9870955,0.9870615,0.9868797,0.9868102,0.9868102,0.98671013,0.986655,0.9865435,0.98650384
0.97237766,0.96862715,0.9579219,0.9579219,0.9579219,0.9579219,0.9579219,0.95778453,0.9574123,0.9574123,0.9563933,0.95634353,0.9563014,0.95611554,0.9560453,0.9560453,0.95596176,0.9559312,0.9558761,0.9558592
0.98616976,0.98317015,0.9830069,0.9829176,0.9829176,0.98204726,0.9815539,0.98154587,0.981386,0.9803198,0.98014075,0.9800543,0.97991675,0.9798532,0.9797501,0.9796895,0.97965246,0.97964597,0.97961885,0.97961533
0.98742443,0.98500603,0.9847302,0.9845845,0.98439586,0.98432463,0.9842845,0.9841819,0.9841703,0.98399156,0.98385787,0.98384625,0.9838083,0.9838017,0.98365474,0.98361087,0.98360664,0.983603,0.9835989,0.9835947
0.9637669,0.96317416,0.9608252,0.9606627,0.96061784,0.9599837,0.9599078,0.9598175,0.95971996,0.959713,0.95959747,0.95954424,0.9595138,0.95948416,0.95946866,0.9593475,0.95925856,0.95925623,0.9591385,0.9590582
0.96660256,0.9660611,0.9660611,0.9660611,0.9660611,0.96590406,0.9657757,0.96564263,0.96564263,0.96539336,0.9653495,0.9653265,0.9652229,0.96516144,0.9647885,0.9647885,0.96468806,0.9644659,0.9643427,0.9643427
0.9953749,0.9952736,0.995261,0.99525136,0.9952174,0.9951931,0.99518114,0.99514,0.9950885,0.99500024,0.99499863,0.99496514,0.9949523,0.9949283,0.99491376,0.9949126,0.99489856,0.9948811,0.99487835,0.9948624
0.9793304,0.979143,0.9790559,0.9790071,0.9788112,0.9786463,0.9786463,0.9784569,0.9784569,0.9784536,0.9784177,0.9783093,0.9782777,0.97824025,0.9782339,0.9782339,0.97822195,0.97815305,0.9781119,0.9781041
0.9757237,0.97506714,0.97482777,0.9746283,0.97459376,0.97458035,0.9744927,0.9744927,0.9744927,0.9744927,0.9744927,0.9744927,0.9744927,0.9744927,0.9744927,0.9744927,0.97439206,0.97412866,0.97382766,0.9738041
0.98052204,0.98004127,0.97811496,0.97800153,0.97791517,0.97759855,0.9775635,0.9771855,0.97706234,0.9769419,0.9769419,0.9769419,0.9769419,0.9769419,0.9769419,0.9769419,0.9769419,0.9769419,0.9769419,0.9769419
0.9615052,0.9603486,0.960018,0.95999944,0.95999944,0.9599965,0.9599965,0.9599965,0.9599465,0.9599465,0.95989525,0.9595462,0.9594222,0.95908797,0.95908797,0.95908797,0.95908797,0.95908797,0.95908797,0.95908797
0.9723546,0.9723228,0.9721156,0.9719275,0.9704958,0.9704256,0.9703104,0.9689948,0.9688128,0.96839213,0.9681551,0.9681551,0.96813923,0.96812385,0.96812266,0.9677755,0.9677755,0.9677755,0.96735334,0.96735096
0.96657145,0.96657145,0.96622175,0.9656508,0.9655205,0.9654201,0.9651367,0.96488374,0.96487945,0.9648307,0.9648046,0.96471536,0.96468186,0.9646599,0.9645275,0.9643399,0.96430725,0.96430475,0.964195,0.964195
0.98231345,0.9819572,0.9805071,0.98015517,0.9790906,0.979011,0.97887576,0.97880507,0.9787333,0.9782511,0.9780916,0.9780916,0.97803235,0.9779111,0.97778076,0.97743773,0.9773633,0.9773633,0.97714597,0.9770905
0.9846993,0.9844115,0.9843552,0.9842898,0.9836611,0.9835522,0.98302734,0.98295015,0.98295015,0.9827796,0.9827796,0.98274565,0.9827209,0.98247015,0.9824408,0.98240036,0.9823916,0.98225427,0.9822443,0.9822109
