neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
80.434784,80.434784,81.159424,81.159424,42.957745,38.51351,13.6,13.6,16.818182,17.333334,15.969582,11.165049,15.909091,16.894978,15.909091,16.746412,14.8,17.272728,18.617022,17.54386
84.745766,84.745766,16.959064,20.103092,15.469613,20.155039,21.487604,15.469613,18.579235,18.579235,18.579235,18.579235,14.124293,18.934912,15.384615,13.043478,19.424461,20.394737,18.25397,18.25397
96.493095,96.493095,95.95744,95.95744,96.06383,96.06383,95.95744,89.757126,80.233795,80.446335,80.80594,80.021255,81.50903,80.59385,76.53277,74.07407,77.730644,68.10073,68.349106,68.4874
95.42857,92.134834,92.134834,92.134834,92.134834,88.63636,90.50279,90.50279,85.16483,82.02247,75.690605,75.14124,76.111115,58.51064,55.612244,53.370785,61.235954,64.57143,52.432434,57.22222
68.81721,18.487394,18.644068,20.338984,17.117117,18.25397,15.306123,17.948717,13.043478,12.820513,20.437956,15.873015,18.518518,16.666666,20.437956,19.626167,19.626167,19.626167,19.626167,24.0
61.363636,32.57143,25.0,23.034735,17.788462,18.125,16.239317,19.008265,17.96875,18.139534,18.78089,17.546583,18.73065,18.98527,18.85626,19.08646,17.424242,23.843416,19.298246,23.031204
92.59259,87.96296,87.96296,87.96296,47.78761,47.78761,44.247787,44.247787,35.772358,37.007874,37.007874,37.007874,32.592594,35.43307,35.43307,35.43307,35.507248,19.10828,17.41573,14.880953
93.50649,93.50649,93.50649,91.447365,91.447365,46.753246,55.06329,29.299362,29.299362,19.48052,19.48052,24.691359,28.930819,28.930819,28.930819,29.299362,25.974026,24.691359,22.222221,23.89937
31.355932,20.502092,24.680851,20.253164,20.253164,20.253164,20.253164,22.510822,22.5,26.086956,22.268908,22.268908,21.097046,21.666666,24.066391,23.175966,24.686192,17.002882,23.651453,23.109243
95.545654,95.545654,81.0989,75.111115,34.204792,35.98234,39.514347,23.185484,22.594143,34.013607,19.135803,23.108385,23.217922,23.217922,21.747967,21.841541,22.292994,31.304348,19.32271,37.16814
94.35337,30.608696,30.608696,30.608696,32.0059,31.571218,32.40059,27.526133,26.42487,24.041811,23.271502,19.022688,19.755245,20.318022,19.82301,16.637478,21.875,21.875,21.40625,21.875
22.818792,26.845638,22.64151,22.291021,23.619633,23.493977,23.652695,24.0,22.65861,24.0,21.981424,21.671827,22.08589,26.143791,22.222221,22.222221,22.222221,22.222221,22.222221,22.222221
24.647888,24.647888,27.083334,28.368793,28.057554,28.057554,28.057554,28.776978,28.057554,28.057554,28.057554,28.057554,25.352112,25.352112,25.352112,25.352112,25.352112,25.352112,25.352112,25.352112
34.76395,34.76395,27.586206,32.173912,26.293104,27.118645,23.931623,26.609442,26.609442,26.609442,26.609442,26.609442,26.609442,26.609442,26.609442,26.609442,26.609442,26.609442,26.609442,26.609442
96.174866,93.62477,93.62477,93.62477,94.55535,94.55535,93.44262,93.260475,93.44262,93.44262,93.44262,93.44262,93.44262,93.44262,93.44262,93.62477,93.44262,92.16758,92.16758,92.16758
76.92308,76.92308,19.811321,18.867924,16.981133,18.032787,20.567375,20.567375,20.567375,21.32353,16.911764,16.911764,16.911764,16.911764,18.4,18.852459,17.266188,19.53125,16.346153,15.178572
92.33129,92.33129,93.09816,92.63804,92.63804,92.944786,84.662575,84.662575,84.662575,84.662575,84.662575,84.662575,85.122696,83.895706,90.95092,73.773,66.104294,72.39264,73.15951,73.466255
94.73684,38.54875,38.54875,38.54875,38.54875,38.54875,38.54875,38.54875,38.54875,38.54875,38.77551,38.409092,38.409092,35.24229,38.73874,38.54875,37.612614,37.07865,38.54875,38.77551
64.19214,64.19214,64.19214,18.08118,17.582418,18.808777,18.808777,18.808777,18.808777,18.808777,18.808777,18.808777,18.808777,18.808777,18.808777,18.808777,18.808777,18.55346,18.867924,18.867924
94.454384,16.2406,18.923077,19.35484,18.927444,19.207317,19.076923,19.14242,18.923077,18.923077,18.923077,18.923077,18.923077,18.923077,19.815668,19.815668,19.35484,19.35484,19.35484,19.35484
16.35514,15.887851,17.924528,16.981133,19.52381,20.0,16.86747,17.901234,17.924528,17.12963,15.584415,15.584415,15.204679,17.45283,17.45283,19.711538,19.711538,19.711538,18.095238,13.397129
31.2,38.30645,38.30645,38.30645,38.70968,35.080647,30.612246,32.113823,33.606556,35.546875,32.113823,32.113823,32.113823,32.113823,32.113823,32.113823,30.612246,30.612246,30.612246,34.126984
24.709303,21.311476,25.714285,25.428572,22.254335,18.051577,18.15718,22.625698,18.338108,18.624641,18.338108,18.338108,21.34503,17.663818,17.663818,18.338108,18.338108,18.338108,18.338108,18.338108
36.363636,36.363636,36.11111,36.11111,36.363636,36.11111,36.11111,36.11111,36.11111,36.11111,36.11111,36.11111,36.11111,36.11111,36.11111,36.11111,36.11111,36.11111,36.11111,36.11111
80.70175,70.61404,16.155989,18.076923,16.37427,14.965986,19.122257,19.272728,16.991644,18.431372,16.78832,16.541353,16.666666,16.438356,17.447916,17.857143,14.09396,14.09396,14.09396,18.705036
27.272728,26.17647,21.827412,31.545742,29.467085,31.775702,22.834646,26.470589,20.610687,20.610687,20.610687,25.207756,19.402985,22.28739,21.693121,18.911917,31.25,22.865013,22.865013,22.865013
43.36283,43.36283,43.36283,35.294117,32.361515,30.898876,32.58427,43.235294,45.10386,33.431953,38.757397,31.491713,29.25532,29.25532,28.98936,28.98936,28.8,30.555555,29.25532,29.25532
85.79881,85.79881,85.79881,85.996056,88.93281,86.309525,42.80079,44.68504,57.61079,41.923077,43.385216,58.02708,58.02708,43.106796,40.576923,42.08494,43.385216,43.385216,39.72332,57.253384
20.609884,20.421053,18.125,20.454546,20.601336,19.309464,19.309464,19.309464,19.444445,18.946188,18.946188,16.129032,18.574108,19.570135,17.448404,19.234972,16.904083,16.904083,16.904083,16.873213
60.909092,60.909092,60.909092,60.909092,57.272728,59.090908,17.699116,19.811321,19.811321,19.811321,19.811321,19.811321,20.754717,19.811321,18.965517,17.924528,17.924528,19.811321,19.811321,19.811321
76.5873,20.504732,19.749216,19.335348,19.335348,21.003136,19.637463,23.006134,20.60606,22.26415,20.504732,23.270441,22.397476,20.890411,23.321554,16.721312,21.003136,19.09091,18.075802,24.522293
79.861115,72.916664,21.192053,17.532467,21.019108,18.539326,24.175825,19.67213,19.473684,19.473684,16.981133,18.421053,18.120806,15.52795,15.52795,15.52795,15.52795,18.954248,17.682926,18.994413
75.54348,75.66138,81.521736,80.0,80.978264,70.588234,81.08108,57.142857,50.531914,50.0,47.058823,43.850266,44.148937,43.877552,45.16129,54.787235,36.040607,19.59799,46.59686,20.37037
89.68254,20.930233,19.859814,20.327103,19.153675,17.525774,20.601852,21.875,20.95672,20.556746,18.764301,18.764301,18.764301,22.767857,20.215054,22.912205,21.8894,20.594965,21.39423,21.296297
84.95575,30.125523,25.74627,29.91453,31.666666,27.81955,31.330473,22.761194,33.19149,23.134329,29.05983,32.20339,30.165289,27.777779,27.777779,27.777779,27.777779,29.296875,34.051723,26.93727
94.44444,30.03663,30.03663,30.03663,28.136883,27.017544,30.03663,29.044117,27.017544,27.368422,29.044117,28.679245,28.67647,28.10219,29.699247,29.225351,29.225351,25.357143,28.195488,28.10219
95.01779,73.06397,18.238995,17.891375,18.209877,13.636364,17.647058,16.613419,16.770185,15.25974,16.666666,19.565218,17.405064,16.524216,17.79141,16.239317,16.239317,16.239317,16.239317,16.239317
88.13559,43.88298,57.258064,19.634703,18.49315,18.29897,18.454935,18.454935,19.700748,18.101545,18.686869,17.449665,17.924528,17.857143,17.460318,17.857143,19.293478,17.28395,17.659138,19.068737
84.02062,21.484375,20.0,30.47619,20.512821,20.512821,21.09375,16.369047,17.732557,17.80822,20.851065,17.142857,18.3391,18.75,15.805471,17.407408,19.213974,16.571428,17.428572,19.213974
76.666664,20.32967,18.994413,19.889503,20.108696,20.108696,20.108696,20.108696,20.108696,20.108696,35.40373,18.435755,16.494844,17.525774,18.78453,20.942408,19.095478,20.74468,17.777779,17.777779
87.966805,24.596775,24.596775,24.596775,24.596775,21.83908,23.484848,25.984251,25.984251,25.984251,25.378788,25.378788,25.378788,25.378788,23.809525,26.254826,18.518518,23.484848,22.093023,16.433567
92.27799,35.636364,32.269505,22.87823,20.879122,20.112782,19.063545,16.262976,16.449085,16.666666,16.298342,15.19337,28.158844,52.49042,16.381418,15.129151,15.129151,18.881119,18.881119,17.142857
89.34911,20.107239,20.47244,20.0,19.270834,17.631578,19.270834,19.270834,19.010416,19.178082,18.158567,18.158567,20.571428,16.879795,16.195374,16.195374,17.391304,20.63492,17.974684,17.974684
85.496185,85.496185,84.35114,84.73283,84.73283,84.35114,84.35114,85.1145,84.73283,85.1145,56.47482,56.834534,55.395683,56.15942,55.755394,55.755394,41.353382,32.089554,32.089554,32.089554
77.702705,14.55399,17.54386,13.725491,14.798206,17.874395,15.827338,16.019417,13.901345,14.903846,15.048544,15.639811,18.719212,16.504854,16.504854,16.915422,17.70335,16.60079,14.801444,14.215686
93.693695,93.693695,93.693695,93.693695,71.17117,54.4,19.71831,16.666666,18.0,11.643836,18.787878,16.806723,14.393939,18.404907,18.404907,19.178082,16.528925,17.213116,18.80342,17.213116
60.0,60.254776,17.042606,17.926828,14.912281,17.869822,16.182049,15.020081,19.851116,19.851116,18.49315,19.424461,15.632754,17.085426,17.085426,18.26087,17.690418,15.720524,18.283583,17.66871
58.389263,18.32298,20.588236,20.655737,20.0,20.0,20.0,17.647058,19.266054,17.901234,19.736841,19.736841,19.736841,17.80822,22.364218,20.33426,19.45946,19.45946,17.333334,18.75
93.9577,71.04478,70.74627,70.74627,70.74627,70.74627,70.74627,70.74627,70.74627,70.74627,70.74627,70.74627,70.74627,70.74627,70.74627,71.04478,77.97619,71.091446,67.878784,67.27273
93.8,92.4,92.4,83.433136,37.227722,35.387672,35.188866,35.188866,35.188866,35.188866,38.28125,35.188866,35.188866,36.580517,27.777779,29.434698,27.51938,27.659575,28.346457,27.647058
31.656805,19.346048,20.114943,20.84507,20.22472,19.491526,19.827587,20.114943,20.754717,20.754717,20.402298,20.402298,20.402298,19.607843,20.689655,18.10585,21.73913,16.099072,17.73779,18.673218
89.00523,89.00523,89.00523,20.79208,18.446602,18.75,17.105263,17.105263,18.981482,18.446602,20.673077,18.446602,16.019417,16.019417,19.905212,16.019417,17.073172,17.073172,17.073172,17.073172
82.60105,81.611206,82.42531,82.136604,82.136604,82.24956,82.136604,82.136604,82.89242,81.96147,82.36332,81.43607,82.89242,82.53968,76.58863,74.608696,63.356163,64.48276,63.80789,51.419033
80.530975,80.530975,80.530975,80.530975,80.530975,80.530975,80.530975,80.530975,80.530975,80.530975,80.530975,80.530975,80.530975,80.530975,80.530975,80.530975,80.530975,80.530975,79.46429,79.46429
70.4388,62.442398,62.442398,62.442398,62.442398,43.378994,56.629215,55.955055,37.21973,37.21973,37.21973,37.21973,18.972332,17.731958,18.75,17.52988,20.545073,20.081137,19.58763,21.267893
93.09624,93.09624,93.09624,93.09624,91.6318,76.458336,53.974895,53.974895,36.746986,34.8643,36.11691,34.791668,38.622128,47.48954,57.655956,46.777546,35.40373,34.57557,56.340958,36.534447
87.974686,60.25641,26.623377,14.450867,18.562874,20.338984,17.514124,18.435755,18.435755,18.617022,18.617022,18.617022,18.617022,18.617022,18.617022,18.617022,18.617022,18.617022,18.617022,18.617022
80.382774,23.454157,23.454157,23.454157,26.94064,24.295012,24.295012,24.295012,20.841301,21.4,20.90164,23.293173,23.293173,23.18271,23.18271,23.348017,23.348017,22.061855,24.458874,21.649485
100.0,98.96907,96.90722,96.90722,96.90722,96.90722,96.90722,96.90722,96.90722,96.90722,96.90722,96.90722,96.90722,97.93814,96.90722,93.81443,93.81443,93.81443,93.81443,93.81443
97.9927,97.9927,97.9927,97.26277,96.16088,96.71533,95.80292,95.985405,95.985405,95.985405,95.985405,95.985405,95.985405,95.985405,95.985405,95.985405,95.985405,95.985405,95.80292,95.985405
62.307693,22.916666,25.389755,22.779043,25.770926,23.678162,22.34763,22.125813,21.4123,22.222221,24.449339,23.464912,24.611973,22.608696,22.0,21.4123,21.4123,25.56561,23.09417,23.462414
82.35294,82.35294,82.35294,14.285714,22.105263,20.20202,18.518518,18.032787,16.883118,13.888889,16.666666,10.897436,13.44086,12.926829,12.195122,12.692307,13.101604,11.111111,11.79941,13.872832
66.523605,19.915255,18.534483,17.695473,18.654434,17.488789,17.488789,17.488789,17.647058,16.819572,19.827587,14.92891,14.698163,16.546762,17.142857,14.210526,15.079365,14.197531,17.816092,13.473684
83.76068,83.76068,83.76068,22.131147,22.131147,22.131147,18.181818,19.101124,19.101124,19.101124,19.101124,20.47244,19.84127,19.84127,19.84127,19.84127,18.032787,24.786325,24.786325,17.127071
85.08772,84.50292,58.789627,18.377089,19.095478,19.950125,20.85427,18.957346,22.30392,18.554216,19.899244,20.0,17.831326,19.815668,19.069767,20.93596,19.30693,19.708029,19.65602,18.115942
97.34042,97.34042,96.80851,96.80851,96.80851,96.80851,96.80851,96.80851,96.80851,96.80851,96.80851,96.80851,96.80851,96.80851,96.80851,96.80851,96.80851,96.80851,96.80851,96.80851
59.090908,59.090908,59.090908,59.090908,37.5,43.75,43.75,43.75,43.75,14.942529,14.942529,16.455696,17.021276,24.050632,16.666666,20.253164,23.076923,17.72152,17.72152,21.518988
97.916664,91.666664,91.666664,91.666664,91.666664,43.75,43.75,43.75,37.5,16.455696,15.189874,15.189874,15.189874,15.189874,17.72152,13.92405,13.92405,13.92405,13.92405,11.3924055
53.768845,22.666666,22.869955,18.807339,19.838057,19.838057,21.681416,20.816326,23.636364,23.636364,15.80756,17.421602,22.429907,22.429907,22.429907,16.346153,20.318726,21.266968,20.967741,19.86532
88.57143,88.57143,88.57143,88.57143,88.57143,88.57143,82.85714,82.85714,85.71429,85.71429,85.71429,85.71429,76.190475,76.190475,72.38095,73.333336,38.317757,37.272728,37.272728,33.64486
82.48588,81.355934,81.355934,44.632767,20.103092,20.512821,28.909952,16.923077,19.69697,23.22275,18.090452,16.342413,19.704433,20.895523,17.58794,22.44898,13.846154,15.789474,17.553192,21.84466
87.40157,75.59055,75.32809,73.75328,71.65354,54.308094,54.639175,44.221104,38.77551,41.730278,41.475826,33.503838,36.567165,36.26943,22.565321,22.565321,22.74678,22.24622,19.026548,17.28395
92.09622,81.78694,65.54054,60.81081,50.337837,32.026142,32.026142,32.026142,44.40678,22.560976,24.382715,22.153847,22.254335,22.254335,22.254335,22.254335,22.254335,22.254335,22.254335,22.254335
