neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
B8G989,A9WFP8,B9LI31,Q6FKS1,A0A2T4VDM4,Q86IJ1,C5BQT5,P21821,Q9QJT7,Q1JFG0,Q5XAG7,Q1JAB7,Q48RU4,B5XHV7,P59819,Q1JKG7,P59820,Q03SM3,Q8DVQ3,A5CCY5
O64314,Q6QIA5,P03736,Q38305,Q6XQC4,P51731,O64330,Q9T1V6,P85501,Q9ZXA5,Q6KGH8,P44236,Q6QGE7,Q24LI1,P26812,Q57789,B0ZSH1,P45931,P54334,P77658
Q1AGS5,Q1AGS9,O42425,Q00844,P21316,Q0BTF1,P74523,P14820,Q98HB7,P84653,O66665,Q01209,P02074,P02083,Q9P9T6,P84216,P02078,P02082,P54173,Q2JR69
P18781,Q52357,P93193,Q52358,P42088,Q71AW2,P18782,P73042,P36847,P81460,P93114,P81461,O21886,C0HJY1,A0A023GPI8,P55915,H3JUC3,P83467,P80875,Q05097
P85993,Q6QIB0,P79678,P44233,P13332,B6V2P4,A0A385DVS7,Q6WI88,B0FIH3,A0A1C8HSP0,Q6WHE8,P22535,P03742,P85225,Q38582,Q853F7,P44240,P26747,E1XTG9,Q9T1S4
P44231,Q91D83,Q45790,O68557,Q6E3K9,P15183,Q06252,P50189,Q9YNE3,P75981,O24313,P9WKV4,P64702,P9WKV5,B3ETT4,J9RWN8,P13331,P22959,Q10ZK3,P45926
Q04769,Q29JT7,B4GJ61,B4N7S9,B4LSE6,B4JDZ5,B4KG03,P22946,P03616,B4Q785,Q9VLJ0,B4NXG9,O64214,B4HYQ2,D0VWR2,P13333,B3N7D5,Q38435,Q7Y5D9,P9WKV5
A3MVS2,Q3IIW9,Q5LMW0,B4RVJ6,A0L4Z0,Q9K1G1,A3QG89,A1S4Q4,A4SYT7,A4SQG8,Q82U06,Q5NNT2,A8H6K2,F9UU40,Q1GD84,Q12A45,Q2SBR2,Q4JV11,B0TP69,C1CXX6
Q04768,D7Y2H3,Q04774,P13367,P53641,P80293,D3KVM5,O86165,P31108,P0AGD5,P0AGD3,P0AGD4,P0AGD6,O74379,P46728,P86181,P53649,A0R652,P37369,P54375
P44228,A6GWI4,A4FMF1,A5FKD9,A4X4H5,Q6CWG6,A8M677,Q6A7S4,Q54I57,A1UEF2,A3PXV6,A8ZRQ3,C3PH76,C0ZXR7,P68576,P68575,B1MZU5,A0LV73,A7TG43,A4TE69
Q859Q5,P26747,P03092,A0A0H5AXT3,A0A1C8HSP0,P85989,Q05223,P05481,E1XTG1,Q38582,A0A385DVU6,P85226,Q6QIB0,A9WC34,Q9T1S4,R4LHX8,G2IQS7,J9RWN8,O64322,Q9XJR3
P35076,C1B4I4,Q5U9T2,P82953,Q7Y5D9,P39797,C0H440,B0BCM1,P0CE18,Q0S0M7,Q4FNE5,A4FBF7,A8LE05,P07234,Q2J829,A0A385DVS7,P34700,P11689,P10929,Q9QBU3
O21970,P08979,P44180,P51739,P51719,Q1WSI0,B8HIQ9,Q38VD0,B2GDS5,Q9PHE9,Q9RLJ3,A5VLG2,B2G8T5,Q7P1P8,Q20728,Q88XP6,Q03EG6,Q52313,Q03Q17,A8AVE3
P39259,B3PF48,C6Y4C0,A4W8W8,Q0TJA5,Q9KS02,Q8Z7S1,Q9XJS8,B7MS67,A1A9M5,Q8FJ81,Q1RDQ8,B7UN35,B7MIA9,B5F1V3,Q57QT4,B5BBL1,B4TSI2,Q8ZQ68,A9N6X2
P55716,Q5LNK3,Q38442,Q05221,Q05292,Q18GF4,A0A7R7ZDZ6,A8L1J2,P29566,Q5YT53,C0ZYQ9,P56891,C3MIE1,P80878,A0A4P8DJH6,A0K476,B1JUW2,Q1BZH3,Q2U3H9,A2RPN0
P36272,C9DGK1,P44225,Q8SDA8,P13334,A7XXB9,Q9T1W5,A0A1L4BKQ4,Q6F4M8,O64319,P03710,B5FAD9,A0LU48,Q48543,Q471I2,P49859,Q5E7F8,P08997,C3PGA3,Q44249
Q44249,Q9T1W6,Q05262,B1MCK6,Q9HWT7,Q8NNC6,P9WFV7,P9WFV6,P67033,Q8NPZ0,P28605,P77947,Q4JVC7,P95329,O87009,A4XV04,Q471I2,G3FFN8,B4TT00,Q5PF10
Q5JHH2,A3DD94,P39785,B8I2V4,Q8RAA0,C0ZC77,P27238,C3KX86,O58497,C1FNZ8,B1KT22,A7FUR1,A5I2X9,A7GEA6,B1IMC4,Q97HF1,B0K1W6,B0K9Y3,Q9HGK2,Q5KXL1
P10487,P16470,Q38067,P06155,O50655,Q9K068,Q9JV76,P72680,P06956,P39347,P46352,Q9Z6N5,Q9Z9F7,Q253S9,P76056,Q46258,Q7ZAI9,Q7MQB9,P45198,P96629
B4U4M2,C0MGU1,C0M7M2,Q8DQ56,B1IBA4,C1CK22,B8ZP39,B5E439,Q97R89,C1CDT3,C1C6R8,C1CRV7,Q04KY8,Q1JN74,Q9A187,Q1JIC7,Q5XDL8,Q48V20,B5XK03,A2RG67
P13583,P27358,P00726,P75719,Q9XJJ6,Q9T1T4,P03803,Q9T1X1,P10305,P51770,O64363,P51729,Q7Y2B9,P44186,P39504,P77551,A8G9Z1,P44220,A9R120,Q1C479
Q37875,P51728,Q7Y2C0,P76159,O64362,P68920,P68921,Q9ZXB7,O80292,O80288,P21338,P10439,P78285,P76001,P08038,P0DSY9,P0DSZ0,A0A7H0DN79,P20496,O57205
P51727,O05329,A8ZVQ5,A7ZC33,Q39ZT7,A7H021,A8EV74,A1B616,A8ZU97,Q2LQZ9,Q313V6,Q7VJ25,A1VFJ1,A1ALL3,A0LLG2,A7I173,O05333,Q7VA61,Q7MA22,P15011
P73440,P44050,Q46LE9,P74516,Q3AYR1,B4RR84,Q5F556,Q7V834,Q3AII4,Q8DGX5,O31664,A9M0D0,A1KWA2,P57090,P57089,Q3AVE5,Q3AL65,Q2JPK0,Q6KZC5,Q5N459
P42672,Q9QM72,P44909,O71070,A0A6B9QR77,Q19V88,Q4QM38,O40958,P19685,Q91XF0,P76547,Q9Y1B0,Q1RH88,P22302,O74379,A0A6G7KUY0,O88794,P10381,Q9NVS9,Q00637
Q1JDK8,B3EUL3,A3Q977,B8CNC7,B1KMY8,B8EBL0,A6WHS3,A9KW97,A8G1F3,C5BGN0,A4TGY4,A5GIP3,A8GYX1,B0TM17,A9R464,Q1C2T8,A1JS57,Q664R4,B1JIV3,A7FNP1
Q3E7Z2,Q3E7B4,O83777,Q3E808,C0H3X2,Q3E804,Q8TGU2,P39711,Q9C0U3,Q54WA5,P44002,C0H411,Q54V60,Q54TB9,C1P5Z9,Q8TGR2,A9VSR6,O07680,Q8TGQ5,P0CAL3
P76161,Q02582,P57020,P03047,O80286,E3QRY8,Q6CAX5,B2W9N9,Q24SV0,A2QBH6,B8FUK8,E3S405,P0CL54,B8NDP1,Q06262,Q0CMY6,Q5RJN4,Q6BNI6,A0A4V2JTK3,A3M0J3
Q47RL8,A0RYW9,Q6MNT9,Q6A964,A6LPL6,Q82BR9,Q8XHL9,B1HTI6,P50360,Q81XT3,Q72YG8,Q632E8,Q89WC9,Q73RR5,Q8R2V5,P37326,Q9NPF8,A1TBP9,Q38617,Q97EB8
P24125,P33919,Q56998,Q6KH72,Q7V9M1,Q68XG5,Q9ZDW2,Q1RHI9,A8EXS6,A8GV86,Q7UFR2,Q0IE10,Q9PJF4,Q72BN0,Q4UKL6,Q9ZKA0,Q5HVA1,P15043,P94846,Q7UZL3
Q5NLF0,Q2NU63,A7Z487,P46054,Q53562,A5WBT1,Q3AKG7,A5GIT7,Q4FVL1,P05930,Q1QEP0,Q74123,Q3AVK1,A1UU53,Q1R073,B0JPD9,P73312,Q6LUI9,P74103,Q06260
P55409,O27383,O31417,P55565,C0H3X9,P23939,P14307,P23873,Q8EIX4,P43640,Q8FHF3,P13772,P45903,O28481,Q7DDD9,O28646,P03036,Q07683,O53467,Q57720
P69202,Q8GJK1,Q79S39,Q79RI9,P03034,Q37906,Q47587,P44207,P14819,P15238,Q06553,P18680,Q83BT6,Q56185,P21323,B1ZZZ4,A4XSN5,Q0HDL5,C1DQZ4,A0L2D8
A4WAX8,A7MMF2,Q6G0D5,A9MWU4,B4TJI2,C0Q3Q9,P0C5Y6,B5F569,Q5PCZ8,B5FU91,B4T6U6,P0C5Y5,Q57NV7,B4TX13,Q0T5B2,Q83LB9,B7UR93,B1ITG9,A5A614,B6IA01
P0CF96,P64436,P64435,P46325,Q9JYC2,Q46AJ8,O32160,P39609,P44062,Q4QM44,A5UI04,A5UDL7,Q9JTA3,O29177,Q7VJB9,Q65VC6,Q12W27,P32570,Q6C265,Q3KM30
Q7M1C0,Q7BSM9,P18641,Q5J3U9,P22493,P0AG13,P0AG12,P0AG11,P0A275,P0A276,P23831,Q6NLT8,P28627,Q9UST2,Q5PQ63,O74800,P0DN68,Q96T52,P75974,Q9CQU8
B1HRX6,A7MMF2,Q9KG51,A4WAX8,Q8CRV4,Q5HN54,B5XS05,A6T7Z3,Q6G0D5,Q24V01,A1KRU1,Q5F632,A1URW5,Q44491,A9IQP0,O68692,P03051,P39609,Q44148,P73891
A1KUJ5,Q9JYY2,B2K2Q6,A9R5A4,Q1CEL4,A4TRI2,Q66F59,Q1CC08,A7FMS1,Q8ZBC3,B1JLX9,A1JIX0,A9M021,Q2LWT9,B3EAE8,Q9JTX7,Q5F8W6,P76069,Q03VY2,Q5WFU4
A9NDR7,Q83CD1,A9KFQ0,P81552,C6D9C1,P20836,P0A345,P0A346,Q820G1,Q5PLI6,B4SW90,P0C0T3,Q8Z5R1,Q57N17,B4T8T9,B5R7E9,B5R0A0,Q6AA93,Q393P2,P03040
O83797,A4VS83,P67301,A5U9Q0,P9WFL9,C1AJ62,P9WFL8,P16836,C1DNF8,P0CV34,Q87EM1,P55668,Q88UU8,P32475,O29555,P32757,P0C5R2,Q6GZU7,Q7WY63,B7GPF6
P39477,C0HJH3,B7L9Z4,Q32EK8,Q0TFW4,P0C1Y7,Q1R9U6,Q2EES6,B7UFE4,B7LV89,P0C1Y6,Q7UC94,Q0T2Z4,P0C1Y8,A8A1Z0,C4ZSK9,A7ZNU4,B7MF40,Q3Z077,B7NPI5
B9JG64,A1W446,Q9I0D9,C5CQK2,Q2SUB0,C1DHS6,Q7URL1,Q9HTW3,P03734,A2S756,Q3JN04,Q63Q94,A3MPU2,A1V8H7,Q62GE7,A3P025,A3NE91,Q12FC5,Q8UHD5,P42979
P03771,Q9RMW2,P61624,P61623,P46496,P69177,P69176,P39492,O48428,P18679,P06965,P51705,P33997,O31865,P03041,Q8PY75,O31490,A6USB4,P03040,Q38669
P76168,P27078,P76542,P03700,P21442,P76056,P37317,P71298,P36932,P96629,P06723,P16407,Q38067,Q9CI63,P75969,Q73NE4,P46495,P37326,P72680,P16470
P0DUW2,Q9CLX3,Q8PHP7,Q2P644,Q7WY63,O83480,O13587,Q3E7Z2,Q12HM7,B0TQH2,Q9XVR8,P0DW85,B2JJR9,A8FP43,Q72VY9,O50638,A7I142,P81993,O07680,A0KR33
B5FIW4,Q57J83,A9MN98,B5F7P5,B4TX93,P0A6R7,P0A6R6,P0A6R9,A8GK78,C0PZT1,A9N889,B5BGT9,B7UJZ2,A8A573,B7LHW8,P0A6R5,A8AQG0,A7MJA9,A7ZSF6,C5BEX0
Q8ML92,Q8PUJ8,P0AE59,P0AE58,Q8TR33,C3K282,Q985B9,Q87WN1,Q8TTY3,Q85FI3,Q3KIA8,Q8ZPU0,B5ZW65,Q4ZNN9,C4L8Z2,Q48E54,A6GZ76,Q1IF66,P68926,P68927
A0A1L9WLL5,P39421,Q9ALZ7,A0A411PQN4,Q3J830,P21220,Q83BQ7,A9KBK6,P37695,B1WR90,A9N8X1,P26701,A6H098,Q9PQ25,B1AJA6,Q83F94,A6LBC3,B0BU37,Q7WCU1,Q7W5A9
Q82D28,C6DKM5,Q6D624,C5BEA1,C1DH23,P14888,Q55978,B7KBA7,Q6R7E3,Q00844,Q8YXQ0,P45184,B8GTL3,Q3M4S2,A4W9R4,O31454,Q7U8Z6,Q5AFK3,O33505,P46054
P03730,O64334,Q196Y9,P12908,P03096,P00587,A0A5P3XKL3,P00589,Q3L6L8,P03097,P00588,P09352,P03094,P03093,P08557,P14997,P0DV50,P03095,P54661,Q7VLS2
A0A1L4BKS3,A7XXB7,P59217,Q9MCT1,P17312,Q6QGD2,P03694,Q9L6S1,P09980,P03018,Q05311,P52126,Q9T1Q7,O31952,P27753,Q5XLR0,P44804,O21870,Q02322,P10310
Q5FTN2,A5F4W0,C3LSB1,Q9KNP9,A7MXB2,Q87L49,B7VLM0,A0A1D8PK61,P79016,P17909,Q05267,P58234,P27073,Q8DCN7,Q7MH63,A8GL90,Q8NP41,P16937,B3DQF1,Q8G3Y4
Q3E7Z2,P0A1W0,P0A1W1,Q96CB5,Q06267,P93287,P07513,Q83P61,Q2WGC1,P0AD83,P0AD85,P0AD84,O83480,Q12528,O83168,O83777,Q9JMS2,Q03831,Q7WY63,O29555
Q2RKW9,A0A1B0GVK7,P39390,Q3B660,Q7UZ14,P21710,A0A1B0GVZ2,B0S1F2,Q1GYU5,A4XKI3,B9MRR4,A5EXR7,Q6ME55,Q9PQL4,B1AIR7,B8GV50,B3QZC8,B1I693,Q3AKR1,Q3AY98
Q38667,Q9XJQ4,P03770,P69174,P69175,O64250,O64200,O21871,D3WAC2,Q05251,Q05272,P35926,O34581,O48427,Q44141,Q6QGL2,P0A1S8,P0A1S9,P0AAQ3,P0AAQ4
Q9MBY2,Q6QGD9,P44230,P51722,Q9T1S1,P03746,D1L2W4,C0H3Z6,P07068,P26746,P03734,P43995,Q57784,Q05300,Q9LSY0,Q9T1V9,A7MXB2,Q87L49,P55365,Q57778
Q9MCT0,Q47K67,Q9SDK9,A1RNI8,A4Y3F1,A6WJ80,B8E9N7,A9L121,A3D8Q4,Q3M4K7,Q8EAH3,Q1MFT8,Q03512,Q6ND66,Q3A2F4,Q8DIU1,Q82XQ7,Q6F8F4,C5BWW7,P0A1A1
P49859,P36272,Q9ZXB2,P03710,O64319,Q59714,B7VMT0,Q480B3,Q12JN5,A7MVN0,Q27710,Q15SZ6,A4SR47,P07065,Q7MLF9,Q8D915,Q468I6,A8E264,B6V2N4,Q87Q87
P49860,Q6QGD7,B0RVB3,Q3BXG0,Q4UQW2,Q8PPB6,Q8PCK8,B4SJW7,Q2NZB0,Q5GW33,Q44276,B0ZSF3,Q8NMH6,A4QGZ4,Q1BU45,A0K9Z1,A8ZVI6,C8XAQ3,Q5E314,Q38300
Q6UAX6,P49861,O31956,D3WAC5,O21874,Q04755,Q38300,A9CRA7,Q04754,Q6QGD8,Q6QIB5,P85225,B1MXE0,P54339,P85990,P26747,P51739,Q49W57,Q9T1S4,Q6LV59
Q54BK1,P44413,Q12341,P17743,Q9CA57,C4L405,P24401,Q2G0I9,Q5P084,O81024,A0A150XSC5,P39648,P25259,A0A8B6XWW9,Q8KA06,B1XTL6,Q9ZVQ4,Q58844,P56453,Q6G338
O34789,Q0WSX8,P03545,Q9NHC3,Q80UN1,B1VDJ7,P19887,P15795,A8XI74,C0MAS2,A1U1C0,B3E790,C0MGC2,Q9Y8K4,Q7K4Z4,B9LZC5,Q7N548,A0A2T4VDM4,Q88VK3,B4U0J5
B8DVV7,Q7CPV1,Q5PJF5,Q8XEN6,Q57K69,Q6A7P5,B7GNH3,B3DPW9,Q8G448,Q6D960,O28908,G4V4G2,A1ST52,Q2S1P0,Q666S3,Q8ZHJ5,A1A007,P03800,P64559,P64560
B2J2B2,Q87FC6,Q9PHE3,Q3MHA9,Q47K71,Q8YVG9,Q1GKT2,Q67TK7,A9BEI9,B8FFL8,Q31P89,B8HRT5,A1T0X4,Q5QY39,P46080,B7IS20,A5E812,C1L2Z8,Q16DK6,Q8YAW2
A7F1L5,P44194,C9S8A7,A6S6V7,A5UMH1,Q5N0J1,Q59948,B1Z5U9,Q0B2Y2,B2WIX9,Q0UBT2,B0XV83,Q3M8R1,Q4JAI3,Q63QS4,A3NZD0,D1ZHN6,Q1I7P9,B0C8H2,A1V0I2
B5XS05,Q6D3J6,A6T7Z3,B7LRZ3,C6DEI9,A7ZP12,Q66CV5,A4TNE6,Q1CG37,Q8ZGM6,B2K9F0,Q1C9C6,A7FKA9,B1JS47,A9R3I1,A1JLM5,Q9T1X4,A7MMF2,A4WAX8,C5BG56
Q5BDL9,A1CQI3,Q1DRC2,A9NKD9,A6T7Z3,Q9C9T3,B5XS05,A4WAX8,C5BG56,B4TJI2,B5F569,B5FU91,C0Q3Q9,B4T6U6,P0C5Y6,P0C5Y5,Q5PCZ8,A9MWU4,Q57NV7,B4TX13
Q17QA0,Q9V6Y3,P76078,Q3MFB6,Q8YPI4,Q137B6,Q214Q4,Q07MY5,B3QIM2,Q6N6L8,Q89LQ2,B6JDZ0,Q2P644,B5FJC0,Q57PW5,B5QWH4,Q5PHA6,B5BA56,B4TUD9,B4T4L7
A5A607,Q8X702,Q2EES0,P13959,P04835,A4QYG1,P58092,V5QPS4,D4GSH8,P03847,P0A4F2,P0A4F3,Q5F881,Q7BSX2,Q7N3M2,Q9KM20,A5F089,C3LVI5,P10572,P62536
B0SQH7,B0SH21,C6A4W3,A8MGI2,A9KNL0,B0S1E0,Q5JDC7,P39252,A5IY18,Q0AIZ2,Q9CLL9,C5A545,Q74JU9,C9DQ22,Q2S1P0,A4XL65,P04482,O67892,Q5HX29,Q9PIZ0
P21681,P12552,P33997,P0DPM9,Q7MCF1,P09964,Q8D5H3,P03043,P03042,P76063,P69177,P69176,Q38669,A8G094,P46496,P03771,P68927,P68926,P03699,O48428
P42242,Q75A37,P44413,P17743,P00553,A9A5G9,A9BCT2,Q2G181,A0A0H2XFI6,P75233,E1QCT1,O69015,Q182B9,Q1WTP0,B9JAQ3,Q4JHN6,Q0AWT5,Q8UHA8,Q8L518,Q9M9F1
