neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
0.99981743,0.999812,0.999812,0.999812,0.999812,0.999812,0.999812,0.999812,0.999812,0.999812,0.999812,0.999812,0.999812,0.999812,0.999812,0.999812,0.999812,0.999812,0.999812,0.99979395
0.99978065,0.99976844,0.9982528,0.9982072,0.99819297,0.99819076,0.998154,0.9976906,0.997658,0.997658,0.997658,0.9975901,0.9975746,0.9975716,0.99740034,0.99740034,0.99740034,0.9973221,0.9973162,0.99720293
0.99967074,0.99967074,0.99967074,0.99967074,0.98729706,0.9865519,0.98425996,0.9835082,0.9815322,0.9815322,0.9815322,0.98120356,0.9808308,0.9793658,0.9788133,0.9765648,0.97433186,0.9723446,0.9723446,0.9723446
0.9937245,0.9731788,0.97301364,0.9716624,0.9716456,0.97151506,0.97083914,0.97083914,0.97083914,0.97053796,0.97030604,0.9701326,0.9701326,0.9697302,0.9692532,0.9692009,0.9687962,0.9687635,0.96872413,0.9686458
0.9982387,0.98542243,0.982667,0.9822097,0.98201895,0.98163986,0.9812348,0.9759362,0.96841276,0.9672891,0.9657179,0.9657179,0.9657179,0.95986116,0.9595766,0.9595189,0.9594962,0.9594962,0.9589094,0.9588072
0.99950165,0.99950165,0.99698794,0.99617237,0.99611914,0.9960601,0.9960202,0.9960202,0.9960202,0.9960202,0.9959915,0.9959915,0.9959915,0.9959915,0.9959915,0.9959684,0.9959518,0.9959499,0.9959499,0.9959499
0.9998449,0.9972227,0.9972077,0.9962662,0.9955704,0.99554586,0.995501,0.9953978,0.99475527,0.99470127,0.99401253,0.99367464,0.99218905,0.99215406,0.99179816,0.99171954,0.99131256,0.99123776,0.9910939,0.9903635
0.9999437,0.9999437,0.9999437,0.9999437,0.9990908,0.99904156,0.9990374,0.9990046,0.9989634,0.9989628,0.9989493,0.9989352,0.9989342,0.9989269,0.9989269,0.9989269,0.9989269,0.99892175,0.9989204,0.99890614
0.9996481,0.9996481,0.9996481,0.99773824,0.99717826,0.9967892,0.9967761,0.9967761,0.9967761,0.99674875,0.99643445,0.99624574,0.9956098,0.9949124,0.9948258,0.99443704,0.9943401,0.9943065,0.9942699,0.99413
0.9998679,0.99980575,0.99957013,0.99957013,0.99957013,0.9995391,0.99943686,0.998945,0.9988916,0.99863976,0.99803114,0.9973464,0.99719286,0.99719286,0.99700016,0.9969504,0.99674046,0.99614763,0.9959449,0.9958197
0.9992075,0.99891245,0.99890214,0.9988802,0.9988768,0.9988685,0.99882036,0.9988035,0.998803,0.99879843,0.99877053,0.9987685,0.9987374,0.99873215,0.998694,0.99868405,0.99868196,0.99867696,0.9986726,0.998668
0.99984163,0.99984163,0.99984163,0.99980384,0.99973667,0.9993419,0.99925286,0.99925286,0.99906635,0.9984775,0.998252,0.998252,0.99811804,0.9980815,0.99808085,0.99797416,0.997896,0.997896,0.99785876,0.99784076
0.9976258,0.99618286,0.9864931,0.9864931,0.9864931,0.9863159,0.9857733,0.98565537,0.98559296,0.9853574,0.98533833,0.9852907,0.9852781,0.9852508,0.9851863,0.9851724,0.9850414,0.9849471,0.98491913,0.98488814
0.999818,0.99972516,0.99972516,0.999491,0.99940914,0.99940914,0.99940914,0.9993609,0.9990715,0.99851364,0.998209,0.998209,0.99820507,0.9981397,0.9981147,0.9981147,0.9978694,0.99784535,0.997795,0.99774885
0.9999793,0.9999793,0.9999512,0.9999512,0.99929184,0.99618304,0.9942701,0.9926672,0.9925101,0.99014205,0.99008834,0.9883521,0.9844831,0.9839871,0.98375046,0.9831635,0.98302275,0.9829295,0.9828148,0.9824429
0.9999251,0.9999146,0.9994741,0.98750407,0.9845714,0.9841007,0.9841007,0.98404413,0.9839326,0.9839326,0.98368543,0.9834579,0.98318547,0.98318547,0.98318547,0.98318547,0.98313844,0.9830081,0.9829394,0.9828479
0.9998667,0.9998667,0.9998155,0.9998155,0.9998155,0.99955,0.99862206,0.99859965,0.9985723,0.9985723,0.9985356,0.9985327,0.9985053,0.99843574,0.9984265,0.9984244,0.99841243,0.9983632,0.9983624,0.9983585
0.9998681,0.9998681,0.99984753,0.9994224,0.99900234,0.99873376,0.99873376,0.99873376,0.998728,0.9987044,0.99868816,0.99868816,0.99861556,0.9985839,0.9985495,0.99853563,0.9985187,0.99850255,0.9985009,0.9985007
0.99972844,0.999709,0.999709,0.9996956,0.99962306,0.9996034,0.9996021,0.9996021,0.9996021,0.9996014,0.9995944,0.9995944,0.99958336,0.999348,0.99906653,0.9990469,0.9989829,0.9989829,0.9989829,0.9981355
0.9999139,0.9998861,0.9998861,0.99988127,0.99988073,0.99987954,0.99987954,0.9998789,0.9998789,0.99987453,0.9998727,0.99986553,0.9998088,0.9993461,0.9993461,0.9993461,0.9993375,0.99928004,0.9992507,0.99903286
0.99983966,0.99983966,0.99983966,0.99982214,0.9996048,0.9995798,0.9995763,0.9995763,0.99955577,0.9995263,0.9995263,0.9995263,0.9995263,0.99942064,0.99927646,0.9992664,0.9992664,0.9992664,0.9992664,0.99875635
0.99966514,0.99966514,0.99963874,0.9996281,0.9996229,0.99962044,0.9996143,0.99960285,0.999544,0.99953294,0.99953246,0.9995275,0.9992983,0.999292,0.999292,0.999292,0.9991569,0.99913615,0.9988229,0.99868613
0.99897945,0.9957308,0.9956216,0.9955899,0.99558866,0.99557585,0.99545205,0.9951966,0.99515504,0.99509645,0.9950841,0.99507046,0.99507046,0.99507046,0.9950443,0.9950443,0.9950443,0.9950443,0.9950443,0.9950443
0.99354917,0.99354917,0.9616842,0.95941913,0.95941913,0.95941913,0.9591242,0.9581406,0.95623404,0.95623016,0.9549457,0.95451695,0.95451695,0.95451695,0.95451695,0.95451695,0.95451695,0.95451695,0.95451695,0.95451695
0.99945307,0.997841,0.99745095,0.9935171,0.9934719,0.99345434,0.9933505,0.99147165,0.99147165,0.99128014,0.99120057,0.99118954,0.9909891,0.9909891,0.9908787,0.9907136,0.99070007,0.9906713,0.9906713,0.9906713
0.9992605,0.99682194,0.9968079,0.9965167,0.9964011,0.99635285,0.9963476,0.9963051,0.99620104,0.9961811,0.9961811,0.9961811,0.9961811,0.9961536,0.99611074,0.99606955,0.99606955,0.99606955,0.99606955,0.99606955
0.9997429,0.9974549,0.9973266,0.9971653,0.9969691,0.99695253,0.99677825,0.9967503,0.99665874,0.99662125,0.99659437,0.99659437,0.99659437,0.99659395,0.9964506,0.99645007,0.9964405,0.99632657,0.99630815,0.9963068
0.9994104,0.9993791,0.99511343,0.9948527,0.993081,0.99257046,0.99116284,0.99089664,0.99063444,0.9906127,0.9902963,0.9902963,0.9902963,0.99008465,0.990068,0.9900517,0.9900367,0.9900167,0.9898686,0.989549
0.9998884,0.9998884,0.99810964,0.9980514,0.99802697,0.9980172,0.9980045,0.99797064,0.99789196,0.9978909,0.99786025,0.99785334,0.9978391,0.9978391,0.9978391,0.9978391,0.9978391,0.9978391,0.9978391,0.9978391
0.9995206,0.9965448,0.9964322,0.9960684,0.9960313,0.9956817,0.9954755,0.99545705,0.995453,0.9954038,0.9953913,0.9953913,0.99538803,0.99538803,0.99538785,0.99538785,0.99538785,0.99538785,0.99538785,0.99538785
0.9999404,0.9999404,0.9987127,0.99869794,0.9984862,0.99846315,0.99835294,0.9983008,0.99822515,0.99821,0.998185,0.9981242,0.99807626,0.99788105,0.99788105,0.9973951,0.99513435,0.9939582,0.99383646,0.99355745
0.99994206,0.9998507,0.9998507,0.9998507,0.9998476,0.9998476,0.99984634,0.99984634,0.99984634,0.99984634,0.99984634,0.99984634,0.99984634,0.99984634,0.99984634,0.99984634,0.99984634,0.99984634,0.99984634,0.99984634
0.999179,0.999179,0.999179,0.999179,0.9955793,0.9955037,0.9953989,0.99511194,0.9949204,0.9948348,0.9942523,0.9938601,0.9874581,0.953287,0.9525239,0.9525239,0.9525239,0.9525239,0.9525239,0.9525239
0.99994504,0.99983764,0.9998342,0.999755,0.9996915,0.99968827,0.99968827,0.99968827,0.99968827,0.99968827,0.99968827,0.99968827,0.99968827,0.99968827,0.9996787,0.9996787,0.9996787,0.9996787,0.9996787,0.9996787
0.9995269,0.99752074,0.99730325,0.99712163,0.9971025,0.9970925,0.99701655,0.9970141,0.99700713,0.9969808,0.99687624,0.99680066,0.99667454,0.9966654,0.9966615,0.9966299,0.9966291,0.9966143,0.9966143,0.9965979
0.997892,0.99606293,0.99606293,0.9950898,0.9950898,0.9950898,0.9947404,0.9941842,0.9924715,0.9921955,0.99146175,0.99080724,0.9885341,0.9834477,0.9831212,0.9829683,0.9823437,0.9773136,0.9773136,0.9773136
0.9996722,0.9996722,0.9957975,0.9954773,0.99525315,0.99521464,0.9951846,0.99515605,0.9951446,0.9951083,0.9951083,0.9951083,0.9949527,0.9948338,0.994792,0.9946479,0.9946165,0.99457973,0.9945514,0.994274
0.9920443,0.9920028,0.9919848,0.99193436,0.9919003,0.99184304,0.99181986,0.9918052,0.9917977,0.99177843,0.99177843,0.99177843,0.99172735,0.9916514,0.99153894,0.9914484,0.99132377,0.9913066,0.99128765,0.9911918
0.996175,0.99614495,0.99610066,0.9957498,0.99547255,0.9953794,0.9953537,0.9953461,0.9951865,0.99518055,0.9943516,0.9936036,0.9934425,0.99286526,0.9927934,0.9927917,0.9927848,0.99274844,0.9927272,0.99267584
0.99983317,0.9996955,0.99966455,0.9996471,0.9995794,0.9995794,0.9988825,0.9988007,0.998696,0.9986795,0.9986608,0.9986405,0.9983204,0.99829537,0.99826694,0.99808544,0.9980168,0.99778503,0.9977116,0.9976963
0.9980292,0.9492701,0.9318912,0.90640557,0.9060867,0.9059588,0.9053209,0.90319836,0.902517,0.90143734,0.8989475,0.89830154,0.8982035,0.89814335,0.89814335,0.89757097,0.89757097,0.89640963,0.89640963,0.8949764
0.9996313,0.9993617,0.998271,0.99822813,0.99818206,0.9977119,0.9976289,0.99741817,0.99737245,0.9973667,0.99730694,0.997271,0.9972343,0.99722034,0.9971948,0.99717206,0.9971467,0.99704576,0.9970303,0.9968813
0.99994326,0.99994135,0.9999356,0.9999356,0.99980253,0.99980253,0.9989979,0.9987159,0.99850374,0.9983507,0.998231,0.99806184,0.9977111,0.9975682,0.9975207,0.9974209,0.9970409,0.99701935,0.9968827,0.9968536
0.99960774,0.9995962,0.9995929,0.9995929,0.9995903,0.99957377,0.99957377,0.99957377,0.99954474,0.99954474,0.99954474,0.9993294,0.9985396,0.99841857,0.9981041,0.99801487,0.99789107,0.9977859,0.9977609,0.9977609
0.9994743,0.9993346,0.99923205,0.9982145,0.9975684,0.9975293,0.99748945,0.9967172,0.996703,0.9966962,0.9965556,0.99655396,0.9965036,0.99634206,0.99625725,0.99622744,0.99622434,0.99618024,0.99617547,0.996174
0.9993424,0.9990749,0.99906236,0.99900085,0.99900085,0.9989928,0.9989928,0.99892986,0.9987886,0.99869806,0.998282,0.99799305,0.99797535,0.9978806,0.9968343,0.9960903,0.9959358,0.9957233,0.9953637,0.995095
0.9873696,0.9873696,0.9852755,0.9852755,0.9582564,0.9544693,0.95205796,0.95205796,0.95149547,0.9510631,0.9508223,0.9508108,0.95065683,0.95042807,0.95021033,0.9501288,0.95010763,0.9496384,0.9495685,0.94941413
0.9911299,0.9911299,0.97158056,0.97155184,0.97153753,0.9703839,0.9703504,0.97027415,0.9701482,0.9699917,0.9699917,0.9699917,0.9699153,0.96947664,0.96943444,0.96943015,0.9693776,0.96937156,0.96933734,0.96933734
0.99995935,0.99995935,0.99995524,0.99995524,0.999949,0.999949,0.99994624,0.99977595,0.9997707,0.9997647,0.99976414,0.9997571,0.99974704,0.99962866,0.9995736,0.99956965,0.99955,0.9995141,0.99948525,0.9994671
0.9998339,0.99959224,0.99959224,0.99959224,0.99959224,0.9995419,0.9993253,0.9993253,0.9991882,0.999135,0.9979906,0.9975922,0.9971193,0.9969216,0.9967406,0.9965165,0.99640024,0.9962713,0.9957284,0.99572474
0.9883723,0.9670942,0.9653133,0.9646582,0.9646308,0.96376294,0.96372926,0.9636421,0.96340513,0.9630965,0.962447,0.9620204,0.96185726,0.961806,0.9616646,0.9615925,0.9615925,0.9615925,0.9615925,0.9615564
0.9983629,0.99736947,0.99674696,0.9959029,0.995138,0.99510604,0.995084,0.9950816,0.9950289,0.9949806,0.9949621,0.99493444,0.9949051,0.9948182,0.9947119,0.99464303,0.99436486,0.9942858,0.9932842,0.9929519
0.9995421,0.9994919,0.9994919,0.9994919,0.9980838,0.9980838,0.99800754,0.99768984,0.9963952,0.99631685,0.99631685,0.99631685,0.99615854,0.9957905,0.9957905,0.9957905,0.994699,0.99206096,0.9905416,0.990177
0.9997717,0.9997717,0.9997717,0.99948174,0.99948174,0.99758095,0.9972345,0.9960036,0.9960036,0.9954661,0.9954661,0.9953289,0.99530804,0.99530804,0.99530804,0.99529064,0.995284,0.99527717,0.9949469,0.99478924
0.9905806,0.9904946,0.9902764,0.9890177,0.9890177,0.9890177,0.9890177,0.98855984,0.98834366,0.98824555,0.98804206,0.9880196,0.98794156,0.9877244,0.98758173,0.98756087,0.98687404,0.9868156,0.9867105,0.9867033
0.9999424,0.9999424,0.9994167,0.99933636,0.9980438,0.9979655,0.9979027,0.9976119,0.99759275,0.99752295,0.9972152,0.9971771,0.997175,0.997175,0.9970505,0.99703,0.99686074,0.99678236,0.9967362,0.99662524
0.99993783,0.9969535,0.9969535,0.9969535,0.99438566,0.9940435,0.99392325,0.9938509,0.9930869,0.9928832,0.99162346,0.9903112,0.98879737,0.988783,0.9836327,0.98303604,0.9822245,0.9822245,0.982218,0.9821722
0.9980051,0.99772286,0.9975079,0.9974091,0.9974056,0.997398,0.997379,0.9973784,0.99737805,0.99737,0.997369,0.9973605,0.99734557,0.99734426,0.997338,0.997338,0.997338,0.997338,0.997338,0.997338
0.9940562,0.9940282,0.99358207,0.99288964,0.99273705,0.9926768,0.99265224,0.99263287,0.99261934,0.99261934,0.99261934,0.9925783,0.99255866,0.99255866,0.99255866,0.99255866,0.99255866,0.99255866,0.99255866,0.99255866
0.9967997,0.9967997,0.9965866,0.99632853,0.9959893,0.9956781,0.99567556,0.99564123,0.99564123,0.99564123,0.99564123,0.99564123,0.99564123,0.99564123,0.99564123,0.99564123,0.99564123,0.99564123,0.99564123,0.99564123
0.999951,0.9999385,0.9999385,0.9999385,0.9999362,0.9999362,0.9999345,0.99993074,0.9999298,0.9999298,0.9999298,0.9999298,0.9999298,0.9999298,0.9999298,0.9999294,0.9999279,0.9999197,0.9999197,0.9999197
0.997745,0.997745,0.9875116,0.9819012,0.98184896,0.9646307,0.96281326,0.96281326,0.96281326,0.9620681,0.9612163,0.9612163,0.9612163,0.9612163,0.96031874,0.95906323,0.9586837,0.95847404,0.9578449,0.95781326
0.99989057,0.99988407,0.9998838,0.9998634,0.9998595,0.9998462,0.99982756,0.99982756,0.99982756,0.99982756,0.9998229,0.9998229,0.9998195,0.9997846,0.99971056,0.99954474,0.9994488,0.9994486,0.9994459,0.99941665
0.99994284,0.9989793,0.9989793,0.9989793,0.9989793,0.9989793,0.9989793,0.9989793,0.9989793,0.9989793,0.99897397,0.9989588,0.99895227,0.99894416,0.9989405,0.9989343,0.9989307,0.99892825,0.99891436,0.99891245
0.9981524,0.9981524,0.9981524,0.99496335,0.9938529,0.99337655,0.9933068,0.9933068,0.9933068,0.9933068,0.9933068,0.9933068,0.9933068,0.9933068,0.9933068,0.9933068,0.9933068,0.9932833,0.99317986,0.99317986
0.99710447,0.99640936,0.9960837,0.9960585,0.99605674,0.9960478,0.9960057,0.99600285,0.9960017,0.9960017,0.9960017,0.9960017,0.9960017,0.9960017,0.9959392,0.9959392,0.99591386,0.99591386,0.99591386,0.99591386
0.9717257,0.9714717,0.97133374,0.9711401,0.97110695,0.9709486,0.97089714,0.97081625,0.9705405,0.97028166,0.9702637,0.9702637,0.970148,0.9701,0.9701,0.96997374,0.96997374,0.96997374,0.9699148,0.969902
0.99817026,0.99801654,0.99801654,0.99801654,0.99800444,0.99779373,0.99776566,0.99774957,0.99774766,0.9977385,0.99770194,0.99770194,0.99770194,0.99770194,0.99770194,0.99767333,0.9976732,0.9976732,0.99765414,0.99764895
0.99757373,0.9974256,0.9973699,0.99727154,0.9969246,0.99678105,0.9967559,0.99674135,0.99672896,0.9967126,0.99670416,0.99669695,0.9966912,0.99664587,0.99664587,0.99664164,0.99664164,0.99664164,0.99664164,0.99664164
0.9976698,0.9976698,0.99763036,0.9975876,0.99758565,0.9975766,0.9975766,0.9975766,0.9975766,0.9975766,0.9975766,0.9975766,0.9975766,0.9975766,0.9975766,0.9975766,0.9975766,0.9975766,0.9975766,0.9975766
0.99673235,0.9956875,0.99002683,0.9895723,0.9895658,0.98936623,0.989303,0.9892163,0.989066,0.98903406,0.98899204,0.98896396,0.9889304,0.9888271,0.98881733,0.98879236,0.98878354,0.98878354,0.98878354,0.9887081
0.9979673,0.9976371,0.99761736,0.997564,0.9975251,0.99747396,0.9974334,0.9973608,0.9973486,0.9973486,0.9973486,0.99734825,0.9972323,0.99722385,0.9971653,0.99709266,0.99708587,0.9970386,0.9970386,0.99699134
0.99841344,0.99841344,0.99841344,0.9983737,0.9982733,0.9981862,0.99811155,0.9980946,0.9980532,0.9980406,0.9979555,0.9979352,0.9979306,0.99792475,0.9978814,0.9978814,0.9978502,0.99783874,0.9977873,0.9977873
0.99986035,0.99986035,0.99986035,0.9998563,0.99985,0.99984556,0.99952257,0.9994722,0.99947166,0.9993943,0.9993867,0.9993732,0.9993732,0.9993713,0.99935824,0.9993544,0.9993397,0.9993397,0.99933314,0.9993298
0.9980608,0.99805933,0.9962441,0.9961727,0.9961004,0.99586093,0.99586093,0.99586093,0.9956011,0.995591,0.99556637,0.9955513,0.99533355,0.9952618,0.9951133,0.99509573,0.9949461,0.9949461,0.9949461,0.994946
0.996911,0.996911,0.996911,0.996911,0.99541956,0.9950099,0.96334857,0.9617077,0.9617077,0.9617077,0.9617077,0.9613683,0.96071947,0.9604965,0.96005076,0.95993304,0.95993304,0.9595107,0.9595107,0.9595107
0.9985582,0.99666584,0.99658906,0.9963002,0.99629974,0.9962107,0.99620926,0.9961974,0.9961813,0.99617577,0.9961512,0.9961307,0.99612176,0.9961038,0.99607253,0.9960541,0.99605286,0.9960155,0.99597657,0.9959492
0.9984824,0.9979178,0.99634457,0.9962179,0.9961927,0.995689,0.99560255,0.99554825,0.9954049,0.9954049,0.995384,0.9953414,0.99532944,0.9953272,0.9953272,0.9953272,0.9953272,0.995298,0.99514794,0.99508727
0.99894977,0.99867225,0.99848765,0.99846244,0.9984421,0.99819696,0.99817264,0.9971155,0.99684876,0.9964963,0.9961083,0.99581736,0.9955784,0.99546605,0.99533373,0.9950883,0.99488056,0.9948797,0.9948178,0.99466
0.99966896,0.9978512,0.9978048,0.9977186,0.9976472,0.99763876,0.9976251,0.99758154,0.99758065,0.99757254,0.9975696,0.9975696,0.9975696,0.997555,0.9975517,0.997528,0.9975142,0.99750143,0.99749494,0.99748665
0.99975586,0.9988324,0.99855185,0.9984017,0.9983694,0.9983668,0.99835795,0.99833006,0.9983174,0.9983166,0.99830806,0.99828863,0.99827814,0.9982669,0.9982669,0.9982669,0.9982669,0.99826616,0.9982601,0.99823827
0.9998914,0.9988643,0.9988643,0.9988643,0.9988412,0.9988021,0.99879646,0.9987945,0.9987828,0.99878067,0.99876297,0.998708,0.9986924,0.99868387,0.9986804,0.99867564,0.99867564,0.9986745,0.9986679,0.99865574
0.9996843,0.9963596,0.9861525,0.9860317,0.9858252,0.98569596,0.98551923,0.98549,0.9852657,0.9851119,0.9850926,0.9850475,0.9849282,0.98492813,0.98483473,0.9847632,0.9847348,0.9847348,0.9847348,0.9847348
0.9988179,0.99263525,0.9920832,0.9904198,0.99028414,0.9900303,0.98992944,0.98992944,0.9897706,0.9897042,0.9895453,0.9894527,0.989432,0.989313,0.9892817,0.98926556,0.9891889,0.98917204,0.9890955,0.98909354
0.99713784,0.98473734,0.9843768,0.98280394,0.98257,0.98257,0.98229617,0.9813243,0.98011005,0.97985905,0.97984177,0.97942024,0.9793515,0.97925264,0.97887045,0.9787774,0.97857094,0.97856265,0.978366,0.97824275
0.98809123,0.9750004,0.97469926,0.9743618,0.9739806,0.9739806,0.9739806,0.9739806,0.9739806,0.9739806,0.9729158,0.9728087,0.9726615,0.97213,0.9720684,0.97203445,0.97193253,0.9718036,0.97163284,0.97163284
0.999088,0.99583775,0.99573886,0.99573886,0.9956215,0.99522394,0.99519706,0.9951449,0.99513197,0.99513096,0.99512863,0.99512863,0.99512863,0.99512863,0.99484766,0.9946067,0.99452144,0.994193,0.9938506,0.9937758
0.9998102,0.9965907,0.99585176,0.9912086,0.99018294,0.98941493,0.98841447,0.9882543,0.9875522,0.9870829,0.9870589,0.98682904,0.9867932,0.9849238,0.9847977,0.9842971,0.9842971,0.9840111,0.9840111,0.98395544
0.99972737,0.9963429,0.9963277,0.9963235,0.9963029,0.9962905,0.99628234,0.9962667,0.9962491,0.9962004,0.9961914,0.9961914,0.99617803,0.99609536,0.99607694,0.99605715,0.99605143,0.996027,0.9960076,0.9960076
0.9997912,0.99977964,0.99976575,0.9997588,0.99975765,0.9997521,0.9997521,0.99975175,0.99974465,0.9996944,0.9991359,0.99910694,0.99899423,0.99892056,0.9989,0.9988791,0.99874,0.99868745,0.99868745,0.99868745
0.99180144,0.9682982,0.9681118,0.9675371,0.96721476,0.966673,0.9665148,0.9663714,0.9662429,0.9662043,0.9660874,0.9659911,0.9659482,0.9658176,0.9658176,0.965766,0.96547097,0.9654217,0.9653904,0.9653335
0.9992693,0.9992693,0.9992693,0.9992693,0.9968282,0.9931777,0.9817853,0.9812113,0.97972786,0.97938055,0.9793656,0.9792224,0.97914857,0.9791152,0.9791152,0.9790056,0.9790041,0.97877294,0.9787116,0.9787096
0.9988359,0.99875283,0.9927828,0.99215955,0.9912404,0.99093235,0.9907179,0.9899567,0.9893717,0.9893717,0.98887664,0.9882008,0.98785,0.9877942,0.9877942,0.98748606,0.9872986,0.9871568,0.9871108,0.9870956
0.9893766,0.9888396,0.98801976,0.9879239,0.98763627,0.98756653,0.98749244,0.98740375,0.9873853,0.9871638,0.9870605,0.9870605,0.9869431,0.9868137,0.9865452,0.98638415,0.98616016,0.98613715,0.9861178,0.9860552
0.99984235,0.99909353,0.99906474,0.99906474,0.9990585,0.9990585,0.9990585,0.9990585,0.9990585,0.9990585,0.9990585,0.9990585,0.9990585,0.9990585,0.9990585,0.99905646,0.9990437,0.99884,0.99882406,0.9988237
0.99991155,0.99988526,0.99988526,0.99968904,0.9984562,0.9983977,0.9983338,0.9983338,0.9983338,0.9983338,0.9983055,0.9983041,0.9983041,0.9981929,0.9978757,0.997841,0.99762326,0.9974147,0.9973911,0.9973341
0.99748766,0.98738074,0.9865293,0.9862757,0.9861402,0.9861298,0.9859623,0.98588395,0.98574746,0.98573005,0.98557293,0.98557293,0.98557293,0.98552555,0.98524565,0.9849173,0.9816373,0.9731396,0.9657511,0.9649136
0.9993767,0.9993767,0.9993767,0.9963169,0.9961905,0.9960464,0.99602914,0.99602914,0.9960288,0.9960163,0.996011,0.9959776,0.9959775,0.9959775,0.9959443,0.99593914,0.9959202,0.9959202,0.9959202,0.9959202
0.9997274,0.9997254,0.9997198,0.9997125,0.9997125,0.9997005,0.9996998,0.9996971,0.9996831,0.9996751,0.99967253,0.99967164,0.9996712,0.9996666,0.9993229,0.9992789,0.9992563,0.9991938,0.99911237,0.9990341
0.9960343,0.9960343,0.9960343,0.9960343,0.9960343,0.9960343,0.9960343,0.9960343,0.9960343,0.9960343,0.9960343,0.9960343,0.9960343,0.9960343,0.9960343,0.9960343,0.9960343,0.9960343,0.99581957,0.99581957
0.9994726,0.9992194,0.9992194,0.9992194,0.9992194,0.99879235,0.99860126,0.9985554,0.9985455,0.9985455,0.9985455,0.9985455,0.9888637,0.9885942,0.9884726,0.9880125,0.9875759,0.9873713,0.9871159,0.9867346
0.9997678,0.9997678,0.9997678,0.9997678,0.99976575,0.9993283,0.9986123,0.99861205,0.99846023,0.99845505,0.99840444,0.99839807,0.99838525,0.9983097,0.99825794,0.99823433,0.9982264,0.99821913,0.9981763,0.99811465
0.9995332,0.9968187,0.9915269,0.94832796,0.948237,0.9477843,0.94722366,0.94721603,0.94721603,0.94715935,0.94715935,0.94715935,0.94715935,0.94715935,0.94715935,0.94715935,0.94715935,0.94715935,0.94715935,0.94715935
0.99945444,0.9974268,0.9974268,0.9974268,0.9965442,0.9958083,0.9958083,0.9958083,0.9957033,0.99540263,0.99537325,0.9953697,0.9953697,0.9953343,0.9953343,0.9951608,0.9951608,0.99499834,0.9949495,0.994818
0.999999,0.9998876,0.99956757,0.99956757,0.99956757,0.99956757,0.99956757,0.99956757,0.99956757,0.99956757,0.99956757,0.99956757,0.99956757,0.9994911,0.9993578,0.9992216,0.9992216,0.9992216,0.9992216,0.9992216
0.9999653,0.99996287,0.99995774,0.99993,0.99992317,0.9999178,0.9998935,0.9998926,0.9998926,0.9998926,0.9998926,0.9998926,0.9998926,0.9998926,0.9998926,0.9998926,0.9998926,0.9998926,0.999882,0.9998811
0.9991468,0.9985458,0.9984239,0.9984162,0.9983939,0.9983931,0.99837065,0.99836236,0.9983435,0.9983394,0.99832624,0.998316,0.99831384,0.99831015,0.9983015,0.9983014,0.9983014,0.9982952,0.998291,0.9982789
0.9992131,0.9992131,0.9992131,0.9869218,0.986731,0.98619694,0.9857772,0.98538166,0.98479533,0.9835851,0.9817445,0.9752087,0.9747526,0.9746412,0.9744055,0.9742968,0.97262764,0.9681061,0.96611524,0.96309614
0.9991108,0.9928628,0.99266994,0.991165,0.98897845,0.98467034,0.98467034,0.98467034,0.98366547,0.9817152,0.98077196,0.98054755,0.9803503,0.9802743,0.9772861,0.97678334,0.97549546,0.9688604,0.96815217,0.9677163
0.99581474,0.99581474,0.99581474,0.9737798,0.9737798,0.9737798,0.97259533,0.97242624,0.97242624,0.97242624,0.97242624,0.97222435,0.97168845,0.9716823,0.9716823,0.97149545,0.97114533,0.9705583,0.9705583,0.9705079
0.9997262,0.9996921,0.99882215,0.99768054,0.9976054,0.9974993,0.9974623,0.9974478,0.9974439,0.9974244,0.9973943,0.9973892,0.99733794,0.9973208,0.9973117,0.99731034,0.99730307,0.99729085,0.99729025,0.9972663
0.9994212,0.9994212,0.99927896,0.99927896,0.99927896,0.99927896,0.99927896,0.99927896,0.99927896,0.99927896,0.99927896,0.99927896,0.99927896,0.99927896,0.99927896,0.99927896,0.99927896,0.99927896,0.99927896,0.99927896
0.9940484,0.9940484,0.9940484,0.9915873,0.979835,0.97946954,0.97946954,0.97946954,0.97946954,0.9652271,0.9652271,0.964166,0.9639873,0.963975,0.963813,0.96376723,0.9635441,0.9633828,0.9633828,0.962869
0.99928534,0.99850607,0.99850607,0.99850607,0.99850607,0.98053277,0.98053277,0.98053277,0.97418386,0.96893007,0.96884817,0.96884817,0.96884817,0.96884817,0.9687605,0.96845573,0.96845573,0.96845573,0.96845573,0.968445
0.9967077,0.9966767,0.9961821,0.9961695,0.9947818,0.9947818,0.99452275,0.99448115,0.9944344,0.99416494,0.9939205,0.99365556,0.9936103,0.9936103,0.9935738,0.9933469,0.9932859,0.99322337,0.9931916,0.9931634
0.99966866,0.99966866,0.99966866,0.99966866,0.99966866,0.99966866,0.99949545,0.99949545,0.9994598,0.9994598,0.9994598,0.9994457,0.9989855,0.9989855,0.99810934,0.9973619,0.9964731,0.99522245,0.99522245,0.9952042
