neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
DNA-directed RNA polymerase subunit omega,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Inner kinetochore subunit fta6,Transcription termination factor Rho,DNA-directed RNA polymerase subunit omega,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Uncharacterized 8.3 kDa protein in ri-tk intergenic region,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Relaxosome protein TraY,Probable two-component-system connector protein YmgA,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,Large ribosomal subunit protein uL29,DNA-directed RNA polymerase subunit omega
Type II restriction enzyme EcoRI,tRNA-modifying protein YgfZ,Octanoyl-[GcvH]:protein N-octanoyltransferase,Sulfur carrier protein FdhD,Pycsar effector protein PaPycTIR,Uncharacterized protein YuaY,dITP/XTP pyrophosphatase,Sulfur carrier protein FdhD,Sulfur carrier protein FdhD,Sulfur carrier protein FdhD,Sulfur carrier protein FdhD,Sulfur carrier protein FdhD,Sulfur carrier protein FdhD,Sulfur carrier protein FdhD,dITP/XTP pyrophosphatase,dITP/XTP pyrophosphatase,UDP-3-O-acyl-N-acetylglucosamine deacetylase,Urease accessory protein UreD,Sulfur carrier protein FdhD,Sulfur carrier protein FdhD
tRNA (guanine(9)-N1)-methyltransferase,Non-structural protein 1,Non-structural protein 1,Non-structural protein 1,Non-structural protein 1,Non-structural protein 1,Probable deoxycytidylate deaminase,Non-structural protein 1,Non-structural protein 1,Uncharacterized protein YbdM,Uncharacterized protein YagK,Non-structural protein 1,Non-structural protein 1,Retron Ec83 putative HNH endonuclease,Protein E3 homolog,Non-structural protein 1,Zinc finger MYND domain-containing protein 19,Zinc finger MYND domain-containing protein 19,Zinc finger MYND domain-containing protein 19,Non-structural protein 1
Repressor protein C2,HTH-type transcriptional regulator for conjugative element pMERPH,HTH-type transcriptional regulator for conjugative element SXT,HTH-type transcriptional regulator for conjugative element R391,Repressor protein cI,HTH-type transcriptional regulator RdgA,Repressor protein CI,Repressor protein CI,Uncharacterized HTH-type transcriptional regulator HI_1476,26 kDa repressor protein,HTH-type transcriptional regulator PrtR,Repressor protein C,Uncharacterized HTH-type transcriptional regulator CBU_1416,HTH-type transcriptional regulator PuuR,HTH-type transcriptional regulator PuuR,LexA repressor,LexA repressor,(S)-2-hydroxypropylphosphonic acid epoxidase,Protein ORFi in retron Ec67,LexA repressor
Regulatory protein cro,8.4 kDa cro protein,UPF0251 protein VPA0321,UPF0251 protein Ssed_3913,UPF0251 protein swp_0615,UPF0251 protein Spea_3639,Protein ninH,Regulatory protein cro,UPF0251 protein Nther_2417,UPF0251 protein VV2_0946,Protein ninH,Protein ninH,TrfB transcriptional repressor protein,UPF0251 protein VVA1436,Uncharacterized protein HI_1423,Protein ninH,UPF0251 protein ASA_1331,TrfB transcriptional repressor protein,Regulatory protein cox,Transposase InsC for insertion element IS2 on F plasmid
Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Nucleoprotein,Ribonuclease 3,Nucleoprotein,Glutathione S-transferase class-mu 28 kDa isozyme,Glutathione S-transferase class-mu 28 kDa isozyme,Large ribosomal subunit protein uL10,Ribonuclease 3,Large ribosomal subunit protein uL10,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,Large ribosomal subunit protein uL10,Regulatory protein RecX,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA,Holliday junction branch migration complex subunit RuvA
Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14A,Large ribosomal subunit protein bL32,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14A,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14A,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Gene 68 protein,Small ribosomal subunit protein uS14,Small ribosomal subunit protein uS14,Replication regulatory protein RepA2,Small ribosomal subunit protein bS18A,Small ribosomal subunit protein bS18A,Small ribosomal subunit protein bS18A
Replication protein 15,Replication protein O,DNA replication protein gp18,Uncharacterized protein YdaU,41 kDa protein,Protein RepA,Phage-like element PBSX protein XkdB,Putative replication protein C,Integrase,Putative replication protein C,Integrase,Integrase,Prophage integrase IntD,Prophage integrase IntZ,Putative integrase,Prophage integrase IntS,Integrase,Prophage integrase IntA,Prophage integrase IntF,Putative tyrosine recombinase XerC
Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaC,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB,Replicative DNA helicase DnaB
Protein ren,Uncharacterized protein YlbG,Protein YlbG,Uncharacterized protein YlbG,Mu-like prophage FluMu DNA-binding protein Ner,Dr hemagglutinin AFA-III operon regulatory protein AfaF,Probable excisionase,Uncharacterized protein YfdN,Uncharacterized protein YlbG,Protein ninH,Early upstream open reading frame,Uncharacterized HTH-type transcriptional regulator YtzE,Uncharacterized HTH-type transcriptional regulator B-115,Early upstream open reading frame,UPF0251 protein Mevan_1492,Protein ninH,Protein apl,Uncharacterized protein CT_446,Uncharacterized protein gp9,Antitoxin HigA-1
Gene 61 protein,Gene 61 protein,3-dehydroquinate dehydratase,3-dehydroquinate dehydratase,Methylglyoxal synthase,Putative 2'-deoxynucleoside 5'-phosphate N-hydrolase 1,Methylglyoxal synthase,Methylglyoxal synthase,Methylglyoxal synthase,3-dehydroquinate dehydratase 2,Phosphopantetheine adenylyltransferase,3-dehydroquinate dehydratase,Arsenate reductase,3-dehydroquinate dehydratase,3-dehydroquinate dehydratase,3-dehydroquinate dehydratase,Ribosomal RNA large subunit methyltransferase H,Ribosomal RNA large subunit methyltransferase H,3-dehydroquinate dehydratase 2,3-dehydroquinate dehydratase
Protein ea22,Ead protein,Eae protein,Uncharacterized protein YfdS,Transcription elongation factor GreA,Peptide methionine sulfoxide reductase MsrB,Uncharacterized 8.6 kDa protein in ral-gp17 intergenic region,Anti-CBASS protein 2,S-ribosylhomocysteine lyase,Uncharacterized protein XF_1585/XF_1690,Transcription elongation factor GreA,S-ribosylhomocysteine lyase,Ribonuclease HII,S-ribosylhomocysteine lyase,Peptide methionine sulfoxide reductase MsrB,Eaa protein,Uncharacterized protein YfhH,Transcription elongation factor GreA,Tail assembly protein G,Uncharacterized protein PD_1186
Eaa protein,Ead protein,Protein ea22,Eae protein,Uncharacterized protein YfdS,Peptide methionine sulfoxide reductase MsrB,Uncharacterized 8.6 kDa protein in ral-gp17 intergenic region,Peptide methionine sulfoxide reductase MsrB,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,S-ribosylhomocysteine lyase,Ribonuclease HII,Uncharacterized 7.8 kDa protein in ral-gp17 intergenic region,Transcription elongation factor GreA,Ribonuclease H,Peptide methionine sulfoxide reductase MsrB,Peptide methionine sulfoxide reductase MsrB,S-ribosylhomocysteine lyase,Peptide methionine sulfoxide reductase MsrB,Ribonuclease H
Putative transposase InsN for insertion sequence element IS911B,Transposase InsN for insertion sequence element IS911,Transposase InsE for insertion sequence IS3A,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fA,Transposase InsE for insertion sequence IS3E,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3,Transposase InsE for insertion sequence IS3fB,Transposase InsE for insertion sequence IS3D,Transposase InsE for insertion sequence IS3C,Transposase InsE for insertion sequence IS3B,Insertion element ISR1 uncharacterized 10 kDa protein A3,Putative transposase YkgN,Insertion element IS629 uncharacterized 12 kDa protein,Insertion element IS629 uncharacterized 12 kDa protein S4062,Insertion element IS407 uncharacterized 10.0 kDa protein,Insertion element IS401 uncharacterized 12.4 kDa protein,Insertion element IS600 uncharacterized 11 kDa protein,Insertion element IS6110 uncharacterized 12.0 kDa protein
Insertion element IS600 uncharacterized 31 kDa protein,Transposase for insertion sequence element IS629,Transposase InsF for insertion sequence IS3E,Transposase InsF for insertion sequence IS3C,Transposase InsF for insertion sequence IS3A,Transposase InsF for insertion sequence IS3fA,Transposase InsF for insertion sequence IS3,Transposase InsF for insertion sequence IS3B,Transposase InsF for insertion sequence IS3D,Transposase for insertion sequence element IS904,Transposase InsF for insertion sequence IS3fB,Transposase for insertion sequence element IS257 in transposon Tn4003,Transposase for insertion sequence-like element IS431mec,Transposase for insertion sequence-like element IS431mec,Transposase for insertion sequence-like element IS431mec,Transposase for insertion sequence-like element IS431mec,Insertion element IS630 uncharacterized 39 kDa protein,Transposase InsD for insertion element IS2-9,Transposase InsD for insertion element IS2-10,Transposase InsD for insertion element IS2-11
DNA polymerase III subunit theta,DNA polymerase III subunit theta,DNA polymerase III subunit theta,DNA polymerase III subunit theta,Uncharacterized protein YoyC,RIIa domain-containing protein 1,DNA-directed RNA polymerase subunit omega,Low calcium response locus protein G,Low calcium response locus protein G,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,Probable Fe(2+)-trafficking protein,Small ribosomal subunit protein uS15,Probable Fe(2+)-trafficking protein,Small ribosomal subunit protein uS15,DNA-directed RNA polymerase subunit omega,DNA-directed RNA polymerase subunit omega,Small ribosomal subunit protein uS15,Small ribosomal subunit protein uS15,EKC/KEOPS complex subunit gon7
SPbeta prophage-derived uncharacterized protein YoqI,DNA-directed RNA polymerase subunit epsilon,Pyruvate dehydrogenase inhibitor,Uncharacterized protein Lin1265/Lin1734,DNA-directed RNA polymerase subunit epsilon,Intracellular sulfur oxidation protein DsrF,UPF0738 protein GTNG_0708,Ubiquitin-related modifier 1 homolog,DNA-directed RNA polymerase subunit epsilon,DNA-directed RNA polymerase subunit epsilon,Uncharacterized protein YxcD,Uncharacterized protein 247L,Gene 47 protein,UPF0473 protein CPE1618,UPF0473 protein CPR_1590,UPF0473 protein CPF_1871,Pyrimidine/purine nucleoside phosphorylase,Uncharacterized protein EF_A0048,Ubiquitin-related modifier 1,DNA-directed RNA polymerase subunit epsilon
Uncharacterized protein YbcN,Uncharacterized protein in rusA 5'region,BolA-like protein 2,Endoribonuclease YbeY,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,Small ribosomal subunit protein uS4c,Virion infectivity factor,SsrA-binding protein,SsrA-binding protein,Probable tRNA(His) guanylyltransferase,Non-structural protein 1,SsrA-binding protein,SsrA-binding protein,Uncharacterized protein YffP,SsrA-binding protein,Uncharacterized protein HI_1162,SsrA-binding protein,Holliday junction resolvase RecU
Prophage NinE homolog,Protein ninE,Large ribosomal subunit protein uL24,Uncharacterized protein BNLF2b,Uncharacterized protein BNLF2b,Uncharacterized protein BNLF2b,Large ribosomal subunit protein uL23cz/uL23cy,Protein virE1,Uncharacterized protein PM1295,Large ribosomal subunit protein bL32,Small ribosomal subunit protein uS12c,Uncharacterized protein AF_0703,Putative uncharacterized protein YLR280C,Uncharacterized protein SocB,Large ribosomal subunit protein bL32,Uncharacterized protein YMR103C,DNA-directed RNA polymerase subunit omega,Large ribosomal subunit protein bL32,Small ribosomal subunit protein bS18,Small ribosomal subunit protein bS18
Putative nuclease ybcO,Putative nuclease YbcO,Protein KleB,Protein KleB,UPF0251 protein Swol_2090,RNA polymerase-binding protein RbpA,Uncharacterized protein ORF3,DNA-directed RNA polymerase subunit Rpo10,Large ribosomal subunit protein bL31,UPF0251 protein Cag_0886,F(420)H(2) dehydrogenase subunit O,Transcriptional regulator WhiB1,Transcriptional regulator WhiB1,UPF0251 protein swp_0615,Transcriptional regulator WhiB4,Transcriptional regulator WhiB,Transcriptional regulator WhiB1,Anamorsin homolog,Glutathione-dependent formaldehyde-activating enzyme,Glutathione-dependent formaldehyde-activating enzyme
Type II nicking enzyme V.NmeDIP,Crossover junction endodeoxyribonuclease rusA,Large ribosomal subunit protein bL17,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein,SsrA-binding protein
Prophage antitermination protein Q homolog QuuQ,Antitermination protein Q,Antitermination protein Q,Uridylate cyclase,Antitermination protein Q,Antitermination protein Q,Protein FdhE,Protein FdhE,Protein FdhE,Flagellar transcriptional regulator FlhC,Protein FdhE,Protein FdhE,Protein FdhE,Protein FdhE,Uncharacterized 36.0 kDa protein in doc-Gp10 intergenic region,Flagellar transcriptional regulator FlhC,Protein FdhE,Protein FdhE homolog,Protein FdhE,Protein FdhE
Prophage lysis protein S homolog EssQ,Prophage lysis protein S homolog EssD,Lysis protein S homolog from lambdoid prophage DLP12,Antiholin,Holin,Holin,Holin,Holin,Holin,Uncharacterized protein HI_1495,Uncharacterized protein YtvB,Putative antiholin,Holin,Uncharacterized protein HI_1416,Uncharacterized 9.5 kDa protein in ORF3 5'region,Holin,Holin,Holin,Uncharacterized 9.7 kDa protein in cwlL 5'region,ATP synthase protein I
Lysozyme RrrD,SAR-endolysin,SAR-endolysin,SAR-endolysin,SAR-endolysin,Probable prophage lysozyme,SAR-endolysin,SAR-endolysin,SAR-endolysin,SAR-endolysin,SAR-endolysin,SAR-endolysin,Extracellular deoxyribonuclease,SAR-endolysin,SAR-endolysin,Nuclease NucM,Extracellular deoxyribonuclease,Periplasmic deoxyribonuclease,Extracellular deoxyribonuclease,Ribonuclease I
Putative protein p14,"Probable spanin, inner membrane subunit","Spanin, inner membrane subunit","Probable spanin, inner membrane subunit",Uncharacterized protein HI_1414,Uncharacterized 13.1 kDa protein in lys 3'region,Prophage Rz endopeptidase RzpD,"Spanin, inner membrane subunit","Spanin, inner membrane subunit","Spanin, inner membrane subunit","Spanin, inner membrane subunit","Spanin, inner membrane subunit",Protein gp55,"Spanin, inner membrane subunit",Uncharacterized protein HI_1496,"Spanin, inner membrane subunit",Cell division protein FtsB,Cell division protein FtsB,Cell division protein FtsB,Cell division protein FtsB
Superoxide dismutase [Cu-Zn],Acylphosphatase,Cyanovirin-N homolog,Galectin-7,Galectin-7,Aspartate 1-decarboxylase,L-ectoine synthase,D-aminoacyl-tRNA deacylase,PTS system glucitol/sorbitol-specific EIIA component,Urease subunit beta,Protein ApaG,Aspartate 1-decarboxylase,Urease subunit beta,Protein ApaG,MORN repeat-containing protein 4,MORN repeat-containing protein 4,MORN repeat-containing protein 4,"Putative L,D-transpeptidase YqjB",Phosphoribosyl-AMP cyclohydrolase,Urease subunit beta
Protein DsrB,Protein DsrB,Translation initiation factor IF-1,Translation initiation factor IF-1,Translation initiation factor IF-1,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB,Protein DsrB
Endoribonuclease YbeY,Elongation factor P lysine hydroxylase,Endoribonuclease YbeY,Endoribonuclease YbeY,Endoribonuclease YbeY,Retron Ec78 putative HNH endonuclease,Endoribonuclease YbeY,Minor capsid protein P4,[1-hydroxy-2-(trimethylamino)ethyl]phosphonate dioxygenase (glycine-betaine-forming),Endoribonuclease YbeY,Mitochondrial inner membrane protease ATP23,Isoprenyl transferase,Mitochondrial inner membrane protease ATP23,Mitochondrial inner membrane protease ATP23,Adenosine 5'-phosphosulfate reductase,Endoribonuclease YbeY,Uridylate cyclase,Mitochondrial inner membrane protease ATP23,Decaprenyl diphosphate synthase,Mitochondrial inner membrane protease ATP23 homolog
Terminase small subunit,Terminase small subunit,Terminase small subunit,Uncharacterized protein MJ0328,Cyanate hydratase,Cyanate hydratase,"Terminase, small subunit",P21 prophage-derived terminase small subunit,Large ribosomal subunit protein uL10,Terminase small subunit,DNA-binding transcriptional repressor RacR,Cyanate hydratase,Terminase small subunit,RNA chaperone ProQ,Cyanate hydratase,Integration host factor subunit alpha,Regulatory protein RecX,Mu-like prophage FluMu protein gp27,Small ribosomal subunit protein eS19A,Cyanate hydratase
"Terminase, large subunit",SPbeta prophage-derived uncharacterized protein YonF,Putative terminase large subunit,"Terminase, large subunit","Probable terminase, large subunit","Probable terminase, large subunit","Terminase, large subunit","Terminase, large subunit","Terminase, large subunit",Uncharacterized protein YqaT,Uncharacterized protein MJ0330,PBSX phage terminase large subunit,Mu-like prophage FluMu protein gp28,Uncharacterized protein XF_1569/XF_1674,ATP-dependent DNA helicase dda,Uncharacterized protein YPL245W,Terminase large subunit,"Terminase, large subunit",Terminase large subunit,Probable ATP-dependent helicase 25
Anti-CBASS protein Acb1,Anti-CBASS protein Acb1,Aminopeptidase C,Threonine--tRNA ligase,Proline--tRNA ligase,Glycine--tRNA ligase,Portal protein B,Arginine--tRNA ligase,Proline--tRNA ligase,Proline--tRNA ligase,SPbeta prophage-derived uncharacterized protein YonE,Mu-like prophage FluMu protein gp29,Galactose-1-phosphate uridylyltransferase,Galactose-1-phosphate uridylyltransferase,Galactose-1-phosphate uridylyltransferase,Portal protein,Proline--tRNA ligase,Aspartate--tRNA(Asp/Asn) ligase,Aspartate--tRNA(Asp/Asn) ligase,Proline--tRNA ligase
NAD(+)--arginine ADP-ribosyltransferase EFV,Type II restriction enzyme LlaDCHI,"1,2-phenylacetyl-CoA epoxidase, subunit A",Minor head protein GP7,Mu-like prophage FluMu F protein,Type II restriction enzyme MboI,Ribonuclease 3,Replication protein,CRISPR system Cascade subunit CasC,UPF0246 protein CV_1250,Type II restriction enzyme BsoBI,Type 2 DNA topoisomerase 6 subunit A,Ribonuclease 3,Aminopeptidase W,Uncharacterized protein MPN_635,Type II restriction enzyme Sau96I,Major capsid protein,DNA damage-inducible protein D,Ribonucleoside-diphosphate reductase subunit beta nrdF1,Ribonucleoside-diphosphate reductase subunit beta nrdF1
Large ribosomal subunit protein eL38,Large ribosomal subunit protein uL23,Large ribosomal subunit protein uL23,Uncharacterized protein YqzN,Large ribosomal subunit protein eL20,Large ribosomal subunit protein uL23,Large ribosomal subunit protein uL23,Large ribosomal subunit protein uL23,DNA-directed RNA polymerase subunit epsilon,Large ribosomal subunit protein uL23,Large ribosomal subunit protein eL38,Large ribosomal subunit protein eL38,Large ribosomal subunit protein uL23,UPF0235 protein Npun_R3528,Uncharacterized protein BBD22,Large ribosomal subunit protein eL38,Large ribosomal subunit protein eL20,Large ribosomal subunit protein uL23,Large ribosomal subunit protein uL23,UPF0250 protein HI_0028
Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Major capsid protein,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,Probable portal protein
Elongation factor P,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Glycine cleavage system H protein,Pyrimidine/purine nucleoside phosphorylase,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Pyrimidine/purine nucleoside phosphorylase
Aminopeptidase C,Uncharacterized protein UU164,Major capsid protein,Major capsid protein,Putative capsid assembly protein F,Major capsid protein,Major capsid protein,CRISPR-associated protein Csy3,Aminopeptidase C,"Phycobilisome 32.3 kDa linker polypeptide, phycocyanin-associated, rod",Major capsid protein,Aminopeptidase C,Major capsid protein,Major capsid protein,UDP-N-acetylmuramoylpentapeptide-lysine N(6)-alanyltransferase,Syringate O-demethylase,Major capsid protein,Major capsid protein,Major capsid protein,Major capsid protein
Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Uncharacterized 23.2 kDa protein in nuc 5'region,Mu-like prophage FluMu protein gp35,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Large ribosomal subunit protein bL12,c-Myc-binding protein homolog,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Large ribosomal subunit protein bL12,Large ribosomal subunit protein bL9,Small ribosomal subunit protein bS16,Large ribosomal subunit protein bL12,Small ribosomal subunit protein bS16,Uncharacterized protein Spy1595,Large ribosomal subunit protein bL9,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16
C-phycoerythrin class 2 subunit alpha,C-phycoerythrin class 2 subunit alpha,Putative uncharacterized protein YfdL,Phycoerythrocyanin beta chain,R-phycoerythrin alpha chain,C-phycoerythrin class 2 subunit alpha,Head-to-tail adapter protein gp4,Phosphoribosyl-ATP pyrophosphatase,Bcl-2-like protein 15,R-phycoerythrin alpha chain,Mu-like prophage FluMu protein gp36,R-phycoerythrin alpha chain,Phosphoribosyl-ATP pyrophosphatase,Coat protein,C-phycocyanin beta subunit,Allophycocyanin beta chain,R-phycoerythrin alpha chain,R-phycoerythrin alpha chain,C-phycocyanin beta subunit,Protein Smg homolog
Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Uncharacterized protein YdaF,Uncharacterized protein YdaF,Uncharacterized protein YdfA,Uncharacterized protein YdfA,Small ribosomal subunit protein bS16,UPF0213 protein VNG_2274C,Small ribosomal subunit protein bS16,Small ribosomal subunit protein bS16,Killing protein KilR,UPF0213 protein SE_2295,UPF0213 protein SERP0126,Large ribosomal subunit protein bL31,Large ribosomal subunit protein bL31
Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Prophage tail fiber assembly protein homolog TfaQ,PA-I galactophilic lectin,Tail fiber assembly protein,Prophage tail fiber assembly protein homolog TfaR,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Uncharacterized protein YLR179C,Lectin A,SPbeta prophage-derived uncharacterized protein YopX,Agaricus bisporus lectin,Ribosome maturation factor RimM,Aspartate 1-decarboxylase,Immunomodulatory protein Ling Zhi-8,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Elongation factor P
Mu-like prophage FluMu G protein 1,Putative capsid assembly protein G,Uncharacterized protein YqbI,Mu-like prophage FluMu G protein 2,Uncharacterized protein MJ0331,Phage-like element PBSX protein XkdI,Gene 21 protein,Gene 21 protein,Tail completion protein S,SPbeta prophage-derived uncharacterized protein YomN,UPF0102 protein Dole_2298,Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase,Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase,Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase,Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase,Endoribonuclease YbeY,Probable endopeptidase NlpC homolog,Probable tail terminator protein,Probable endopeptidase HI_1314,UPF0102 protein Clos_1471
Large ribosomal subunit protein uL5,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,D-aminoacyl-tRNA deacylase,UPF0102 protein Ctha_1382,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Cyanate hydratase,Small ribosomal subunit protein uS8,Cyanate hydratase
Ig-like virion protein,Tail tube protein,Uncharacterized protein MJ0344,Tail tube protein pb6,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Plastocyanin,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P,Elongation factor P
"1,2-phenylacetyl-CoA epoxidase, subunit A",Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Nucleoprotein,Nucleoprotein,Helicase loader,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3,Ribonuclease 3
Tape measure protein,Tape measure protein pb2 precursor,Tape measure protein,Tape measure protein,Tape measure protein,Probable tape measure protein,Probable tape measure protein,Probable tape measure protein,Probable tape measure protein,Probable tape measure protein,Probable tape measure protein,SPbeta prophage-derived uncharacterized transglycosylase YomI,Probable tape measure protein,Tape measure protein,Protein YnaA,Probable tape measure protein,Probable tape measure protein,Probable tape measure protein,Mu-like prophage FluMu protein gp42,Uncharacterized protein MJ0343
Urease subunit beta,Urease subunit beta,Urease subunit beta,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Urease subunit beta,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Aspartate 1-decarboxylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase,Pyrimidine/purine nucleoside phosphorylase
Tail tube terminator protein,Tail tube protein gp19,Tail tube protein gp19,Protein RhiA,Mu-like prophage FluMu protein gp37,Putative rho GDP-dissociation inhibitor 2,Tail completion protein R,Basic agglutinin,Capsid protein alpha,Capsid protein,Protein PHLOEM PROTEIN 2-LIKE A9,"Chlorocatechol 1,2-dioxygenase",NADH-quinone oxidoreductase subunit C,Uncharacterized protein Mb0491c,Uncharacterized protein MT0499,Uncharacterized protein Rv0481c,Tail completion protein gp15,DNA gyrase inhibitor 1,Uncharacterized protein AN7484,DNA gyrase inhibitor
