neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
7.045039907005446e-08,7.045039907005446e-08,7.045039907005446e-08,7.045039907005446e-08,7.62756784400409e-08,7.62756784400409e-08,7.62756784400409e-08,7.62756784400409e-08,7.62756784400409e-08,7.62756784400409e-08,7.62756784400409e-08,7.62756784400409e-08,7.62756784400409e-08,7.959066095075684e-08,1.0317437082463243e-07,1.2179307928850136e-07,3.016602856398265e-09,5.686539472637975e-07,4.794761034365713e-05,2.1899974127492783e-06
3.416045224469144e-12,8.519610905644015e-09,8.519610905644015e-09,0.009954802166298404,0.09532079701632035,0.008058543159934595,0.04024437522114488,0.04024437522114488,0.08533056261571981,0.08533056261571981,0.14874024124224683,0.06948081699110153,0.13698736655906574,0.05663038625741501,0.002275242715436998,0.1926902810375195,0.0381205653023966,0.04966685977000218,0.1463738491856531,0.15138348328246654
2.20377605697486e-06,2.20377605697486e-06,2.828853063574499e-06,1.524380621731325e-11,1.9856334354528826e-09,4.437117273603519e-08,5.083173548747766e-09,1.7416623698807143e-11,1.7416623698807143e-11,2.316131286761447e-09,4.124116292913982e-08,2.6936177732750366e-09,8.096701537008144e-07,2.774881768807802e-09,2.774881768807802e-09,2.774881768807802e-09,2.774881768807802e-09,2.774881768807802e-09,2.774881768807802e-09,2.774881768807802e-09
5.120834867256008e-10,5.120834867256008e-10,1.3380232366522193e-08,1.1790646237130886e-10,3.336504339479518e-08,4.6241899198662395e-11,0.0006671529042289182,0.0006740670246729863,2.512768667217724e-05,7.262513745942556e-08,1.1030371060982702e-09,1.4022694116988532e-10,3.2199773181140756e-06,2.487199549650043e-07,2.487199549650043e-07,4.522135946294359e-05,0.009361149567213012,4.444190632268974e-05,6.495094881042718e-06,1.6908293654083195e-09
6.072586877792219e-12,6.182165890322722e-12,6.182165890322722e-12,6.182165890322722e-12,6.284972542403011e-12,6.291744902853225e-12,6.307177002895514e-12,6.31139585038909e-12,6.321276835308254e-12,6.332045998647118e-12,6.338263247585019e-12,6.339817559819494e-12,6.339817559819494e-12,6.339817559819494e-12,6.339817559819494e-12,6.339817559819494e-12,6.339817559819494e-12,6.339817559819494e-12,6.339817559819494e-12,6.3694605145769856e-12
1.0836465058616795e-10,1.0236256287043943e-13,9.964806916284985e-07,4.188673618621408e-06,4.563149031855396e-06,4.563149031855396e-06,4.564722365318907e-06,4.564722365318907e-06,4.605897228060485e-06,4.652274946836954e-06,4.665849413831857e-06,4.665849413831857e-06,4.673107493413653e-06,4.675456724223537e-06,4.758350042655124e-06,4.792852366986011e-06,4.823915891183361e-06,6.081213310693556e-10,5.1308927107029945e-09,6.984038902757561e-10
1.2707605301365277e-08,1.6178783658338247e-06,4.440892098500626e-16,4.845276257992026e-08,3.7448311118737365e-10,5.1888183416615163e-08,7.046152616929646e-08,5.995204332975845e-15,9.136708578605379e-08,2.220446049250313e-16,3.854147075266212e-06,2.339239912885205e-13,4.015116323974333e-06,3.3306690738754696e-16,4.037573011594908e-06,1.0880185641326534e-14,1.0880185641326534e-14,1.0880185641326534e-14,6.022308813635746e-06,3.3306690738754696e-16
3.736827181022306e-09,9.3111074406238e-12,1.0897240160234745e-06,1.0552969609278762e-10,4.3524266746253204e-08,7.105427357601002e-15,1.332871590875584e-10,1.3358147921138652e-10,1.3358147921138652e-10,1.1053684212392056e-07,8.43769498715119e-15,8.43769498715119e-15,8.43769498715119e-15,1.1151987600044322e-07,1.8786494582201385e-10,1.5197887393014753e-10,1.5279777443311104e-10,1.3075907578929957e-08,3.4526441816673525e-08,3.487872324292596e-08
9.405220684488569e-06,9.405220684488569e-06,0.0,0.0,3.5091929362351948e-12,6.408807103897018e-07,0.00016030251862209077,8.49521708867762e-07,1.1324274851176597e-13,9.771944299297175e-07,3.806732706834737e-12,1.1043522762932412e-09,1.014986062419787e-06,1.0537701180535208e-06,0.0,0.0,1.0281393174604858e-06,1.0291217167335276e-06,1.6179280137862406e-11,6.353473303022383e-12
3.1207399960875293e-06,4.565267556655428e-06,1.0690275331626253e-09,2.8591744027917088e-06,8.604530199463056e-09,6.429398154328414e-05,1.0766383784499567e-06,9.341260676976049e-06,2.1969424253143188e-05,1.3842705759437024e-08,4.2211088890908854e-07,2.2102208951935154e-11,2.2102208951935154e-11,1.5025409996982653e-05,4.060503483449551e-07,1.5361886033349315e-05,5.861977570020827e-14,1.1799522359190462e-08,1.5543122344752192e-15,3.966720366177512e-06
1.279632670936337e-07,2.1492185808824615e-10,1.0181333080616639e-05,2.274911370392374e-10,4.139355525012434e-12,5.6413269056143633e-08,1.2044806755429072e-05,6.538880514828094e-08,7.703860327445966e-09,5.126908755315185e-07,1.8724199968289668e-10,0.00010254866404824092,2.936838586764523e-07,9.992007221626409e-16,2.3444782560999577e-05,8.451461752656542e-12,7.95358223726339e-10,0.0,4.1851852617957874e-06,1.0137178546143488e-05
4.7406523151494184e-14,4.973799150320701e-14,7.183142969324763e-14,0.0,0.0,0.0,7.882583474838611e-14,7.893685705084863e-14,4.6813611542795286e-08,8.08242361927114e-14,8.237854842718662e-14,8.459899447643693e-14,8.459899447643693e-14,8.459899447643693e-14,8.459899447643693e-14,8.459899447643693e-14,8.459899447643693e-14,8.459899447643693e-14,4.864291480721761e-08,9.059419880941277e-14
4.6126502617482856e-10,8.715250743307479e-14,5.4983242403494614e-09,9.72828578804652e-08,9.765197972466666e-08,0.00012641255842504862,1.4102542245097993e-08,1.505079227914763e-08,1.7641614069585643e-07,2.4090895944794966e-10,1.2517336367423582e-07,8.821855579377313e-09,1.2737566035259107e-07,1.276710177577911e-07,0.00013822550085207386,1.3017771771650644e-07,4.711461221162949e-10,0.0,4.1016024865392353e-07,9.664837596901066e-09
3.574918139293004e-12,4.695819864841688e-06,1.4099832412739488e-14,3.691507978298425e-06,7.18171411229207e-10,7.18171411229207e-10,7.308139648998235e-10,1.069860956159907e-05,7.4991161733706235e-06,7.718026218128671e-11,1.844257091487833e-08,1.353361644973461e-09,1.1236169097372795e-06,1.6252155177198802e-10,7.350090980295931e-08,2.4528756958908104e-07,1.2626165259987943e-06,1.714864331792132e-05,0.0005343581976668954,2.8818684837395026e-06
0.0,0.0033463940777826995,0.0015088555142450666,0.0038782064973356123,0.010994499673667724,0.028298815399148025,0.0009480006906759098,0.0007118878415617313,0.01092503661315336,0.011515223628305149,0.18839755454459062,0.011310228680783907,0.015779619892057117,0.005974199031436034,0.049905536933011585,0.017239996016559123,0.002081500544439896,0.0004324800726814848,0.01735433412648002,0.1446173601657733
1.086453149667932e-11,1.086453149667932e-11,1.086453149667932e-11,4.8148367071121356e-08,1.8744672480863755e-11,1.2675025928832184e-07,0.0,1.5258230956494145e-06,1.5258230956494145e-06,2.630115499036023e-05,1.259425504773759e-06,3.922265312350515e-05,1.5673990614306632e-06,1.3754802984378145e-06,1.4488410471358293e-13,4.207163880609599e-07,0.00043437706403259835,6.23053830750564e-11,4.7669979075237734e-11,7.713207850201798e-11
1.304956143144409e-12,1.304956143144409e-12,1.304956143144409e-12,1.304956143144409e-12,4.0678571622265736e-13,8.868384693272446e-08,2.814637412029697e-12,4.208788986104217e-06,0.0,0.0,8.104628079763643e-14,8.149037000748649e-14,8.149037000748649e-14,8.149037000748649e-14,8.149037000748649e-14,8.149037000748649e-14,8.448797217397441e-14,8.926193117986259e-14,8.926193117986259e-14,2.3475836685715734e-06
1.0024114205364754e-08,1.0024114205364754e-08,1.0049171828008241e-08,1.0049171828008241e-08,1.007318084500497e-08,1.0124090787932971e-08,1.0376446257787109e-08,1.0912364534210184e-07,1.0912364534210184e-07,1.0912364534210184e-07,1.0912364534210184e-07,1.0699671704195168e-08,1.2286396122718202e-08,1.3322676295501878e-15,1.7113093164766724e-09,9.92136373056951e-11,8.526246533469006e-06,2.0564164470160406e-06,5.933031843596837e-13,6.017408793468348e-13
7.942089564672017e-06,2.105857421774715e-08,9.431866399012279e-11,4.652157423623571e-06,1.9382051519301058e-11,1.7719749956235376e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1754976436684217e-08,0.0,4.869438186005937e-13,1.3631620943144185e-08,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
4.6627530725373845e-09,5.095627142459591e-09,5.32589017332441e-09,5.32589017332441e-09,5.32589017332441e-09,5.367520983234897e-09,5.367520983234897e-09,5.367520983234897e-09,5.367520983234897e-09,5.367520983234897e-09,5.367520983234897e-09,5.367520983234897e-09,5.373004152708916e-09,5.514679046747517e-09,2.6201263381153694e-14,2.6201263381153694e-14,2.6201263381153694e-14,2.6201263381153694e-14,2.6201263381153694e-14,2.6201263381153694e-14
1.6337890995643534e-06,2.912037379676491e-06,6.332679935994179e-10,1.233445567905278e-10,4.5712322815916195e-12,1.2935930104873705e-10,1.31432753569527e-10,1.3379031216231851e-10,4.056397489360375e-05,4.1245013287061205e-05,4.1324464340353195e-05,4.135917920267129e-05,4.135917920267129e-05,4.135917920267129e-05,4.135917920267129e-05,4.787860817812017e-07,4.23040090853366e-05,4.23040090853366e-05,4.23040090853366e-05,4.239575428888198e-05
6.763225338657364e-07,1.7346901692860683e-11,2.220446049250313e-16,2.3221783455484868e-05,3.023603589724644e-11,0.0,1.1962320023428674e-11,1.2958967232634677e-11,1.4059420294643132e-11,1.4059420294643132e-11,1.4059420294643132e-11,1.4059420294643132e-11,1.8361269404909564e-07,1.4517722146667467e-06,1.4517722146667467e-06,3.86690679476942e-13,4.005684672847565e-13,5.039302308773586e-13,5.039302308773586e-13,5.407896352949138e-13
1.5020826552580857e-06,1.5020826552580857e-06,1.603353525503337e-06,1.6129554528676593e-06,3.1115678922333245e-09,3.329456488287974e-09,3.329456488287974e-09,3.3903865270801248e-09,3.452979902007769e-09,4.744447723581402e-09,5.079269116414764e-09,6.905587213168474e-14,9.120114419225445e-08,0.0001789881582632269,0.0001789881582632269,0.0001789881582632269,3.507253757428774e-05,0.0014724569903313833,9.63931588109368e-05,4.861732003091923e-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.154465660377582e-11,4.862887870160648e-11,4.893407901107594e-11,4.893407901107594e-11,4.934030961578628e-11,4.974232137300305e-11,4.974232137300305e-11,4.974232137300305e-11,4.974232137300305e-11,4.974232137300305e-11,4.974232137300305e-11,4.974232137300305e-11,4.974232137300305e-11,4.974232137300305e-11,4.981648427104801e-11,4.998734759453782e-11,4.998734759453782e-11,5.012890103017753e-11,5.012890103017753e-11,5.012890103017753e-11
2.601593078943587e-05,2.601593078943587e-05,2.612679412383745e-05,2.4601911852162317e-07,2.6581454771745783e-06,6.431654312466506e-07,6.431654312466506e-07,1.1939038646602285e-10,6.539213615042172e-14,7.169743282409158e-07,7.56978862703761e-07,7.56978862703761e-07,7.56978862703761e-07,1.010821004676643e-08,8.078648849885184e-08,0.00020940104390620995,0.00020940104390620995,0.00020940104390620995,2.3168416770968925e-05,4.09789979727293e-11
1.59467994365059e-11,1.59467994365059e-11,1.59467994365059e-11,1.4780278020931625e-05,3.2724535398820365e-05,2.1360058499730883e-08,5.099972455857582e-05,0.0001527114212404035,0.0003119620053853023,4.322537102763313e-05,0.0015439290409151596,0.00021682502432596173,0.00021682502432596173,0.0016256320941182567,6.827771888096024e-06,2.7684823019069604e-05,1.5017673427708544e-05,0.0003828504612489736,0.000391291975699426,3.2696827720890553e-06
2.4861446235036055e-11,2.4861446235036055e-11,2.4861446235036055e-11,2.4861446235036055e-11,0.00014436642247539488,1.6640774573861705e-06,2.4345552303017826e-06,0.0010783696859522074,9.896181150070849e-05,0.002391728959536432,0.006451970683835517,0.004667779722377974,0.001314945954058011,0.001314945954058011,0.001314945954058011,0.018088466700003747,0.0186919249279065,0.01922686681851904,0.01922686681851904,0.01950656729017597
8.160480001473402e-05,8.160480001473402e-05,8.160480001473402e-05,8.160480001473402e-05,8.160480001473402e-05,8.160480001473402e-05,8.160480001473402e-05,8.160480001473402e-05,0.00017331661723329894,0.00017331661723329894,0.00011003844369839033,6.128952900752438e-10,6.128952900752438e-10,6.128952900752438e-10,6.128952900752438e-10,6.128952900752438e-10,0.00023528356347768398,0.00023528356347768398,0.00023528356347768398,0.00023528356347768398
1.9933837913654884e-09,6.106226635438361e-15,6.217248937900877e-15,2.8451966338494117e-09,2.9268267809356985e-09,3.1215540152729204e-09,3.1381055531909396e-09,3.1397466848659406e-09,3.1397466848659406e-09,3.1397466848659406e-09,3.1397466848659406e-09,3.1397466848659406e-09,3.1397466848659406e-09,3.1397466848659406e-09,3.1397466848659406e-09,3.1397466848659406e-09,3.1397466848659406e-09,3.1397466848659406e-09,3.1397466848659406e-09,3.2076061806662892e-09
2.382017698643324e-06,2.5074720078066548e-11,3.3286706724311443e-12,3.661909619978587e-08,2.518095731929293e-10,1.694342444125141e-10,1.694342444125141e-10,1.435097152335807e-06,1.435097152335807e-06,5.37564226466003e-09,5.216485021719564e-10,5.216485021719564e-10,4.111295537345683e-08,8.450512511970487e-10,1.7518094752588809e-09,1.2463774456961119e-10,1.887379141862766e-15,1.1102230246251565e-16,1.1102230246251565e-16,9.186371357161605e-06
1.662804383073535e-08,1.9877083312636046e-09,8.691399600024852e-09,1.7680584341039918e-07,1.8362031561913739e-07,1.8362031561913739e-07,1.8362031561913739e-07,8.997039335767454e-09,3.1663560662309465e-13,2.0803367817290308e-07,2.085482652125492e-07,2.177700498817714e-07,2.177700498817714e-07,4.0178971261184415e-13,4.0178971261184415e-13,4.0178971261184415e-13,4.0178971261184415e-13,2.4844648560673477e-10,0.0,1.1102230246251565e-16
4.3298697960381105e-15,4.6629367034256575e-15,7.749023644976205e-12,3.1463535221654126e-08,8.326284106630055e-11,1.2688516903835989e-11,8.548717289613705e-15,8.72724115197343e-12,3.2607904709713864e-08,9.287126623291897e-12,9.947265233734015e-12,1.0341838496685796e-11,1.0416445483940606e-11,1.0596745703139732e-11,1.0739076294896677e-11,1.1358913809544902e-11,1.1472045535754205e-11,1.331612597965659e-11,1.3803069798257184e-11,1.584454789593792e-11
0.0,2.1949087436468062e-08,0.0,1.6142642778049776e-13,9.723233329594905e-11,2.2393198406689407e-13,0.0,3.115632251782241e-05,3.115632251782241e-05,3.115632251782241e-05,3.115632251782241e-05,0.0,3.6803139312757693e-06,3.6803139312757693e-06,0.0,0.0,3.758173017232025e-08,1.5791780105800513e-09,8.74355126878612e-06,4.16979487605218e-08
2.554623179662485e-13,2.7778757072383087e-10,2.7778757072383087e-10,3.638055412480412e-10,3.638055412480412e-10,3.638055412480412e-10,7.381705247055947e-10,2.6214301585003597e-07,2.6214301585003597e-07,3.2753109848737694e-06,3.2753109848737694e-06,3.2753109848737694e-06,7.32694882543683e-08,0.0010058975624971378,4.5192864728260673e-07,0.001065424236752044,1.0078367846499958e-05,1.0078367846499958e-05,6.125878441176624e-07,0.0011653009103008705
1.2765810630810392e-10,7.146685465642122e-10,1.4432899320127035e-15,2.131277059280734e-07,2.612977023641605e-08,1.1102230246251565e-16,1.1032233904195721e-07,5.551115123125783e-16,1.1671432820214989e-08,2.5784532287076445e-09,1.3238299345630367e-12,4.7814308068439e-10,2.9491384889723804e-09,2.514100039263667e-12,2.514100039263667e-12,3.6044500717480332e-12,1.892566880989932e-05,1.7319480294375467e-09,6.313297440385668e-09,1.8938066126406028e-07
6.993136703048464e-08,0.0,7.009857821982379e-07,2.4424906541753444e-15,4.714867385402499e-10,1.8468093720969136e-10,1.1404907940271158e-07,1.184499762718616e-07,1.3432862377982246e-07,1.3432862377982246e-07,1.3432862377982246e-07,1.3432862377982246e-07,6.644167438452087e-10,7.073275298807857e-10,9.820713914310275e-07,1.4984055141109565e-07,6.328271240363392e-15,1.135705270494114e-06,7.327471962526033e-15,9.602376871531426e-06
1.7154032638799777e-09,1.2054803266714487e-08,5.420286607327185e-06,7.527140177043812e-06,7.626260359772097e-06,8.130136556316891e-06,8.90312311663255e-06,9.13283387526942e-06,9.13283387526942e-06,9.13283387526942e-06,9.13283387526942e-06,9.13283387526942e-06,9.13283387526942e-06,9.13283387526942e-06,9.13283387526942e-06,9.13283387526942e-06,9.13283387526942e-06,9.13283387526942e-06,9.13283387526942e-06,9.13283387526942e-06
2.0252688415212106e-12,1.7534455332146592e-07,4.7169194395291214e-05,8.387048666680386e-08,1.0727828592127509e-07,1.0727828592127509e-07,1.0727828592127509e-07,7.572235838360086e-09,1.926544314079237e-07,1.926544314079237e-07,2.1964143559483063e-07,3.4974795165565453e-06,1.0814524387114943e-08,4.37355751614632e-09,6.24803898852111e-05,6.47578638643953e-05,3.046563001873892e-11,3.244216006947909e-11,8.321824673807043e-08,8.25427403680079e-05
0.5598172313687889,0.1324702214213711,0.386439558725159,0.18300534427758508,0.18300534427758508,0.25027180908267077,0.5972784926806955,0.1061643232110796,0.27579415631639315,0.14107439239702835,0.2884421920495064,0.2883451048277771,0.3702136463398532,0.24754336463736326,0.2601065603442927,0.29001812953780814,0.279601554723121,0.2991878124521765,0.603782292338171,0.6366259950658459
1.8051737660229605e-08,8.90469519164716e-05,3.355074940092351e-08,5.1736392947532295e-14,1.8131685042277468e-09,1.4308438862631334e-06,8.48349720472541e-08,6.7368929952404955e-06,7.965997399828062e-06,2.9010340852897443e-06,2.2050496983894163e-08,2.2050496983894163e-08,2.2050496983894163e-08,2.2050496983894163e-08,2.2050496983894163e-08,2.2050496983894163e-08,2.2050496983894163e-08,2.345380312185341e-08,2.345380312185341e-08,2.345380312185341e-08
5.571293426598345e-10,5.780910194985722e-10,2.622672079510835e-10,3.939484951476224e-06,4.041998604931152e-06,4.258516049682193e-06,3.2272884531447943e-07,4.0704162262983345e-10,4.190223723554709e-10,4.4425529921454654e-10,5.591744844934965e-10,6.282290243575517e-10,1.3818723942904398e-11,3.566897577300665e-08,4.418648558157656e-09,1.8721726391390803e-09,1.0713455440569675e-06,7.2263719452791975e-09,3.3306690738754696e-16,8.11950915391435e-08
2.1245164949501572e-07,6.801348373386418e-11,3.9185632516591795e-10,7.821576719635459e-11,1.271844296546476e-09,2.7196019114494874e-07,2.7196019114494874e-07,2.8061838874826606e-07,3.230205896098681e-07,1.4452866681224918e-09,1.6951834491685247e-08,1.742791011505318e-08,0.0,1.042552710828204e-10,6.062405358830958e-07,1.698965905738703e-07,3.718298259292041e-07,4.649665219513821e-08,2.3188939657359242e-10,2.3188939657359242e-10
0.0,0.0,0.0,6.301653199258794e-09,2.750290661879262e-09,6.007873087909843e-10,1.3455903058456897e-13,3.318245678229914e-11,2.3827363415662717e-09,2.3827363415662717e-09,7.222181741539657e-10,7.222181741539657e-10,2.501923557218788e-09,3.643604862269001e-09,3.8520409084696894e-11,0.0,4.146127885462647e-11,4.4014569766659406e-11,4.5430770256871256e-11,4.5430770256871256e-11
5.761193300202194e-09,5.761193300202194e-09,5.761193300202194e-09,0.0,2.8643021199314944e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142730437526552e-14,0.0,0.0,0.0,0.0
2.1185986298632997e-10,2.1185986298632997e-10,2.1185986298632997e-10,1.0442875076677183e-05,5.258299018429113e-09,1.9761969838327786e-14,2.0872192862952943e-14,2.4489314406350715e-06,2.0035751946423375e-09,2.199997739538162e-09,2.647056979498963e-06,2.3523414327542014e-09,2.527044906663889e-09,1.9984014443252818e-15,1.9984014443252818e-15,2.1094237467877974e-15,2.1094237467877974e-15,2.1094237467877974e-15,5.1194447903135654e-08,5.1194447903135654e-08
9.566639929126097e-07,4.4144832234138676e-10,7.993605777301127e-15,2.13526270553821e-06,8.362095460512364e-10,8.362095460512364e-10,8.362095460512364e-10,3.716931451513972e-08,7.116529587847253e-14,1.7500194236075295e-05,2.7696339902627543e-06,1.0058620603103918e-13,4.1522341120980855e-14,3.0665419092912316e-09,6.016553255605572e-08,6.016553255605572e-08,6.016553255605572e-08,6.016553255605572e-08,6.016553255605572e-08,3.2194324983692013e-09
1.7235375349144988e-09,1.7235375349144988e-09,1.7235375349144988e-09,1.7235375349144988e-09,1.7235375349144988e-09,1.7235375349144988e-09,1.7235375349144988e-09,1.7235375349144988e-09,1.7235375349144988e-09,1.7235375349144988e-09,1.7235375349144988e-09,1.7235375349144988e-09,1.7235375349144988e-09,1.7235375349144988e-09,1.7235375349144988e-09,1.7235375349144988e-09,1.7235375349144988e-09,1.7235375349144988e-09,1.7278233288564593e-09,1.7278233288564593e-09
2.4904276307857742e-08,2.4955693955774905e-08,2.4955693955774905e-08,2.4955693955774905e-08,2.4955693955774905e-08,2.4955693955774905e-08,2.4955693955774905e-08,2.501237228447195e-08,2.501237228447195e-08,2.501237228447195e-08,2.501237228447195e-08,2.501237228447195e-08,2.501237228447195e-08,2.501237228447195e-08,2.501237228447195e-08,2.501237228447195e-08,2.501237228447195e-08,2.501237228447195e-08,2.5162395611566524e-08,2.5162395611566524e-08
5.179621507256371e-07,5.179621507256371e-07,5.179621507256371e-07,5.280927971584859e-07,5.280927971584859e-07,1.507249453691628e-06,1.6095380626079958e-06,5.128911739760156e-10,2.476564146025595e-05,6.980801616285337e-05,0.00014054980469735412,0.0007314807057784423,0.013268010037424505,0.012551295878157953,0.07471107604729443,0.02400209866649783,0.023824266504564817,0.023824266504564817,0.023824266504564817,0.023824266504564817
3.9953913177903644e-08,3.9953913177903644e-08,3.9953913177903644e-08,4.029244649039754e-08,4.029244649039754e-08,4.029244649039754e-08,4.740868064789794e-08,8.267830864383541e-13,8.915090887740007e-13,1.1209921879640206e-12,0.0,3.064215547965432e-14,9.512945986500654e-12,2.4065860415589668e-11,6.841064991158774e-07,7.46440428245343e-07,3.539868398405588e-11,6.661338147750939e-16,6.661338147750939e-16,1.7433111367815002e-06
1.199040866595169e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14,1.2212453270876722e-14
1.0491607582707729e-13,1.1313172620930345e-13,1.1513012765362873e-13,1.1513012765362873e-13,1.1513012765362873e-13,1.1513012765362873e-13,1.1513012765362873e-13,1.1513012765362873e-13,1.1513012765362873e-13,1.1513012765362873e-13,1.1513012765362873e-13,1.1513012765362873e-13,1.1513012765362873e-13,1.1513012765362873e-13,1.1513012765362873e-13,1.1513012765362873e-13,1.1513012765362873e-13,1.1513012765362873e-13,1.1513012765362873e-13,1.1513012765362873e-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6338436048535243e-08,1.6338436048535243e-08,1.6338436048535243e-08,1.6338436048535243e-08,1.6338436048535243e-08,1.6338436048535243e-08,1.6338436048535243e-08,1.6338436048535243e-08,1.6338436048535243e-08,1.6338436048535243e-08,1.6338436048535243e-08,1.6338436048535243e-08,1.6338436048535243e-08,1.6338436048535243e-08,1.2126633031073197e-11,1.653379699817492e-08,1.6863120455568037e-08,1.7189132117678696e-08,1.7189132117678696e-08,1.7189132117678696e-08
0.0013684499911204018,0.0013715585381671724,0.0013759177341323703,0.0013775692372054449,0.0013816108527880955,0.0013817013929821043,0.0013822447479706623,0.0013822447479706623,0.0013822447479706623,0.0013822447479706623,0.0013822447479706623,0.0013822447479706623,0.0013822447479706623,0.0013822447479706623,0.0013822447479706623,0.0013822447479706623,0.0013822447479706623,0.0013822447479706623,0.0013822447479706623,0.0013822447479706623
0.0013595911153377882,0.0013595911153377882,0.0013595911153377882,0.0013602157748018318,0.0013603942970910055,0.0013612515021059757,0.0013644435649506903,0.0013701561990214772,0.0013701561990214772,0.0013701561990214772,0.0013701561990214772,0.0013701561990214772,0.0013701561990214772,0.0013701561990214772,0.0013701561990214772,0.0013701561990214772,0.0013702460532494243,0.0013706504638968386,0.0013712887557738584,0.001371414648190572
1.3670936868326322e-05,1.3670936868326322e-05,1.3670936868326322e-05,1.3670936868326322e-05,0.00015835614613746163,0.0001789971968328974,0.0001789971968328974,5.995204332975845e-15,0.0003029112690570157,0.00020206223351693087,0.0047892737924805084,0.0047892737924805084,0.0047892737924805084,0.0047892737924805084,0.0047892737924805084,0.0047892737924805084,0.0047892737924805084,0.00016963220412447022,0.00020973569113447166,0.0016686916673031016
2.934601044168872e-06,0.00024367052217422192,5.1165106202066823e-05,5.1560869504641005e-05,1.9085782170136234e-05,1.9085782170136234e-05,1.9085782170136234e-05,3.673645993673702e-05,1.683863980916911e-06,7.226149746331068e-05,7.226149746331068e-05,7.226149746331068e-05,7.226149746331068e-05,1.4093574085549676e-09,1.4093574085549676e-09,1.4968211115018448e-09,1.6693258997335647e-09,1.6693258997335647e-09,1.7283533493284153e-09,1.7283533493284153e-09
2.7819968551057173e-12,3.2141036498956055e-09,3.4153122552282866e-09,3.6938027081490077e-09,5.570758454531699e-08,6.175213673742519e-08,6.720938383608654e-08,7.387295719585296e-08,3.320788088956306e-11,7.675712287991132e-10,5.385769608068358e-11,6.833633658942517e-11,1.367917001893204e-09,1.0180548626337327e-09,3.425704164783383e-12,6.002314645314755e-09,1.981052426547336e-06,2.984060285304846e-05,1.1238961983295326e-09,1.5944896584185742e-06
4.998380553900006e-08,5.102517142141494e-08,3.638526537841358e-07,2.2875005323275133e-07,0.0011682723702293174,3.064215547965432e-14,5.26850265425427e-06,4.396150110608232e-12,4.667599640129083e-12,6.659364171213156e-08,2.2887143952265987e-06,1.5207169699049672e-05,8.299250175980433e-12,6.052073439066774e-07,2.359540200336241e-06,0.0,1.7050337697277484e-08,6.576517108669577e-12,1.9984014443252818e-15,9.47409658502707e-08
4.333866598926761e-12,4.333866598926761e-12,4.3793857429363925e-12,4.3793857429363925e-12,4.3793857429363925e-12,4.3793857429363925e-12,4.43400871574795e-12,4.444777879086814e-12,4.444777879086814e-12,4.444777879086814e-12,4.4784176367329565e-12,4.5212722454834875e-12,4.5212722454834875e-12,4.533262654149439e-12,4.5597969844379804e-12,4.593214697479198e-12,4.597211500367848e-12,4.597211500367848e-12,4.597211500367848e-12,4.597211500367848e-12
0.0036286347905110095,0.064438024643525,0.04699767521697562,0.014796927403363358,0.006427013736552523,0.006286668103915871,0.006286668103915871,0.13329041558745636,0.03469063108694659,0.036844171346696264,0.14412627257824906,0.14412627257824906,0.04788046297598092,0.027359135301858406,0.06515306389019637,0.04989138308728114,0.1743563617863575,0.005755528340015581,0.003884316098204721,0.15189838864195548
7.950440306103701e-11,1.0673369300606694e-06,1.3713378679280908e-06,1.5764101135573583e-09,4.107825191113079e-15,7.696276949076264e-11,9.436259662543023e-09,2.0982104942390833e-12,0.0,4.263207454502371e-06,1.1102230246251565e-16,0.0,1.9646049276289546e-06,2.103343166304228e-09,1.0479382106520774e-07,3.144815519107169e-10,1.3635253736543618e-05,6.554327829366713e-06,9.82337470367689e-07,1.0343966266868065e-06
1.1102230246251565e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16
