neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8,neighbor_9,neighbor_10,neighbor_11,neighbor_12,neighbor_13,neighbor_14,neighbor_15,neighbor_16,neighbor_17,neighbor_18,neighbor_19,neighbor_20
B5F1P0,C0Q4C6,A9MHA7,A8ANA6,B5QYI4,B4T1R5,B4TQN8,A9N1J6,B4TDK4,Q8ZKI4,B5FQP5,Q8Z1U7,B5R7S0,Q57H06,B5BJU4,Q5PL07,B6I5N7,B2TX50,B1XC24,Q3YUW0
P0AF45,P0AF47,P0AF46,P75885,Q04537,Q03293,Q03296,P0AAX5,P0AAX3,P0AAX4,P27342,Q26289,Q26287,Q54R11,P56550,P0ADB7,P0ADB9,P0ADC0,P0ADB8,P0DRD3
P32687,P75884,B2TZV7,A4WBC8,B7MTZ3,B7MKB1,B1LH91,B7UQ97,Q8CW45,Q0TIG1,B7NUX5,Q8Z6A0,Q3Z0S7,Q32GZ8,B7LSI1,A7ZKY3,A7ZZE5,B7N420,B7LXC4,B6I9S4
P32688,P75883,P0A3W6,P0A3W7,P17799,P0A1V8,P0A1V9,Q51574,P39187,Q06006,Q6XEC0,P0AB85,P0AB86,B7VIM1,O84955,P0DXF6,Q51429,Q47CX0,P42914,Q9F437
P32689,P75882,D0C7T1,Q6F9W4,Q39D34,A0KAD4,Q1BTQ5,Q5F651,Q7NQB1,Q0BC04,F0MIT7,Q9K187,Q32JT2,A1A7M1,Q2T117,Q0KEB0,B7NID9,B7MBF8,B7UIM2,B7LGN8
A4W5E5,A1AIK9,Q1R3Q5,B7MJ22,Q8X5X8,B5Z171,P0A7C8,B1IUM1,B7LL03,B6I5P4,P0A7C9,B1LPJ6,Q0TA30,Q3YUV5,P0A7D0,Q328Y4,A7ZUQ1,B7N2N9,B7LAX3,B7M7U2
P18814,P26468,Q8Z1U3,P68184,P68185,P68183,P68186,Q7N983,Q9KL07,Q74RF8,Q7MFC1,Q8D3U7,Q87GB8,P55603,Q55473,Q9K489,Q7CS31,O50501,Q8X4P0,Q83PU7
P18812,P26467,P02916,Q83P81,Q8Z1U2,Q7A937,Q8FB38,Q87GB7,Q74RF9,Q7MFC2,Q8D3U8,Q7N984,Q9KL06,O06990,P0A4N2,P0A4N1,O32261,P39128,Q9Z3R7,P75263
P18815,P19576,P0AEY0,P0AEX9,A9CEY9,Q578M8,Q8FVS7,Q2YKZ9,P0AFL0,P0AFK9,Q8UB32,Q8FW10,Q8YCA7,Q578E6,Q2YKR5,P0A2C8,P0A2C7,P55454,Q6CZ31,Q8FVX5
P19566,Q57GZ7,Q5PKZ8,Q8Z1U0,Q3YUV0,P68187,Q1R3Q1,P68188,Q8FB37,Q7UBD0,Q0TA26,Q0SXQ1,Q7N986,Q1CNR8,Q664X5,Q8ZAS8,Q1CC21,Q65QT6,Q8D3V0,Q7MFC4
A4W5F0,A8GKC3,Q83IP5,A8AN92,A7MPN7,B1IUL5,B7M7U8,B7NFY0,Q3YUU9,Q0SXQ2,A8A7D6,A7ZUQ8,B6I5Q0,B7N2P4,B7UPJ7,A1AIL4,Q8CVI4,B7MJ27,Q1R3Q0,Q0TA25
P03841,P26478,P25401,P62385,P59791,Q887Q8,A6WLS3,B8EF98,Q05433,Q88ND4,Q0HX20,Q0HKS1,Q8EFZ8,Q9X6V6,Q8ECA2,P70799,A0A0H2ZFV1,P76193,A9KWR8,A6WQJ7
A4W5F2,B5R7T2,Q8Z1T7,B7MJ29,A1AIL6,B7N2P6,Q8FB35,B7UPK0,Q1R3P7,Q0TA23,B5QZ58,Q5PL18,Q8ZKI0,B5BJV6,B5F1Q2,C0Q4D8,A9N1L2,B4TDL6,B5FQQ7,Q57GZ4
A4W5F3,P0AGK2,P0AGK1,B7NFY4,B1IUL2,Q0TA22,B1LPK5,B7MRH2,Q31TU8,Q327U7,Q3YUU4,B2TX76,C5A133,B1XC39,B7UPK1,A7ZUR2,P0AGK3,B5Z181,B7NS04,B7LAY8
P37617,Q3YW59,Q59998,Q8Z8S4,Q8ZR95,Q8XD24,Q59385,P58342,P9WPT2,P9WPT3,P63686,Q9X5X3,Q9RQB4,P58341,P63690,P9WPS7,P9WPS6,P77868,Q5ZWR1,P9WPT7
P0ADJ0,P0ADJ1,P0ADJ2,P0ADI9,Q3T0W0,Q5ZU17,Q8N661,Q497J1,P9WG51,P64838,P9WG50,Q9D8N3,F1RMN2,Q3MHQ7,B0BNF0,Q8N2M4,Q86H31,P67155,P67153,P67154
P37615,P54510,Q5NN30,Q49397,Q8J0M6,P44279,P0ADW5,P0ADW3,P0ADW4,Q49647,C1D1H5,Q9A4R9,B8H1L5,Q9RXG6,Q876Z1,Q2G8J0,P75507,P26160,O07611,P54587
P37614,C6Y4A4,P0DN89,Q5U220,Q0D2G3,Q8TBM7,Q5R9A6,A0A384XG60,P54133,O31485,P9WM19,P9WM18,P0A5E8,Q03362,A6WYN0,P55734,Q2P352,Q5H077,Q8PLY9,Q3BUZ5
P0ADX9,P0ADY0,P44869,Q7N8K3,Q2NVM1,Q83JY3,B5BEY0,B4TTV7,Q5PEE9,Q8Z474,A1AET7,B7MZ44,Q1R7U8,Q8FEJ8,B7MKL7,A6TD35,A1JJT8,B5FTS1,A9N1H6,Q8ZMF9
P10121,Q8CWX8,P44870,A9CHH2,Q8TIN7,P57010,O30391,P57011,P14929,P73930,Q6MTB9,P27414,C5BWU1,Q8G736,P57137,D4GYW6,Q726P7,Q57739,P51835,B2KC76
P0A9R7,P0A9R9,P0A9S0,P0A9R8,Q3A558,Q2NU23,Q5F8K2,Q2LVM2,P44871,Q1MIJ4,P75957,Q9EYM2,Q1D382,Q0TIV6,Q1RD37,Q8FIM7,Q3Z300,Q32EX7,Q7MU65,P57031
P0AC31,P0AC30,P0AC32,Q9R9Y4,P44872,Q7TX91,P9WG19,P9WG18,A5U7B6,P95357,O32882,Q9AGF2,Q81X30,Q8DQH3,Q04LE4,P75958,P57062,O34876,P57061,Q9PEF2
P50508,P11539,P0AGB3,P0AGB4,P0AGB5,P50510,P50509,Q8DD54,P50511,P44404,P42378,Q01624,B8H3C3,P0CAW9,P50507,Q07083,P50512,O05385,Q8KA76,P33118
P50457,P22256,Q9JTX9,Q885K0,Q7N9E5,Q9KNW2,P59321,Q8X4S6,P18335,Q9JYY4,B1ZVF7,P59317,P59319,P59324,Q89RB7,Q2S8X9,P40732,B7NT29,Q87L20,Q30WH2
P0AD98,P0AD96,P0AD97,P25399,P17215,P04816,P0A1W6,P0A1W7,P21175,Q9HUQ0,Q2YLF8,Q57B99,Q8G3D4,Q8YJ23,Q8FYS6,Q8YEE8,Q2YLG0,Q57BA1,Q8YC99,Q8FW17
Q7CPJ9,P37613,P9WFQ5,P67105,P9WFQ4,P23181,Q5WFF6,Q47158,Q9K9R5,Q55911,Q9ZEU8,O34350,I1RV22,O32075,P74676,Q65JZ2,Q49WV8,A8FCW9,O53504,C3P691
P04816,P0A1W7,P0A1W6,P17215,P0AD96,P0AD98,P0AD97,P25399,P21175,Q9HUQ0,Q2YLG0,Q57BA1,Q8FYS9,Q8YJ22,Q2YLF8,Q57B99,Q8FYS6,Q8YJ23,Q57HE0,P02924
P0A2J1,P0A2J2,P0AEX8,P0AEX7,P21627,Q58665,O05255,A2RKA5,D4GPW1,P75514,P47367,Q58666,P21628,P30296,P22729,O05254,P37772,O83324,Q9F9B1,P44885
P22729,P30296,P21628,Q58666,D4GPW1,P0AEX7,P0AEX8,P21627,P0A2J2,P0A2J1,Q9F9B1,O05255,P0AGI4,P0AGI6,P0AGI5,P0AGI7,P75514,Q58665,P47367,B1LFA1
P0A193,P0A194,P0A9S7,P0A9S8,P0A9S9,P21629,Q6RH47,P22731,P0A192,P0A191,Q3ZA58,Q3ZWN4,Q16BJ3,Q72D46,Q5LVM5,Q28K97,Q1D320,Q92UX0,Q3A6U0,Q146E7
P0A191,P0A192,P22731,P21630,P21629,P0A9S7,P0A9S8,P0A9S9,Q7W148,Q7WNT8,P0A193,P0A194,Q3B2U2,Q471U2,Q28K97,Q0K2U3,Q16BJ3,P0DJA1,Q5LVM5,Q72D46
Q5PJK8,Q8XG55,Q7CPK0,Q57IS0,Q83PU5,A1AGY4,Q1R5H5,Q0TC07,Q8CVL9,Q0SZL9,P0AG80,P0AG81,Q32AT3,Q6CZ31,A1JID7,Q66FU7,Q7CKV7,Q1CBH5,Q1CNC9,Q8YCA7
Q8ZLF2,Q0SZM0,Q83PU6,P10905,Q8FCQ0,A1AGY3,Q1R5H6,Q57IS1,Q5PJK9,Q7AA80,Q0TC08,Q8Z247,Q32AT4,Q7CKV6,Q1CNC8,Q1CBH4,Q6CZ32,A1JID8,Q66FU6,Q2YKR6
Q57IS2,Q8ZLF3,Q5PJL0,Q8Z246,Q0SZM1,P10906,Q8X4P0,Q83PU7,Q32AT5,Q8FCQ1,Q1R5H7,Q0TC09,A1AGY2,Q6CZ33,A1JID9,Q7CKV5,Q1CNC7,Q66FU5,Q1CBH3,Q8UB30
Q1R5H8,A1AGY1,P10907,Q0TC10,Q8X6U5,Q3YW77,Q8FCQ2,Q31VH5,Q5PJL1,Q57IS3,Q8ZLF4,Q8Z245,Q66FU4,Q74R28,Q1CBH2,Q1CNC6,A1JIE0,Q6CZ34,Q13TV1,Q1LLP5
P10908,P49304,Q92NT6,Q1QUJ4,P61654,A1VDL1,Q98KL6,F7ZLS5,A0LLU8,Q8UDU5,B9JXN7,Q8FZT6,A9M642,B0CHH2,B2S6L0,Q57CC2,Q2YQM7,C0RE25,A5VRD3,Q8YI24
P0ADX7,P0ADX8,Q7NCV3,A7FHW2,B2K4N0,Q933A4,B1JKK5,Q63QJ0,Q9Z4N3,B2VEU3,A1JMQ5,B5RAG2,Q8XEU2,C0Q4W4,B5QUC3,B4THT5,Q7CQJ7,B5FHQ0,B4TVH0,B5BK73
P18956,P36267,Q9I406,Q8VYW6,Q680I5,Q51693,P54422,P0A0U8,P0A0U9,Q46684,D0C8Z9,P08149,P0AD69,P0AD68,G3XD46,P63186,Q8YBP0,A5VU91,Q577J8,Q8FWN7
P46854,O05517,P71043,Q8ZPD3,P76112,A1JL38,Q6D8U7,Q57146,Q8ZJW4,P63423,Q57LQ8,P63424,Q5PI26,Q8ZKE6,O34569,Q1CJZ6,Q668I7,Q8ZCG0,Q1C5T8,A4TMK1
P46853,P77376,O32223,Q04869,Q44258,O05265,Q65D06,Q9KAH1,P26935,A1JSK7,B5F3F4,A9N564,Q8ZK57,A7ZAH5,A6THJ2,Q6DKE0,B5Y2S5,Q05184,Q9KWL3,B2VJP4
P46852,P58116,Q9I4C8,P73623,Q9XBR7,Q9CKD7,P58113,Q59935,Q9HZ00,Q9KKY1,P9WI84,P65725,P9WI85,B4RGF4,A4IPB4,O86041,P58112,Q9I163,Q5M827,O05511
P0ACP6,P0ACP5,P24242,C6DK36,B2VEM5,Q6D5W3,A8GDV6,C5BE45,B5XWL8,A6TA06,A7ZMC4,A7MFD3,Q66A32,B1JJ59,A7FHK2,B2K5I4,Q7CIS2,A9QZB3,Q1CIL0,A4TIQ4
P46859,Q9SLE0,P39208,Q46HR4,Q5FQ97,Q10242,B7MPE9,A2C650,Q8ZBP3,Q3B009,Q83M66,B2U3Z0,B5XV31,A6TD42,Q325L0,Q0T7K0,Q0TKQ3,P0A6E2,A7ZX38,Q3Z522
P0AC96,P0AC97,Q9ZIJ1,P39357,P39344,Q46892,P39835,O31862,A0A0H2VAP9,Q9Z670,P08555,P46832,P12012,P0AC95,P0AC94,P71364,Q57493,P46231,Q5E6C7,O32105
A4W5F4,B5BJV8,Q5PL16,Q8Z1T6,P58130,B5Z182,B7UPK2,C5A134,B7LAY9,B7NS05,P0A7A7,B7N2P8,B7NFY5,A8A7E1,A7ZUR3,B7MJ31,B1IUL1,P0A7A8,B7M7V4,B1XC40
P0ABN1,P0ABN3,P0ABN2,P0ABN4,Q9HY23,P19638,P29945,Q06119,P44424,Q05888,P56411,Q9ZLE0,Q55143,A1JIQ1,Q1CEE0,A7FMZ5,B2K1Z0,Q1C0Y6,A4TRQ4,B1JMQ4
A4W5F6,B5XXY9,A6TGV2,A7MPP3,A1JRT9,B1JNE3,B2K1U7,Q8ZJ16,A9R273,A7FN96,Q1CE98,A4TRU5,Q1C0U1,Q66FG7,B4TDM0,A9MGP6,B5R7T6,B5FQR1,B4TQQ5,Q57GZ0
P28303,Q5MZD9,Q55364,Q5NYX9,Q88CB9,Q7NXN3,Q879Z5,B5XWL3,Q9PA34,Q98D15,Q8EIX5,A6TA11,Q63S57,Q7WJR0,Q7WTR3,Q62LW6,Q6FEY7,Q8G2I1,Q8YFD7,Q9HTR0
Q8FB32,Q8XEL4,Q7CPB2,P68206,P68208,P68207,Q6N233,Q6D9I4,Q8U6T2,Q98PA0,Q92V27,Q89UE4,Q7UK08,Q8PFH4,Q6MDJ3,Q9HV61,Q8P3Z3,Q7W5V2,Q7WGK3,Q7VXL5
P0AC52,P0AC51,P33086,Q48835,P33117,P37736,O24755,Q55244,O30330,P0A9B0,P0A9B1,P0A9A9,Q83S79,A5F6G4,P71086,P0C6C8,P45599,P54574,P71333,O25671
Q8KWT0,Q8KWT5,Q2KY19,Q7WY56,D3WZ86,A9SS00,O52251,Q8H185,O34612,Q9KLC3,A5F0H9,C3LW87,A9VCM7,C0NZU2,A8N4R7,A9FCY0,Q87NZ8,D7T737,Q6CH03,P39639
Q9K1M2,P43838,P10641,Q8CVU7,P80603,P10384,P59741,Q8XCN6,Q8ZNA5,Q8Z4Y8,H8WEC1,P46025,P46026,Q48218,Q48219,P13415,P57041,Q48217,P46027,E6MXW0
Q8FB30,Q8ZKH4,Q8Z1T1,Q7UBC5,P32695,Q8X5V6,Q87L85,Q8CWK7,Q9KUX9,Q8EAJ0,Q8ZJ14,Q9I048,Q884G7,Q9CL29,Q88KX0,Q7VNV2,P44794,Q8EFG7,Q5HKD5,Q8CU07
P32696,Q9RMZ1,Q53866,Q11CW2,O32202,P70966,A1K6C7,Q98EB7,O29416,Q5R0E0,A6WL74,A0M1U3,Q3ILE8,A4Y517,A1RLQ3,Q0HT31,Q0HGS5,B8H0S5,Q9AAC9,Q5NXX6
P28304,P40783,Q08257,Q5R4S7,O97764,Q0MVN8,P11415,P43903,P00330,Q07288,O34812,Q9EQZ5,Q59I44,Q3SZJ4,Q14914,Q9P4C2,O13309,P49383,P00331,Q28719
Q8FB22,Q8X5V3,P0ACB0,P0ACB1,P0A1Q5,P0A1Q4,P45256,Q9CNL6,P57611,Q8K932,Q9X4C9,P37469,Q6ABX1,Q89A52,Q4UL62,Q92HG8,O83097,Q1RI04,Q68WJ2,Q9ZD08
Q327W0,Q8X5V2,P0A1A3,P0A1A4,Q93HP9,P0A6B4,P0A6B5,P0A6B6,B2TX62,Q932V0,Q31TW1,Q8FB20,Q3V7N2,C6DE79,A0KH11,C5BCC5,A1SA53,B8CIQ9,Q8ZJ10,A9QYT2
P04693,O85746,P74861,P72173,Q56114,P00509,P58661,Q02636,P43336,P95468,Q2SHM3,Q72BI1,A1VDD3,Q0AM22,Q9A671,B2JLS3,P60999,Q87WV6,Q9K041,Q47K40
A4W5G8,E3G2D1,O08430,P0AE23,P0AE22,P58683,Q540U1,A9MGN4,B5XXX7,D2TRT2,E8XMF0,D3UWV6,B4ET41,Q59544,C5BC46,A6VP72,A6W230,C9R7B6,E1W3A7,P44009
P0AF49,P0AF48,P0A2L2,P0A2L1,O14155,P74125,P0ADM9,P0ADM8,Q8B6J7,Q3T191,F5HFA1,P25223,P15200,Q6JAM6,Q0GBY2,P25224,Q6PGU2,A3RM21,P17457,Q6FWS7
P0AF50,P0AF51,C4LC10,F2EP55,Q7CQY1,Q02SH2,A6W0A0,A4W853,Q32IN7,P0AFY9,P0AFZ0,P0AFY8,A0KIH3,A2R692,Q082Q5,A1STA5,Q5NLX3,Q65ID2,B0RSA5,Q4UVD5
P0A195,P0A196,P0A698,P0A699,Q8X5U9,B7UPM7,Q8FB02,Q8ZJ07,Q7MHB5,Q87LA0,P44410,Q8DCJ3,Q9KUW5,P57979,Q9HWG0,Q88QK7,Q7VLW2,Q50968,Q9JUS4,Q9JZP1
A6TGW7,P0AGE1,P0AGE2,P0AGE0,P0AGE3,P25762,P0A2F6,P0A2F7,Q8ZJ06,P28046,Q8DCJ0,Q87LA3,Q9KUW2,Q88QK5,Q889U1,Q8P778,P40947,Q9XJG4,Q8PIJ2,P44409
P32700,Q7SZ56,A5PJF4,Q9CQ44,Q57595,A1XI29,Q6PBS6,A2RU14,O28934,P75346,Q7TQ79,P0DXB3,O31460,P86050,Q5T4T1,P0AAV2,P0AAV1,P0AAV0,P0AAV3,A4ZUB4
P32701,P77473,P76446,P75995,Q32HJ0,P76330,P76237,Q8Z5R0,Q8XB92,Q1RAI4,Q5PLI4,Q3Z0N3,Q8FGJ7,Q57N14,Q83KM9,Q8ZNT5,P75800,P76261,Q9KU26,P37649
Q56143,P0A9E4,P0A9E2,P0A9E3,Q48413,A0A0H3GPK2,P55922,H9L484,Q52620,P0ACH6,P0ACH5,P0ACH7,P43463,P0A2S6,P0A2S5,P0A2S4,P28816,Q05092,O07627,O07582
P0ACS2,P0ACS4,P0ACS3,P0A2R0,P0A2R1,Q9ZHI4,Q51506,P0A2Q9,P0A2Q8,P0C6D2,A5F2W6,Q8Z8S3,P0A183,P69413,P0A184,P13111,Q9HV30,Q93CH6,Q9X5V4,Q8XD09
P40582,P28342,P77526,P0ACA3,P0ACA5,P0ACA4,P0ACA6,P57109,Q9CNB0,P42761,Q04522,Q7VLK4,P77544,Q9ZVQ4,O65857,O80852,Q4WQZ2,Q88JX5,J4UHQ8,W7MMJ0
P0AF53,P0AF52,Q46817,P44530,O34987,P31466,P31440,P75892,P41006,O34978,Q9CPL9,P39766,P0AGM7,P0AGM8,O32140,P45117,A0A2A5K1W4,A0A2A5K5H4,A0A2A5JY22,Q57772
P32703,P65527,P9WJI2,P9WJI3,O32212,A7Z8R4,A8FHE3,P73863,Q93HU4,Q9LCB5,P74393,G3XD29,B0LJC9,Q2XWL3,Q58916,Q60362,Q9KNM9,C3LSD1,A7MKD6,A5F4U3
P20667,P37499,B4F0Q1,A6TDS6,B7LPC9,A8GIT0,Q2NRD9,P58508,Q7N185,A9MRG1,B5XUC3,A4WE66,A1JPP6,Q9X725,Q3YXV6,B2U0T2,P0A8S2,B1LDC0,Q31WH5,Q32BX8
Q6D3B6,C6DDT0,A1JTY1,B5XP67,Q32EM1,Q0T2Y2,A6TBM9,B7LVA1,Q8X653,B5YW73,A7ZNW3,A8AE89,B1JPZ3,Q1CGT7,Q66C77,A4TKN5,A7FJK1,Q8D074,B2JZJ8,A9QZM5
P0AD20,P0AD19,P45146,P42102,P94516,Q4A012,A7GVI2,Q5HJB3,A6TY48,P60642,A5IPD2,P60641,A8Z0M6,Q6GCK9,A7WXS7,A6QDN7,Q2FK07,Q2YV65,P60643,P60644
A4W5I3,B5FRF0,A9MGK8,B5QZ97,B5XXT7,A6TGZ7,B5R937,Q57GV4,B5F2E9,Q8ZKF8,Q5PJ05,A9N1R2,B4TEB2,B4TRK2,B5BJZ5,B4T1W9,C0Q552,Q1R3J9,B7MSH6,A1AIQ8
P0AF55,P0AF54,P39600,P45566,P46455,O05329,P64586,P64585,P64587,Q9CN32,P0ADL8,P0ADL9,P0ADL6,P0ADL7,A0A1T4LJG1,P94371,P59841,P15011,Q9I3N4,Q9ZEC0
Q8Z1R0,Q8ZKF6,P27550,Q8X5T5,A8AN29,Q8FAY8,Q1CE37,Q8D1G8,Q1C0N0,A4TS06,Q66FM8,A7FNG1,A1JIK3,A8G8G7,A7MPJ7,Q9KV59,Q084J4,A1SZA2,A4SJM6,A0KNI2
P21345,A9MUP5,B4TZ13,B4T8F0,Q57IK8,B5FKN5,B5R415,B4SWG1,P50334,B5F9I1,A9MLJ4,A4WFV0,B5XN31,Q89EA0,A6TFD1,B5RGR2,A7MKP4,Q476M4,Q8Z287,A8ARA1
P0AF58,P0AF56,P0AF57,Q52822,Q52926,Q31W42,P0AFB2,D5D1H3,P0AFB3,P0AFB4,C6EH62,E4P9W4,Q0TCU6,C4ZSQ4,A1AG68,P0AFB1,B1XGX5,B7NDE9,Q7CPQ1,Q8XG77
P07658,A0A481NV25,Q57KE0,Q8FEE7,A9MSA6,Q8Z429,B4TUJ7,Q7MJI2,Q5PEK9,B5BF31,B5F4S3,B4T4X1,Q8ZMC6,C0PXG5,B5Z4C2,Q8X6R5,B7MZ98,Q1R7N8,B7MLC3,A1AEY9
Q3SLM5,B8FER0,Q1CT68,Q9ZL42,A8MLG8,Q5WFS5,B7JVG1,P19800,B2UT29,Q3Z954,A5CCJ0,B3CT28,B8HPS9,B6JM32,O08315,A7GJ46,A7FZ45,A5I7H8,Q47J78,C6C1B0
P52108,P0AE90,P0AE89,P0AE88,A0A0H3GGB5,G3XCY6,Q8X738,Q57QC3,P38684,Q31S42,F5ZP95,E1WFA1,Q5PMJ1,D0ZV90,P0DM78,Q8Z7H2,Q83RR0,Q8CXZ9,P23836,Q55890
P26984,Q8ZKR2,P26420,P40713,P22824,B7LCG3,A7N5Q6,P76419,Q32DD5,B1LML3,Q83K78,B2TX08,Q8VS15,Q8XBL0,B5YZW5,Q3YZC3,A7ZPL9,B6I4Z5,B7M6S8,B7UGB9
Q7CPQ7,Q8XGZ9,B7LMU4,B7UJ37,A9N6Z8,B6I1L2,P0AB75,Q1R6K0,A7ZS33,B7N0S6,P0AB76,B7MB62,B7M045,B5YS30,B7LH72,A1AG46,P0AB74,B1IRH9,B1XGU9,Q0TCW8
A0A6M7H989,D5MTT1,O86041,A6UCB5,O05511,B4RGF4,B1ZP50,Q9I4C8,Q9S3U6,Q9XBR7,Q5MNH2,P73623,Q9HZ00,Q9KAX0,A0A1V0ELS9,Q5MNH9,B9KKM8,A3PLM1,Q3J0N0,P58116
P39265,Q9I2F8,P21175,P44737,B9JK76,Q2JZQ5,P25399,P39325,P0AD96,P0AD97,P0AD98,A4WER1,P77269,P55568,P17215,Q8G3D4,Q9F9B2,B1XEA4,P76142,Q8XAY9
P0AGI2,P0AGI1,P0AGI3,P77315,Q1JUP6,P37772,P39328,P44736,P36948,P55569,P32720,Q9F9B1,A7FMJ8,B1JLQ1,Q66EZ0,B2K3G0,A1JJ54,Q2PBM2,A4TQL6,Q1CN16
Q1CDJ0,Q7CG00,Q1C1B8,Q664G2,Q8X5Q4,Q329G7,Q21TR5,Q13FD9,Q3MB44,Q2K0S7,Q399X3,Q1BWN5,A0K718,Q0B775,Q1M5X4,Q8UA86,Q1BQ82,A0B297,Q92S10,Q0BFU0
P58356,P39453,O34206,P37433,Q9KLK7,P0AFA4,P0AFA3,P0AFA2,Q2T0V9,Q8D5Z6,Q7MD16,P27896,Q9F8D7,Q04850,P48027,P45675,P0AEC5,P0AEC6,P0AEC7,P59342
Q31TR2,Q3YUQ0,Q8FAW3,Q6BEX5,Q8X3J8,Q329H0,P02940,Q5PH64,E8XH70,Q8XFI1,Q7CQN4,Q6D622,Q5PH63,P02939,Q6PSU2,Q8ZDZ6,Q66A25,P69776,P69778,P69777
P16692,Q9F9U0,A4XTR1,Q02LD3,B7VAB9,B5XX61,Q9I2C3,Q3J7X3,A6V6I3,P75849,A1K4P9,B2VDC9,Q6F9J2,Q0AE32,P0DTL2,Q988B9,Q608P3,B2VHF1,A1U2M9,B3R8D4
P16691,Q8ZKE6,Q44057,Q44245,Q43899,P76112,P16966,Q8ZPD3,P0A952,P0A951,Q8ZJW4,Q54441,Q9R381,P0A947,P0A945,P0A944,P0A946,Q8ZPB6,P76319,Q9I1K2
A9MGI9,E3G1M3,Q8X5P4,B1LPR3,P16690,A6TH13,Q329H3,E1SHE4,D0KG93,Q6D9W6,Q7NWY0,A6V255,C7LNQ3,E3HQ85,C1DLT0,D2C357,A1T0U7,Q9PDP4,C3K5M3,P39208
P16689,Q4ZLW0,Q87UL9,Q48CD3,Q5FRS2,C5BSJ0,Q3KJE5,Q89GV2,Q2SEP8,Q87Q74,B5FP54,B5R754,B5QX58,A5EQB8,Q15X43,A7MVK3,Q162E3,B5XZ83,A3MA48,A5WA64
P16679,Q2SJK0,Q1QSE9,O83590,Q89KN0,P72297,Q6G3A6,Q83GE8,Q5PBX2,Q83HT1,Q6FZX3,Q1MIJ4,Q6N5P8,P0AAF8,P0AAF7,P0AAF9,P0AAF6,Q13X01,Q98KS7,Q67RG2
P16678,Q1CCR9,Q1C2S1,Q8ZJD0,Q881U6,Q0T6A8,Q664P8,Q471U2,Q83LN2,Q3Z3I7,P39459,Q48IB9,Q1QSE9,Q8FKF5,Q3MGT2,P0AAI2,P0AAI1,Q5WCI1,Q8YUI9,Q0TKS1
P16688,Q52987,Q6LVN0,Q87T81,Q8DDY4,Q2NFL1,Q7MPS3,Q03GC2,Q38VS5,Q8EPE6,A8G909,Q8VW76,B1YKA0,Q31W45,O34403,Q83MJ8,B1IQV5,P60340,Q1R6H2,P60342
P16687,O69067,Q52986,A3Q255,Q9HWS0,Q0ZQ39,A1UIP2,Q1B6D4,A1JS43,Q8NND1,Q2S2I3,A1TBP6,Q21YM7,A7IGL7,A8GJ45,Q2RRP2,C5BDG9,B1XZ11,C7Z837,A4QFY0
P16686,O85093,Q887B7,O69066,P42713,P40296,Q52374,Q54757,C5BAS5,Q48AM0,Q4FPS7,Q6D961,P19932,Q7MQ88,Q47WN5,P44397,Q8Z259,Q82WZ5,C6D8Y4,Q8ZLE2
P16685,B4EDS4,A4JG01,A9AGU6,Q63SN4,A1V5M3,A3NX34,Q62IZ4,Q3JQN8,A3NBA1,Q52984,Q2L236,B4RMC3,Q2SXE1,A9IQZ9,B2T5L9,B3R474,Q13WZ0,A1KUK4,Q9JYX6
P16684,Q57SD4,Q7CR30,P96061,Q5PFQ9,P22773,Q9HU78,P45544,Q83PX4,Q8X835,P0ACM8,P0ACM5,P0ACM7,P0ACM6,P12380,P31453,Q8ZKR0,Q9K492,Q82IW0,Q43992
A0A140NFA3,O69053,O69062,P33359,Q8ZPK1,A0QQ68,Q9RR45,P46921,P45768,Q52814,P17327,P14176,O69064,P0DP69,E0SCY2,Q9KHT8,G2JZ43,Q9KHT6,G2JZ41,P33361
P16682,P37676,P44992,Q8KR68,Q57SD5,Q312S0,Q8Z8W7,Q5PFQ8,P96062,P21408,P0A2C7,P0A2C8,O69061,P17259,P0A0Y3,P0A0Y4,Q122C7,P43020,P0AFL0,P0AFK9
Q0T9T7,P16677,Q329I3,Q3YUN6,Q31TP8,Q0SXV5,Q83P97,Q1R3F6,Q8FAV1,Q8XDV7,Q48HL2,Q4ZU82,Q882S0,Q6RCE0,Q02QM1,Q9HYL7,Q3AKM8,P0AAF9,P0AAF8,P0AAF6
P16681,Q9RUV2,Q8GNT2,Q81LW0,Q42684,O30970,A0A2R2Z570,P53652,P14306,P00449,P28760,P53655,Q8H0V3,P0C0F9,P0C0F8,O04885,P28764,A0A2R2Z574,O07293,Q838I4
P0AFJ4,P0AFJ2,P0AFJ3,P0AFJ1,Q02419,P44479,O27449,Q5P5G3,Q6MFY5,Q39VG2,Q03MB4,C4ZBT0,Q791N7,Q5M1E2,Q5M5X8,Q1RMP0,B1MW03,Q03ZN4,Q88YM6,Q6NJ38
P0DM86,P0DM85,P07777,A0A0H3PJK4,P0DUF8,A0A0H3PJL7,P07776,P54159,P9WJ98,P9WJ99,P96329,B2IZD3,P0DUF2,P9WJ95,P9WJ94,D0ZLR9,Q9NZN3,C4M6U3,Q8R491,Q9QXY6
