99.49238578680203,98.98477157360406,98.98477157360406,98.98477157360406,98.98477157360406,98.98477157360406,98.98477157360406,98.73096446700508,98.73096446700508,98.73096446700508,98.73096446700508,98.73096446700508,98.73096446700508,98.73096446700508,98.73096446700508,98.73096446700508,98.73096446700508,98.73096446700508,98.47715736040608,98.47715736040608
97.63779527559055,97.63779527559055,97.63779527559055,97.63779527559055,97.63779527559055,58.59375,56.25,48.031496062992126,34.375,33.85826771653544,33.07086614173229,32.28346456692913,13.178294573643413,14.960629921259844,18.796992481203006,11.811023622047244,11.811023622047244,11.811023622047244,11.811023622047244,11.811023622047244
99.4475138121547,99.4475138121547,99.4475138121547,98.89502762430939,98.89502762430939,98.89502762430939,96.68508287292818,86.26373626373626,84.61538461538461,84.61538461538461,76.50273224043715,70.71823204419888,71.89189189189189,58.42105263157895,79.55801104972376,79.55801104972376,58.42105263157895,58.791208791208796,58.791208791208796,77.34806629834254
99.29577464788733,99.29577464788733,98.59154929577466,98.59154929577466,98.59154929577466,98.59154929577466,98.59154929577466,98.59154929577466,98.59154929577466,98.59154929577466,98.59154929577466,98.59154929577466,98.59154929577466,98.59154929577466,98.59154929577466,98.59154929577466,98.59154929577466,98.59154929577466,98.59154929577466,98.59154929577466
98.29059829059828,95.72649572649573,98.29059829059828,98.29059829059828,98.29059829059828,98.29059829059828,98.29059829059828,98.29059829059828,98.29059829059828,98.29059829059828,98.29059829059828,98.29059829059828,98.29059829059828,98.29059829059828,98.29059829059828,98.29059829059828,98.29059829059828,98.29059829059828,98.29059829059828,98.29059829059828
100.0,98.7878787878788,98.7878787878788,98.7878787878788,98.7878787878788,98.7878787878788,98.7878787878788,98.7878787878788,98.7878787878788,98.7878787878788,98.7878787878788,98.7878787878788,98.7878787878788,98.7878787878788,98.7878787878788,98.7878787878788,98.7878787878788,98.7878787878788,98.7878787878788,98.7878787878788
97.54098360655738,97.54098360655738,97.54098360655738,97.54098360655738,97.54098360655738,97.54098360655738,97.54098360655738,97.54098360655738,97.54098360655738,97.54098360655738,97.54098360655738,97.54098360655738,97.54098360655738,97.54098360655738,95.90163934426229,97.54098360655738,96.72131147540983,96.72131147540983,96.72131147540983,96.72131147540983
98.73323397913562,98.06259314456037,98.80774962742176,98.73323397913562,98.13710879284649,98.06259314456037,98.13710879284649,98.13710879284649,98.13710879284649,98.13710879284649,98.13710879284649,98.13710879284649,98.13710879284649,98.13710879284649,98.13710879284649,98.13710879284649,98.13710879284649,98.13710879284649,98.13710879284649,98.13710879284649
98.36531627576403,98.36531627576403,98.36531627576403,98.22316986496091,98.22316986496091,98.22316986496091,98.50746268656717,97.79673063255153,97.93887704335465,97.93887704335465,97.93887704335465,97.93887704335465,97.93887704335465,97.93887704335465,97.93887704335465,97.93887704335465,97.93887704335465,97.93887704335465,97.86780383795309,97.86780383795309
38.983050847457626,38.983050847457626,38.983050847457626,38.983050847457626,33.64485981308411,34.57943925233645,34.57943925233645,37.27272727272727,32.71028037383177,30.8411214953271,30.8411214953271,30.8411214953271,30.8411214953271,30.8411214953271,30.8411214953271,30.8411214953271,35.714285714285715,34.18803418803419,34.18803418803419,37.03703703703704
47.524752475247524,45.63106796116505,41.66666666666667,41.66666666666667,38.88888888888889,38.88888888888889,38.88888888888889,42.71844660194174,39.80582524271845,23.684210526315788,23.684210526315788,23.684210526315788,23.684210526315788,20.37037037037037,20.37037037037037,20.37037037037037,20.37037037037037,20.37037037037037,19.444444444444446,19.444444444444446
20.795660036166367,22.31270358306189,22.34910277324633,22.34910277324633,22.330097087378643,22.330097087378643,22.491909385113267,22.815533980582526,22.131147540983605,21.710526315789476,22.131147540983605,21.9672131147541,18.302828618968388,17.56756756756757,21.22905027932961,18.340611353711793,19.765494137353436,15.957446808510639,16.867469879518072,21.470019342359766
89.38992042440319,87.53315649867373,19.90740740740741,20.045045045045047,17.84037558685446,19.222903885480573,22.0,19.069767441860467,18.912529550827422,18.491484184914842,15.400843881856542,16.78832116788321,17.551963048498845,19.772727272727273,18.269230769230766,16.786570743405278,18.203309692671397,21.08843537414966,16.040100250626566,18.414918414918414
92.1875,92.1875,91.796875,91.796875,91.796875,91.796875,91.40625,91.796875,91.796875,91.796875,91.40625,91.40625,91.40625,91.015625,91.40625,90.625,91.796875,91.796875,91.796875,91.796875
62.121212121212125,26.76056338028169,14.285714285714285,15.151515151515152,25.252525252525253,21.428571428571427,21.428571428571427,26.76056338028169,22.35294117647059,14.130434782608695,24.418604651162788,24.418604651162788,15.66265060240964,19.230769230769234,20.0,20.454545454545457,25.882352941176475,18.421052631578945,19.101123595505616,17.28395061728395
79.2828685258964,42.35294117647059,40.78431372549019,31.61764705882353,33.579335793357934,32.50883392226148,30.483271375464682,37.35408560311284,35.42435424354243,22.939068100358423,37.13235294117647,28.61271676300578,27.142857142857142,22.382671480144403,23.426573426573427,20.2020202020202,20.59800664451827,17.464788732394364,16.883116883116884,15.360501567398119
90.04739336492891,88.15165876777252,89.57345971563981,89.57345971563981,89.57345971563981,89.0995260663507,89.57345971563981,88.62559241706161,87.67772511848341,87.67772511848341,88.62559241706161,88.62559241706161,88.62559241706161,89.0995260663507,89.0995260663507,89.0995260663507,89.0995260663507,88.15165876777252,88.15165876777252,89.0995260663507
95.08716323296355,93.6608557844691,93.50237717908082,93.50237717908082,93.50237717908082,93.81933438985737,93.50237717908082,93.50237717908082,93.81933438985737,93.50237717908082,93.50237717908082,93.50237717908082,93.50237717908082,93.50237717908082,93.50237717908082,93.34389857369256,93.34389857369256,93.6608557844691,93.6608557844691,93.6608557844691
90.9090909090909,75.15151515151514,75.15151515151514,75.15151515151514,75.15151515151514,75.15151515151514,75.15151515151514,75.75757575757575,75.75757575757575,75.75757575757575,75.75757575757575,75.75757575757575,75.75757575757575,75.75757575757575,75.75757575757575,75.75757575757575,75.75757575757575,75.75757575757575,75.75757575757575,75.75757575757575
87.15953307392996,89.10505836575877,89.10505836575877,89.10505836575877,89.10505836575877,88.715953307393,88.715953307393,88.715953307393,88.715953307393,88.715953307393,88.715953307393,88.715953307393,88.715953307393,88.715953307393,88.715953307393,88.715953307393,88.715953307393,88.715953307393,88.715953307393,88.715953307393
95.76271186440678,96.045197740113,94.91525423728814,94.91525423728814,94.91525423728814,97.17514124293785,94.63276836158192,94.63276836158192,94.91525423728814,94.91525423728814,94.91525423728814,94.63276836158192,94.91525423728814,94.91525423728814,94.63276836158192,94.63276836158192,94.91525423728814,94.91525423728814,94.91525423728814,94.91525423728814
94.61883408071749,94.61883408071749,94.61883408071749,94.61883408071749,94.61883408071749,94.61883408071749,94.61883408071749,94.61883408071749,94.61883408071749,94.61883408071749,94.61883408071749,94.17040358744396,94.17040358744396,94.17040358744396,94.17040358744396,92.37668161434978,92.37668161434978,92.37668161434978,92.37668161434978,92.37668161434978
92.3469387755102,92.3469387755102,91.83673469387756,52.79187817258884,22.641509433962266,19.63470319634703,19.63470319634703,18.014705882352942,18.014705882352942,19.17808219178082,19.17808219178082,19.17808219178082,19.17808219178082,19.17808219178082,19.17808219178082,19.17808219178082,19.17808219178082,19.17808219178082,19.17808219178082,19.17808219178082
96.66666666666667,97.77777777777777,97.77777777777777,96.66666666666667,96.66666666666667,96.66666666666667,96.66666666666667,96.66666666666667,82.22222222222221,80.0,82.22222222222221,77.77777777777779,75.55555555555556,58.88888888888889,58.88888888888889,58.88888888888889,58.88888888888889,58.88888888888889,58.88888888888889,53.84615384615385
72.2943722943723,16.78832116788321,19.12350597609562,19.12350597609562,19.12350597609562,19.12350597609562,18.14516129032258,19.672131147540984,18.473895582329316,18.725099601593627,18.725099601593627,18.725099601593627,18.725099601593627,18.725099601593627,19.51219512195122,18.8,17.928286852589643,18.87550200803213,19.27710843373494,20.4
94.18604651162791,93.95348837209302,91.86046511627907,91.86046511627907,90.93023255813954,75.80645161290323,78.13953488372093,75.34883720930232,73.37962962962963,74.364896073903,76.27906976744187,75.34883720930232,74.24593967517401,79.30232558139535,63.72093023255814,63.95348837209303,50.57736720554272,56.71296296296296,73.72093023255813,60.46511627906976
95.08506616257088,94.7069943289225,94.89603024574669,94.5179584120983,94.5179584120983,94.3289224952741,94.3289224952741,94.3289224952741,94.89603024574669,93.38374291115312,94.7069943289225,94.5179584120983,94.1398865784499,94.1398865784499,94.1398865784499,94.5179584120983,93.57277882797732,93.19470699432893,93.19470699432893,93.19470699432893
93.52750809061489,93.52750809061489,93.52750809061489,93.52750809061489,93.85113268608414,93.85113268608414,94.8220064724919,94.8220064724919,94.8220064724919,94.8220064724919,94.8220064724919,94.8220064724919,94.8220064724919,94.8220064724919,94.8220064724919,94.8220064724919,94.8220064724919,94.8220064724919,93.85113268608414,93.20388349514563
90.43151969981238,53.49264705882353,45.24647887323944,18.59229747675963,46.73721340388007,18.83289124668435,19.27710843373494,19.28191489361702,18.58108108108108,20.0,20.2020202020202,20.2020202020202,20.2020202020202,20.2020202020202,20.2020202020202,20.2020202020202,20.2020202020202,20.2020202020202,20.2020202020202,20.2020202020202
96.08294930875576,93.31797235023042,93.31797235023042,68.64988558352402,58.013544018058695,57.23981900452488,60.04566210045662,60.04566210045662,60.04566210045662,60.04566210045662,57.40318906605923,16.768916155419223,17.073170731707318,18.679245283018865,17.350746268656717,18.6046511627907,18.181818181818183,16.764132553606238,27.087198515769945,17.473684210526315
85.71428571428571,82.5503355704698,85.88235294117646,88.41567291311755,87.39352640545145,87.56388415672913,86.20102214650767,87.39352640545145,86.03066439522998,86.03066439522998,86.03066439522998,86.03066439522998,86.03066439522998,86.03066439522998,87.56388415672913,87.56388415672913,86.20102214650767,87.56388415672913,87.56388415672913,87.56388415672913
89.81818181818181,92.0,40.43321299638989,40.43321299638989,40.43321299638989,40.43321299638989,41.21863799283154,41.21863799283154,41.21863799283154,41.21863799283154,40.43321299638989,40.43321299638989,38.84892086330935,23.389830508474578,30.136986301369863,22.92358803986711,27.046263345195733,23.076923076923077,30.141843971631204,23.636363636363637
94.70252648736756,93.64303178484109,73.55573637103336,74.53213995117981,74.206672091131,74.206672091131,73.58184764991897,73.66288492706646,67.2316384180791,52.70700636942676,51.64319248826291,54.71100554235946,53.41269841269841,53.888888888888886,53.26514555468135,30.69230769230769,53.809897879025925,31.010180109631953,30.43137254901961,18.782098312545855
91.16022099447514,90.97605893186004,90.97605893186004,90.79189686924494,14.102564102564102,15.364916773367476,16.361256544502616,15.457788347205708,15.243101182654403,16.16766467065868,16.400580551523948,18.471337579617835,16.865869853917662,17.27395411605938,17.27395411605938,17.32804232804233,17.32804232804233,17.32804232804233,17.32804232804233,17.374005305039788
16.49484536082474,16.49484536082474,15.929203539823009,15.929203539823009,17.82178217821782,17.82178217821782,18.81188118811881,14.87603305785124,21.929824561403507,25.0,25.0,18.81188118811881,17.699115044247787,15.151515151515152,19.81981981981982,19.81981981981982,13.698630136986301,19.81981981981982,21.21212121212121,18.26086956521739
18.333333333333332,14.754098360655737,14.838709677419354,12.280701754385964,14.732142857142858,14.948453608247423,15.730337078651685,12.179487179487179,16.33986928104575,11.702127659574469,14.035087719298245,15.625,15.813953488372093,14.012738853503185,18.181818181818183,14.935064935064934,14.935064935064934,15.384615384615385,14.935064935064934,17.647058823529413
89.00343642611683,89.3470790378007,89.00343642611683,89.00343642611683,86.89655172413792,87.24137931034483,27.35562310030395,17.794486215538846,27.160493827160494,25.474254742547426,19.302949061662197,20.735785953177256,18.855218855218855,23.98921832884097,26.265822784810126,19.19191919191919,18.34625322997416,27.976190476190478,16.2291169451074,17.048346055979643
81.11111111111111,16.304347826086957,16.49484536082474,15.555555555555555,13.043478260869565,14.130434782608695,17.582417582417584,15.463917525773196,17.894736842105264,18.446601941747574,18.446601941747574,18.446601941747574,18.446601941747574,12.087912087912088,17.475728155339805,13.684210526315791,13.725490196078432,14.432989690721648,18.446601941747574,20.87912087912088
90.44585987261146,42.414860681114554,24.068767908309454,22.38372093023256,24.76489028213166,18.30985915492958,18.351063829787233,18.010752688172044,18.939393939393938,18.8953488372093,19.767441860465116,20.0,24.566473988439306,22.802197802197803,20.408163265306122,21.597633136094675,19.08831908831909,21.301775147928996,20.96317280453258,19.653179190751445
86.63697104677061,19.066937119675455,17.898832684824903,17.52988047808765,19.611650485436893,18.560606060606062,20.454545454545457,18.580375782881003,18.350515463917525,18.27309236947791,18.473895582329316,18.03921568627451,18.144329896907216,16.498993963782695,18.46435100548446,18.4,18.473895582329316,20.57142857142857,18.84057971014493,18.473895582329316
96.35701275045537,96.17486338797814,96.53916211293262,96.17486338797814,96.17486338797814,96.17486338797814,95.99271402550092,95.99271402550092,95.99271402550092,95.99271402550092,95.99271402550092,95.81056466302368,95.81056466302368,95.99271402550092,95.81056466302368,95.81056466302368,94.53551912568307,94.89981785063752,94.89981785063752,94.89981785063752
91.25,91.25,91.25,29.411764705882355,17.6056338028169,19.047619047619047,19.54022988505747,20.87912087912088,20.87912087912088,20.87912087912088,16.3265306122449,15.65217391304348,18.681318681318682,31.3953488372093,23.456790123456788,18.51851851851852,18.51851851851852,18.51851851851852,18.51851851851852,19.78021978021978
85.37735849056604,38.425925925925924,20.851063829787233,20.76271186440678,21.27659574468085,21.27659574468085,21.27659574468085,21.27659574468085,20.851063829787233,20.851063829787233,21.27659574468085,20.425531914893615,21.27659574468085,20.851063829787233,21.27659574468085,21.27659574468085,21.27659574468085,21.27659574468085,21.27659574468085,21.27659574468085
66.26016260162602,41.365461847389554,19.62025316455696,19.62025316455696,17.628205128205128,20.0,20.0,19.67741935483871,16.733067729083665,16.711590296495956,20.875420875420875,17.073170731707318,17.073170731707318,17.307692307692307,19.52054794520548,21.403508771929825,16.181229773462782,16.825396825396826,18.505338078291814,18.327974276527332
90.54441260744986,63.10541310541311,18.327605956471935,17.803468208092486,18.536009445100355,18.536009445100355,17.142857142857142,18.470588235294116,18.278301886792452,17.861339600470036,19.7459584295612,19.7459584295612,18.855218855218855,19.428571428571427,18.855218855218855,18.855218855218855,18.855218855218855,18.855218855218855,18.855218855218855,18.855218855218855
98.52941176470588,97.05882352941177,97.05882352941177,97.05882352941177,96.32352941176471,96.32352941176471,97.79411764705883,97.79411764705883,97.79411764705883,97.79411764705883,97.79411764705883,97.79411764705883,97.79411764705883,97.79411764705883,97.79411764705883,97.79411764705883,97.79411764705883,97.79411764705883,97.79411764705883,97.79411764705883
96.28378378378379,95.6081081081081,95.94594594594594,92.9054054054054,92.9054054054054,92.9054054054054,92.9054054054054,89.86486486486487,82.0945945945946,90.87837837837837,82.77027027027027,82.77027027027027,81.41891891891892,26.4026402640264,25.0,28.246753246753247,28.013029315960914,26.31578947368421,25.732899022801302,25.732899022801302
92.99610894941634,92.41245136186771,91.05058365758755,90.85603112840467,92.41245136186771,90.85603112840467,90.85603112840467,55.787476280834916,74.15094339622641,56.71077504725898,56.71077504725898,72.77992277992279,58.44402277039848,26.515151515151516,25.186567164179102,25.186567164179102,28.901734104046245,16.920152091254753,19.577735124760075,16.061185468451242
91.66666666666666,93.18181818181817,91.91919191919192,91.91919191919192,24.137931034482758,23.569794050343248,23.569794050343248,23.569794050343248,21.11650485436893,21.11650485436893,22.197802197802197,22.544642857142858,22.595078299776286,22.321428571428573,22.321428571428573,20.432692307692307,20.432692307692307,23.112128146453088,22.875816993464053,21.476510067114095
96.2059620596206,96.2059620596206,95.9349593495935,95.9349593495935,94.33962264150944,94.33962264150944,94.33962264150944,94.33962264150944,94.07008086253369,94.07008086253369,94.07008086253369,93.80053908355795,83.19783197831978,84.5528455284553,84.5528455284553,84.5528455284553,84.5528455284553,75.26881720430107,66.30727762803235,66.30727762803235
81.25,76.44444444444444,75.45454545454545,77.4617067833698,75.49234135667396,76.49667405764967,76.49667405764967,76.49667405764967,76.49667405764967,76.49667405764967,76.49667405764967,76.49667405764967,76.49667405764967,76.22222222222223,76.22222222222223,76.22222222222223,76.22222222222223,76.22222222222223,76.22222222222223,76.0
83.43949044585987,81.84713375796179,18.01801801801802,18.633540372670808,16.825396825396826,15.50632911392405,21.49532710280374,21.49532710280374,20.615384615384617,18.01801801801802,18.867924528301888,18.867924528301888,19.314641744548286,17.63157894736842,18.71657754010695,20.82018927444795,17.20430107526882,19.893899204244033,17.678100263852244,17.678100263852244
93.93939393939394,84.24242424242424,83.63636363636363,88.48484848484848,88.48484848484848,88.48484848484848,88.48484848484848,88.48484848484848,88.48484848484848,88.48484848484848,84.24242424242424,84.24242424242424,84.24242424242424,84.24242424242424,83.63636363636363,83.63636363636363,83.63636363636363,83.63636363636363,83.63636363636363,83.63636363636363
93.42560553633218,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,89.65517241379311
78.71759890859482,78.71759890859482,34.64052287581699,29.66903073286052,29.905437352245862,30.28169014084507,29.929577464788732,31.161137440758296,31.946308724832218,31.946308724832218,31.946308724832218,30.631704410011917,30.96085409252669,32.16689098250337,32.611464968152866,32.611464968152866,32.611464968152866,28.74015748031496,30.628272251308903,31.606905710491368
86.53846153846155,86.53846153846155,86.53846153846155,86.53846153846155,23.651452282157674,23.008849557522122,23.577235772357724,23.387096774193548,21.532846715328464,21.532846715328464,21.532846715328464,22.440944881889763,23.6734693877551,21.235521235521233,23.137254901960784,20.948616600790515,20.074349442379184,23.829787234042556,23.829787234042556,23.829787234042556
73.94957983193278,18.045112781954884,18.012422360248447,13.953488372093023,19.25925925925926,13.157894736842104,20.28985507246377,20.28985507246377,20.28985507246377,17.741935483870968,16.352201257861633,17.791411042944784,17.791411042944784,14.035087719298245,19.444444444444446,18.238993710691823,17.829457364341085,16.477272727272727,19.565217391304348,18.248175182481752
72.04301075268818,23.275862068965516,18.548387096774192,18.4,19.35483870967742,18.69918699186992,18.69918699186992,12.560386473429952,17.692307692307693,19.41747572815534,18.4,18.4,18.4,10.526315789473683,15.0,13.793103448275861,14.220183486238533,14.220183486238533,13.24200913242009,14.15525114155251
81.5,81.5,51.21951219512195,17.543859649122805,19.51219512195122,18.37606837606838,17.012448132780083,17.012448132780083,17.012448132780083,17.012448132780083,18.37606837606838,18.37606837606838,18.37606837606838,18.37606837606838,18.37606837606838,17.94871794871795,18.340611353711793,17.59656652360515,17.59656652360515,17.012448132780083
83.56713426853707,37.16475095785441,54.989816700610994,39.00990099009901,30.120481927710845,42.740286298568506,42.740286298568506,42.944785276073624,42.04081632653061,36.142322097378276,29.01960784313726,30.66132264529058,15.631262525050099,33.939393939393945,41.39344262295082,29.740518962075846,36.50485436893204,35.15625,33.46774193548387,15.306122448979592
95.96412556053812,95.96412556053812,95.96412556053812,95.96412556053812,36.84210526315789,41.201716738197426,38.362068965517246,35.526315789473685,37.33905579399141,62.05357142857143,41.27659574468085,35.59322033898305,40.43478260869565,41.27659574468085,41.27659574468085,41.27659574468085,41.27659574468085,38.49557522123894,41.27659574468085,39.82683982683983
90.9090909090909,90.9090909090909,90.9090909090909,31.33514986376022,36.36363636363637,20.0,19.726027397260275,19.726027397260275,19.726027397260275,24.277456647398843,18.005540166204987,32.47863247863248,23.676880222841227,21.447721179624665,21.447721179624665,20.187793427230048,17.201834862385322,23.463687150837988,16.74418604651163,18.414918414918414
98.24561403508771,95.78947368421052,92.98245614035088,92.98245614035088,92.98245614035088,87.36842105263159,82.10526315789474,69.58041958041959,69.58041958041959,71.57894736842105,61.53846153846154,39.08794788273616,39.40397350993378,39.40397350993378,36.48208469055375,36.18421052631579,40.32258064516129,71.9298245614035,70.17543859649122,26.744186046511626
70.54631828978623,56.33802816901409,29.74828375286041,31.506849315068493,34.72222222222222,33.6405529953917,30.2540415704388,30.94688221709007,30.71593533487298,28.99543378995434,30.94688221709007,28.761061946902654,34.25925925925926,32.6530612244898,29.185520361990953,31.991051454138702,30.787037037037035,33.17972350230415,32.48847926267281,30.752212389380528
95.64032697547684,95.64032697547684,95.64032697547684,93.69863013698631,93.42465753424658,75.60975609756098,75.60975609756098,75.60975609756098,54.6916890080429,42.66666666666667,40.21447721179624,40.21447721179624,40.81081081081081,41.22340425531915,40.95744680851064,40.54054054054054,40.159574468085104,40.159574468085104,23.456790123456788,23.456790123456788
86.61417322834646,84.25196850393701,16.867469879518072,16.867469879518072,16.867469879518072,18.23204419889503,19.047619047619047,19.1358024691358,18.857142857142858,15.64245810055866,15.384615384615385,19.444444444444446,14.516129032258066,17.877094972067038,16.875,21.084337349397593,14.743589743589745,20.958083832335326,16.19047619047619,16.9811320754717
92.6829268292683,91.32791327913279,91.32791327913279,76.69376693766937,76.42276422764228,76.42276422764228,76.42276422764228,75.06775067750678,53.88739946380697,41.00529100529101,36.72922252010724,36.72922252010724,36.46112600536193,36.193029490616624,39.41018766756032,39.41018766756032,39.41018766756032,39.14209115281501,19.22141119221411,20.812182741116754
96.75324675324676,96.75324675324676,96.42857142857143,96.42857142857143,67.85714285714286,26.74772036474164,20.234604105571847,19.760479041916167,19.08831908831909,21.686746987951807,18.694362017804153,21.487603305785125,20.506912442396313,21.266968325791854,21.266968325791854,21.329639889196674,18.87323943661972,18.862275449101794,22.459893048128343,22.946175637393768
94.58823529411765,93.64705882352942,59.49656750572082,22.717149220489976,20.0,21.28146453089245,21.28146453089245,22.67573696145125,21.052631578947366,21.052631578947366,22.06896551724138,18.91891891891892,20.302375809935207,20.302375809935207,20.302375809935207,20.302375809935207,17.218543046357617,17.76765375854214,18.678815489749432,20.26143790849673
94.11764705882352,94.11764705882352,94.50980392156862,94.50980392156862,94.50980392156862,69.41176470588235,25.938566552901023,30.35019455252918,29.18287937743191,29.18287937743191,24.814814814814813,25.185185185185183,27.147766323024054,27.598566308243726,25.42955326460481,26.87074829931973,30.111524163568777,26.618705035971225,25.34722222222222,27.11864406779661
94.09282700421942,94.09282700421942,93.67088607594937,73.39055793991416,30.35019455252918,29.571984435797667,29.571984435797667,29.571984435797667,27.756653992395435,27.756653992395435,29.961089494163424,29.961089494163424,28.74015748031496,26.199261992619927,27.436823104693143,25.650557620817843,26.353790613718413,24.5136186770428,24.548736462093864,30.48780487804878
90.41095890410958,90.41095890410958,90.41095890410958,90.18264840182648,88.81278538812786,89.72602739726028,89.95433789954338,89.95433789954338,89.95433789954338,89.26940639269407,89.49771689497716,89.49771689497716,89.04109589041096,83.14606741573034,83.4090909090909,82.04545454545455,82.04545454545455,82.04545454545455,82.04545454545455,45.598194130925506
95.25423728813558,91.18644067796609,91.18644067796609,91.52542372881356,90.84745762711864,94.91525423728814,91.18644067796609,94.91525423728814,91.18644067796609,90.84745762711864,90.84745762711864,94.91525423728814,90.84745762711864,82.71186440677965,82.71186440677965,82.71186440677965,81.69491525423729,84.7457627118644,82.71186440677965,53.22033898305085
93.95017793594306,93.95017793594306,93.95017793594306,93.59430604982207,88.96797153024912,88.61209964412812,89.32384341637011,89.32384341637011,88.96797153024912,88.96797153024912,88.96797153024912,88.96797153024912,88.96797153024912,80.42704626334519,79.35943060498221,79.7153024911032,79.7153024911032,79.7153024911032,79.7153024911032,56.73758865248227
91.01123595505618,91.01123595505618,90.4494382022472,90.4494382022472,91.01123595505618,90.73033707865169,90.73033707865169,90.73033707865169,89.04494382022472,89.04494382022472,88.76404494382022,88.76404494382022,73.46368715083798,73.18435754189943,73.18435754189943,73.18435754189943,73.48066298342542,73.10924369747899,65.56473829201101,57.41239892183289
86.69354838709677,18.103448275862068,18.505338078291814,22.413793103448278,19.54397394136808,19.54397394136808,21.071428571428573,18.784530386740332,21.70818505338078,19.58041958041958,18.43003412969283,20.819112627986346,20.819112627986346,20.819112627986346,20.819112627986346,20.819112627986346,20.819112627986346,20.819112627986346,20.819112627986346,20.819112627986346
59.589041095890416,59.589041095890416,18.012422360248447,21.014492753623188,21.014492753623188,21.014492753623188,19.565217391304348,25.0,16.89189189189189,16.05839416058394,17.16417910447761,15.789473684210526,15.789473684210526,15.789473684210526,15.789473684210526,15.789473684210526,15.789473684210526,15.789473684210526,15.789473684210526,15.789473684210526
90.0172117039587,49.57698815566836,43.53741496598639,33.71900826446281,29.915966386554622,35.19736842105263,38.925081433224754,19.174041297935105,19.174041297935105,16.569767441860463,18.067226890756302,18.906942392909897,17.45562130177515,17.45562130177515,18.75968992248062,38.925081433224754,20.29459901800327,20.29459901800327,20.29459901800327,20.29459901800327
85.18518518518519,21.052631578947366,22.807017543859647,19.25133689839572,19.444444444444446,23.391812865497073,22.807017543859647,16.48936170212766,22.807017543859647,21.428571428571427,21.428571428571427,21.428571428571427,21.428571428571427,16.666666666666664,24.06417112299465,23.391812865497073,23.391812865497073,23.391812865497073,23.391812865497073,23.391812865497073
91.01449275362319,35.8974358974359,30.57851239669421,23.809523809523807,22.54901960784314,21.910112359550563,21.333333333333336,19.794344473007712,20.418848167539267,21.63588390501319,20.418848167539267,21.35135135135135,21.35135135135135,21.35135135135135,19.832402234636874,20.54794520547945,20.273972602739725,19.10377358490566,22.253521126760564,19.466666666666665
90.47619047619048,90.04329004329004,44.25531914893617,51.48936170212765,38.81856540084388,53.191489361702125,39.24050632911392,15.57632398753894,22.818791946308725,22.837370242214533,35.36585365853659,35.36585365853659,35.36585365853659,18.181818181818183,17.218543046357617,14.945652173913043,19.58041958041958,23.31081081081081,19.269102990033225,16.463414634146343
95.16616314199395,95.16616314199395,23.850574712643677,25.501432664756447,25.862068965517242,25.501432664756447,26.512968299711815,25.287356321839084,25.787965616045845,25.501432664756447,25.57471264367816,25.64841498559078,25.14450867052023,25.14450867052023,25.14450867052023,25.14450867052023,25.14450867052023,25.14450867052023,25.14450867052023,25.14450867052023
91.42857142857143,32.98429319371728,40.10416666666667,19.523809523809526,33.70165745856354,35.051546391752574,18.848167539267017,19.555555555555557,20.975609756097562,18.39622641509434,36.26943005181347,22.535211267605636,22.535211267605636,18.848167539267017,18.848167539267017,18.848167539267017,18.848167539267017,18.848167539267017,18.848167539267017,18.848167539267017
96.18834080717488,96.18834080717488,38.46153846153847,33.771929824561404,36.160714285714285,32.900432900432904,35.123042505592835,33.99558498896248,34.44444444444444,35.38461538461539,34.44444444444444,35.65217391304348,35.947712418300654,30.752212389380528,30.752212389380528,28.74493927125506,21.951219512195124,22.857142857142858,21.810699588477366,23.18548387096774
96.40198511166254,93.54838709677419,93.54838709677419,93.54838709677419,93.18463444857497,93.18463444857497,93.18463444857497,93.18463444857497,93.18463444857497,93.18463444857497,93.18463444857497,93.18463444857497,93.18463444857497,93.18463444857497,93.18463444857497,93.18463444857497,93.18463444857497,93.18463444857497,93.18463444857497,93.18463444857497
87.70491803278688,87.70491803278688,87.70491803278688,87.70491803278688,46.82539682539682,30.23255813953488,31.88405797101449,32.608695652173914,50.0,31.690140845070424,38.28125,36.71875,27.42857142857143,20.56737588652482,14.482758620689657,14.482758620689657,14.482758620689657,14.482758620689657,14.482758620689657,14.482758620689657
98.01980198019803,94.05940594059405,94.05940594059405,94.55445544554455,92.07920792079209,90.5940594059406,90.5940594059406,90.5940594059406,90.5940594059406,90.5940594059406,90.5940594059406,90.5940594059406,90.5940594059406,90.5940594059406,93.06930693069307,93.06930693069307,93.06930693069307,93.06930693069307,93.06930693069307,93.06930693069307
83.59550561797752,23.3201581027668,23.625254582484725,24.066390041493776,24.273858921161825,22.520661157024794,22.97872340425532,23.975409836065573,23.770491803278688,24.59349593495935,22.044088176352705,22.717622080679405,24.701195219123505,22.41014799154334,25.71428571428571,23.376623376623375,24.701195219123505,22.0,22.0,24.04809619238477
86.95652173913044,91.42857142857143,91.42857142857143,89.85507246376811,89.85507246376811,89.85507246376811,62.31884057971014,78.26086956521739,60.86956521739131,59.42028985507246,56.52173913043478,57.14285714285714,54.285714285714285,50.70422535211267,55.072463768115945,52.17391304347826,47.88732394366197,50.72463768115942,50.72463768115942,50.72463768115942
